N,q,N2_func,mobile,n,N2,SNP,Nhom1,Nhom2,nhom1,nhom2,log10BF,transcript,Method_A,Method_B
1000,0.01,2.0,True,25.0,20.0,14_7_2,1000,1000,7,20,1.172696637723371,14,1.0,0.0
1000,0.01,2.5,True,36.0,25.0,14_7_3,1000,1000,3,15,5.850235956392989,14,1.0,0.0
1000,0.01,3.0,True,39.0,30.0,14_7_4,1000,1000,11,10,2.3238148560682035,14,1.0,0.0
1000,0.01,3.5,True,45.0,35.0,14_7_5,1000,1000,11,11,3.4886517351295128,14,1.0,0.0
1000,0.01,4.0,True,49.0,40.0,14_7_6,1000,1000,7,3,6.377744765008712,14,1.0,0.0
1000,0.01,4.5,True,55.0,45.0,14_7_7,1000,1000,11,15,5.618219298714035,14,1.0,0.0
1000,0.01,5.0,True,56.0,50.0,14_7_8,1000,1000,9,8,6.895239039910544,14,1.0,0.0
1000,0.01,1.0,True,21.0,10.0,14_8_0,1000,1000,15,9,-0.2344971031225225,14,1.0,0.0
1000,0.01,1.5,True,20.0,15.0,14_8_1,1000,1000,12,13,-0.20513797488745836,14,1.0,0.0
1000,0.01,2.0,True,34.0,20.0,14_8_2,1000,1000,8,13,2.4982489648360255,14,1.0,0.0
1000,0.01,2.5,True,34.0,25.0,14_8_3,1000,1000,8,10,2.5009852834829918,14,1.0,0.0
1000,0.01,3.0,True,35.0,30.0,14_8_4,1000,1000,11,11,1.608663572537001,14,1.0,0.0
1000,0.01,3.5,True,48.0,35.0,14_8_5,1000,1000,13,6,3.312581368826891,14,1.0,0.0
1000,0.01,4.0,True,51.0,40.0,14_8_6,1000,1000,8,8,6.268774265180264,14,1.0,0.0
1000,0.01,4.5,True,58.0,45.0,14_8_7,1000,1000,12,11,5.813529038467798,14,1.0,0.0
1000,0.01,5.0,True,57.0,50.0,14_8_8,1000,1000,10,18,6.574717362342732,14,1.0,0.0
1000,0.01,1.0,True,21.0,10.0,14_9_0,1000,1000,8,8,0.2635125204815236,14,1.0,0.0
1000,0.01,1.5,True,25.0,15.0,14_9_1,1000,1000,13,11,-0.18290081078540613,14,1.0,0.0
1000,0.01,2.0,True,31.0,20.0,14_9_2,1000,1000,9,14,1.556822799680704,14,1.0,0.0
1000,0.01,2.5,True,32.0,25.0,14_9_3,1000,1000,12,12,0.8464448514610652,14,1.0,0.0
1000,0.01,3.0,True,36.0,30.0,14_9_4,1000,1000,10,15,2.1171058236358076,14,1.0,0.0
1000,0.01,3.5,True,44.0,35.0,14_9_5,1000,1000,13,9,2.556799134246329,14,1.0,0.0
1000,0.01,4.0,True,48.0,40.0,14_9_6,1000,1000,8,9,5.56017675348934,14,1.0,0.0
1000,0.01,4.5,True,55.0,45.0,14_9_7,1000,1000,9,9,6.656453789773396,14,1.0,0.0
1000,0.01,5.0,True,55.0,50.0,14_9_8,1000,1000,10,15,6.115638774469107,14,1.0,0.0
1000,0.01,1.0,True,14.0,10.0,15_0_0,1000,1000,8,8,-0.19692356893106702,15,1.0,0.0
1000,0.01,1.5,True,29.0,15.0,15_0_1,1000,1000,15,7,-0.0972950004922497,15,1.0,0.0
1000,0.01,2.0,True,31.0,20.0,15_0_2,1000,1000,15,7,0.10288451406641323,15,1.0,0.0
1000,0.01,2.5,True,31.0,25.0,15_0_3,1000,1000,7,14,2.3143657346350524,15,1.0,0.0
1000,0.01,3.0,True,38.0,30.0,15_0_4,1000,1000,6,10,4.337611553172171,15,1.0,0.0
1000,0.01,3.5,True,46.0,35.0,15_0_5,1000,1000,6,15,6.253657825741568,15,1.0,0.0
1000,0.01,4.0,True,47.0,40.0,15_0_6,1000,1000,4,14,7.943309942238769,15,1.0,0.0
1000,0.01,4.5,True,56.0,45.0,15_0_7,1000,1000,11,12,5.844733630809913,15,1.0,0.0
1000,0.01,5.0,True,57.0,50.0,15_0_8,1000,1000,10,13,6.58053870277221,15,1.0,0.0
1000,0.01,1.0,True,19.0,10.0,15_1_0,1000,1000,4,16,1.2228628682900051,15,1.0,0.0
1000,0.01,1.5,True,27.0,15.0,15_1_1,1000,1000,8,12,1.1905401376615816,15,1.0,0.0
1000,0.01,2.0,True,33.0,20.0,15_1_2,1000,1000,9,8,1.9240800397511306,15,1.0,0.0
1000,0.01,2.5,True,34.0,25.0,15_1_3,1000,1000,12,7,1.1544224824585578,15,1.0,0.0
1000,0.01,3.0,True,40.0,30.0,15_1_4,1000,1000,12,5,2.169139815021786,15,1.0,0.0
1000,0.01,3.5,True,42.0,35.0,15_1_5,1000,1000,16,8,1.344027999949675,15,1.0,0.0
1000,0.01,4.0,True,47.0,40.0,15_1_6,1000,1000,6,3,6.511631236856642,15,1.0,0.0
1000,0.01,4.5,True,51.0,45.0,15_1_7,1000,1000,10,9,5.214834952464751,15,1.0,0.0
1000,0.01,5.0,True,64.0,50.0,15_1_8,1000,1000,8,9,9.484083435625815,15,1.0,0.0
1000,0.01,1.0,True,18.0,10.0,15_2_0,1000,1000,9,9,-0.17697395486975123,15,1.0,0.0
1000,0.01,1.5,True,23.0,15.0,15_2_1,1000,1000,19,9,-0.2616895102690334,15,1.0,0.0
1000,0.01,2.0,True,29.0,20.0,15_2_2,1000,1000,9,10,1.2129048850910662,15,1.0,0.0
1000,0.01,2.5,True,32.0,25.0,15_2_3,1000,1000,17,8,-0.09557625958085314,15,1.0,0.0
1000,0.01,3.0,True,40.0,30.0,15_2_4,1000,1000,11,12,2.5089720103513375,15,1.0,0.0
1000,0.01,3.5,True,48.0,35.0,15_2_5,1000,1000,12,10,3.694167535561082,15,1.0,0.0
1000,0.01,4.0,True,47.0,40.0,15_2_6,1000,1000,16,6,2.14658202867197,15,1.0,0.0
1000,0.01,4.5,True,53.0,45.0,15_2_7,1000,1000,8,10,6.746795654095944,15,1.0,0.0
1000,0.01,5.0,True,61.0,50.0,15_2_8,1000,1000,6,7,10.115093177896728,15,1.0,0.0
1000,0.01,1.0,True,20.0,10.0,15_3_0,1000,1000,5,6,1.009381968776586,15,1.0,0.0
1000,0.01,1.5,True,24.0,15.0,15_3_1,1000,1000,14,7,-0.200092257333656,15,1.0,0.0
1000,0.01,2.0,True,33.0,20.0,15_3_2,1000,1000,8,10,2.302801966436034,15,1.0,0.0
1000,0.01,2.5,True,37.0,25.0,15_3_3,1000,1000,14,8,1.0916035742657866,15,1.0,0.0
1000,0.01,3.0,True,36.0,30.0,15_3_4,1000,1000,8,7,2.9096500362960582,15,1.0,0.0
1000,0.01,3.5,True,50.0,35.0,15_3_5,1000,1000,6,14,7.253441507097989,15,1.0,0.0
1000,0.01,4.0,True,50.0,40.0,15_3_6,1000,1000,12,15,4.098831543031911,15,1.0,0.0
1000,0.01,4.5,True,56.0,45.0,15_3_7,1000,1000,13,12,4.932647877589242,15,1.0,0.0
1000,0.01,5.0,True,61.0,50.0,15_3_8,1000,1000,8,10,8.72160639254107,15,1.0,0.0
1000,0.01,1.0,True,17.0,10.0,15_4_0,1000,1000,10,10,-0.20169391025421712,15,1.0,0.0
1000,0.01,1.5,True,24.0,15.0,15_4_1,1000,1000,10,13,0.2095709426116266,15,1.0,0.0
1000,0.01,2.0,True,33.0,20.0,15_4_2,1000,1000,13,6,0.7509623770422227,15,1.0,0.0
1000,0.01,2.5,True,34.0,25.0,15_4_3,1000,1000,6,15,3.423001594162726,15,1.0,0.0
1000,0.01,3.0,True,42.0,30.0,15_4_4,1000,1000,7,17,4.70625906495341,15,1.0,0.0
1000,0.01,3.5,True,47.0,35.0,15_4_5,1000,1000,11,11,3.898501006595959,15,1.0,0.0
1000,0.01,4.0,True,48.0,40.0,15_4_6,1000,1000,12,4,3.697510081986039,15,1.0,0.0
1000,0.01,4.5,True,54.0,45.0,15_4_7,1000,1000,9,13,6.416272274734263,15,1.0,0.0
1000,0.01,5.0,True,61.0,50.0,15_4_8,1000,1000,14,6,5.569899372037897,15,1.0,0.0
1000,0.01,1.0,True,23.0,10.0,15_5_0,1000,1000,10,17,0.0877852479639041,15,1.0,0.0
1000,0.01,1.5,True,27.0,15.0,15_5_1,1000,1000,16,6,-0.20251967360997591,15,1.0,0.0
1000,0.01,2.0,True,28.0,20.0,15_5_2,1000,1000,9,13,1.0447348061281578,15,1.0,0.0
1000,0.01,2.5,True,31.0,25.0,15_5_3,1000,1000,9,4,1.5633906146728362,15,1.0,0.0
1000,0.01,3.0,True,36.0,30.0,15_5_4,1000,1000,7,9,3.3654634492374664,15,1.0,0.0
1000,0.01,3.5,True,43.0,35.0,15_5_5,1000,1000,8,12,4.414423633050731,15,1.0,0.0
1000,0.01,4.0,True,52.0,40.0,15_5_6,1000,1000,14,11,3.718650959928716,15,1.0,0.0
1000,0.01,4.5,True,53.0,45.0,15_5_7,1000,1000,9,11,6.183567678175785,15,1.0,0.0
1000,0.01,5.0,True,59.0,50.0,15_5_8,1000,1000,18,9,3.648308615848377,15,1.0,0.0
1000,0.01,1.0,True,25.0,10.0,15_6_0,1000,1000,11,4,0.13702482098784338,15,1.0,0.0
1000,0.01,1.5,True,30.0,15.0,15_6_1,1000,1000,11,12,0.8031056633824976,15,1.0,0.0
1000,0.01,2.0,True,28.0,20.0,15_6_2,1000,1000,12,9,0.3011589876958248,15,1.0,0.0
1000,0.01,2.5,True,33.0,25.0,15_6_3,1000,1000,10,13,1.5792554862064536,15,1.0,0.0
1000,0.01,3.0,True,36.0,30.0,15_6_4,1000,1000,11,5,1.78598490265642,15,1.0,0.0
1000,0.01,3.5,True,53.0,35.0,15_6_5,1000,1000,15,8,3.5494793356185257,15,1.0,0.0
1000,0.01,4.0,True,49.0,40.0,15_6_6,1000,1000,6,9,7.00704262522172,15,1.0,0.0
1000,0.01,4.5,True,55.0,45.0,15_6_7,1000,1000,10,11,6.119592027238078,15,1.0,0.0
1000,0.01,5.0,True,57.0,50.0,15_6_8,1000,1000,10,14,6.579445922590541,15,1.0,0.0
1000,0.01,1.0,True,25.0,10.0,15_7_0,1000,1000,16,12,-0.2156634387169287,15,1.0,0.0
1000,0.01,1.5,True,20.0,15.0,15_7_1,1000,1000,11,8,-0.1910070308254875,15,1.0,0.0
1000,0.01,2.0,True,35.0,20.0,15_7_2,1000,1000,11,8,1.6105872495519051,15,1.0,0.0
1000,0.01,2.5,True,32.0,25.0,15_7_3,1000,1000,8,9,2.108783102607253,15,1.0,0.0
1000,0.01,3.0,True,41.0,30.0,15_7_4,1000,1000,7,7,4.483156680396587,15,1.0,0.0
1000,0.01,3.5,True,47.0,35.0,15_7_5,1000,1000,13,15,3.115082802145354,15,1.0,0.0
1000,0.01,4.0,True,50.0,40.0,15_7_6,1000,1000,11,6,4.532951064699422,15,1.0,0.0
1000,0.01,4.5,True,61.0,45.0,15_7_7,1000,1000,9,7,8.106927962668767,15,1.0,0.0
1000,0.01,5.0,True,63.0,50.0,15_7_8,1000,1000,6,11,10.641407342988797,15,1.0,0.0
1000,0.01,1.0,True,19.0,10.0,15_8_0,1000,1000,13,9,-0.22687532907891889,15,1.0,0.0
1000,0.01,1.5,True,33.0,15.0,15_8_1,1000,1000,6,4,3.210760518286747,15,1.0,0.0
1000,0.01,2.0,True,31.0,20.0,15_8_2,1000,1000,11,11,0.9555884723275948,15,1.0,0.0
1000,0.01,2.5,True,34.0,25.0,15_8_3,1000,1000,11,5,1.4427107047299057,15,1.0,0.0
1000,0.01,3.0,True,38.0,30.0,15_8_4,1000,1000,10,5,2.5022197243907764,15,1.0,0.0
1000,0.01,3.5,True,41.0,35.0,15_8_5,1000,1000,10,7,3.089232342556036,15,1.0,0.0
1000,0.01,4.0,True,48.0,40.0,15_8_6,1000,1000,12,13,3.6924737089013866,15,1.0,0.0
1000,0.01,4.5,True,56.0,45.0,15_8_7,1000,1000,7,7,8.112736063412832,15,1.0,0.0
1000,0.01,5.0,True,59.0,50.0,15_8_8,1000,1000,10,13,7.049493080803354,15,1.0,0.0
1000,0.01,1.0,True,25.0,10.0,15_9_0,1000,1000,12,10,-0.0408201630624554,15,1.0,0.0
1000,0.01,1.5,True,18.0,15.0,15_9_1,1000,1000,17,12,-0.2887377788391767,15,1.0,0.0
1000,0.01,2.0,True,34.0,20.0,15_9_2,1000,1000,5,12,3.9769786436734784,15,1.0,0.0
1000,0.01,2.5,True,36.0,25.0,15_9_3,1000,1000,7,3,3.3719031977322906,15,1.0,0.0
1000,0.01,3.0,True,40.0,30.0,15_9_4,1000,1000,11,6,2.513900464992916,15,1.0,0.0
1000,0.01,3.5,True,47.0,35.0,15_9_5,1000,1000,12,12,3.4925739136991845,15,1.0,0.0
1000,0.01,4.0,True,55.0,40.0,15_9_6,1000,1000,11,6,5.625703175083108,15,1.0,0.0
1000,0.01,4.5,True,49.0,45.0,15_9_7,1000,1000,11,11,4.31732374141818,15,1.0,0.0
1000,0.01,5.0,True,56.0,50.0,15_9_8,1000,1000,12,11,5.374396666013159,15,1.0,0.0
1000,0.01,1.0,False,8.0,0.0,16_0_0,1000,1000,10,7,-0.3515282813171308,16,1.0,0.0
1000,0.01,1.5,False,16.0,0.0,16_0_1,1000,1000,10,8,-0.21137794796318837,16,1.0,0.0
1000,0.01,2.0,False,7.0,0.0,16_0_2,1000,1000,5,6,-0.2343023759979312,16,1.0,0.0
1000,0.01,2.5,False,4.0,0.0,16_0_3,1000,1000,13,5,-0.6252310983232198,16,1.0,0.0
1000,0.01,3.0,False,8.0,0.0,16_0_4,1000,1000,12,23,-0.39510399392465667,16,1.0,0.0
1000,0.01,3.5,False,12.0,0.0,16_0_5,1000,1000,8,4,-0.22199664804446398,16,1.0,0.0
1000,0.01,4.0,False,5.0,0.0,16_0_6,1000,1000,6,9,-0.3417699817216089,16,1.0,0.0
1000,0.01,4.5,False,10.0,0.0,16_0_7,1000,1000,18,7,-0.44553654985340607,16,1.0,0.0
1000,0.01,5.0,False,14.0,0.0,16_0_8,1000,1000,11,8,-0.25201832493812776,16,1.0,0.0
1000,0.01,1.0,False,8.0,0.0,16_1_0,1000,1000,7,7,-0.27300258544969025,16,1.0,0.0
1000,0.01,1.5,False,10.0,0.0,16_1_1,1000,1000,13,12,-0.36065656703612364,16,1.0,0.0
1000,0.01,2.0,False,11.0,0.0,16_1_2,1000,1000,6,13,-0.1902322859862276,16,1.0,0.0
1000,0.01,2.5,False,4.0,0.0,16_1_3,1000,1000,8,4,-0.47581541786344145,16,1.0,0.0
1000,0.01,3.0,False,6.0,0.0,16_1_4,1000,1000,11,9,-0.45026295631096686,16,1.0,0.0
1000,0.01,3.5,False,15.0,0.0,16_1_5,1000,1000,4,8,0.49863181110106,16,1.0,0.0
1000,0.01,4.0,False,8.0,0.0,16_1_6,1000,1000,8,8,-0.30081290269175065,16,1.0,0.0
1000,0.01,4.5,False,6.0,0.0,16_1_7,1000,1000,4,6,-0.2221401608225804,16,1.0,0.0
1000,0.01,5.0,False,11.0,0.0,16_1_8,1000,1000,4,11,-0.07444586371668248,16,1.0,0.0
1000,0.01,1.0,False,8.0,0.0,16_2_0,1000,1000,7,14,-0.2731937811548191,16,1.0,0.0
1000,0.01,1.5,False,4.0,0.0,16_2_1,1000,1000,11,11,-0.5692528320209276,16,1.0,0.0
1000,0.01,2.0,False,10.0,0.0,16_2_2,1000,1000,8,8,-0.2554492181348082,16,1.0,0.0
1000,0.01,2.5,False,12.0,0.0,16_2_3,1000,1000,11,9,-0.28251223128277314,16,1.0,0.0
1000,0.01,3.0,False,11.0,0.0,16_2_4,1000,1000,11,9,-0.3008129026917483,16,1.0,0.0
1000,0.01,3.5,False,11.0,0.0,16_2_5,1000,1000,11,9,-0.3008129026917483,16,1.0,0.0
1000,0.01,4.0,False,9.0,0.0,16_2_6,1000,1000,8,10,-0.27625654431828384,16,1.0,0.0
1000,0.01,4.5,False,5.0,0.0,16_2_7,1000,1000,7,5,-0.379471211034677,16,1.0,0.0
1000,0.01,5.0,False,10.0,0.0,16_2_8,1000,1000,6,8,-0.20469006406314633,16,1.0,0.0
1000,0.01,1.0,False,9.0,0.0,16_3_0,1000,1000,13,8,-0.3870874649816864,16,1.0,0.0
1000,0.01,1.5,False,8.0,0.0,16_3_1,1000,1000,3,7,-0.13917653589076645,16,1.0,0.0
1000,0.01,2.0,False,2.0,0.0,16_3_2,1000,1000,5,11,-0.5399539385737597,16,1.0,0.0
1000,0.01,2.5,False,8.0,0.0,16_3_3,1000,1000,5,9,-0.2114550374164535,16,1.0,0.0
1000,0.01,3.0,False,7.0,0.0,16_3_4,1000,1000,8,11,-0.3304019705176217,16,1.0,0.0
1000,0.01,3.5,False,12.0,0.0,16_3_5,1000,1000,14,11,-0.3351360944177177,16,1.0,0.0
1000,0.01,4.0,False,8.0,0.0,16_3_6,1000,1000,5,13,-0.2117829761429657,16,1.0,0.0
1000,0.01,4.5,False,13.0,0.0,16_3_7,1000,1000,10,13,-0.24827626669832303,16,1.0,0.0
1000,0.01,5.0,False,8.0,0.0,16_3_8,1000,1000,12,7,-0.3968481858387406,16,1.0,0.0
1000,0.01,1.0,False,11.0,0.0,16_4_0,1000,1000,13,8,-0.3382426820604059,16,1.0,0.0
1000,0.01,1.5,False,5.0,0.0,16_4_1,1000,1000,10,8,-0.4749434314749537,16,1.0,0.0
1000,0.01,2.0,False,9.0,0.0,16_4_2,1000,1000,12,10,-0.3669573845298763,16,1.0,0.0
1000,0.01,2.5,False,4.0,0.0,16_4_3,1000,1000,12,12,-0.5961997219511882,16,1.0,0.0
1000,0.01,3.0,False,13.0,0.0,16_4_4,1000,1000,10,10,-0.248124267271025,16,1.0,0.0
1000,0.01,3.5,False,9.0,0.0,16_4_5,1000,1000,12,11,-0.3668845209003591,16,1.0,0.0
1000,0.01,4.0,False,12.0,0.0,16_4_6,1000,1000,13,14,-0.3182674349702837,16,1.0,0.0
1000,0.01,4.5,False,11.0,0.0,16_4_7,1000,1000,11,6,-0.3008129026917488,16,1.0,0.0
1000,0.01,5.0,False,11.0,0.0,16_4_8,1000,1000,10,14,-0.2809082740505023,16,1.0,0.0
1000,0.01,1.0,False,6.0,0.0,16_5_0,1000,1000,12,13,-0.47385335513496685,16,1.0,0.0
1000,0.01,1.5,False,15.0,0.0,16_5_1,1000,1000,11,8,-0.23919227958483175,16,1.0,0.0
1000,0.01,2.0,False,7.0,0.0,16_5_2,1000,1000,15,11,-0.494112765630184,16,1.0,0.0
1000,0.01,2.5,False,14.0,0.0,16_5_3,1000,1000,20,9,-0.3841899789866363,16,1.0,0.0
1000,0.01,3.0,False,20.0,0.0,16_5_4,1000,1000,10,8,-0.17686535943377124,16,1.0,0.0
1000,0.01,3.5,False,13.0,0.0,16_5_5,1000,1000,9,13,-0.22920718235683818,16,1.0,0.0
1000,0.01,4.0,False,9.0,0.0,16_5_6,1000,1000,16,10,-0.4416068764665611,16,1.0,0.0
1000,0.01,4.5,False,10.0,0.0,16_5_7,1000,1000,15,13,-0.3961894270711333,16,1.0,0.0
1000,0.01,5.0,False,3.0,0.0,16_5_8,1000,1000,9,10,-0.5970727090681275,16,1.0,0.0
1000,0.01,1.0,False,15.0,0.0,16_6_0,1000,1000,14,6,-0.2861922791164357,16,1.0,0.0
1000,0.01,1.5,False,8.0,0.0,16_6_1,1000,1000,8,10,-0.30081290269175054,16,1.0,0.0
1000,0.01,2.0,False,5.0,0.0,16_6_2,1000,1000,11,12,-0.5015381879614786,16,1.0,0.0
1000,0.01,2.5,False,6.0,0.0,16_6_3,1000,1000,10,14,-0.42357250048255063,16,1.0,0.0
1000,0.01,3.0,False,18.0,0.0,16_6_4,1000,1000,6,9,0.3479215074560798,16,1.0,0.0
1000,0.01,3.5,False,18.0,0.0,16_6_5,1000,1000,6,6,0.3491995401855866,16,1.0,0.0
1000,0.01,4.0,False,12.0,0.0,16_6_6,1000,1000,11,8,-0.28249395439394454,16,1.0,0.0
1000,0.01,4.5,False,5.0,0.0,16_6_7,1000,1000,11,7,-0.5028407024696767,16,1.0,0.0
1000,0.01,5.0,False,14.0,0.0,16_6_8,1000,1000,12,8,-0.268910613083033,16,1.0,0.0
1000,0.01,1.0,False,12.0,0.0,16_7_0,1000,1000,16,10,-0.36695453921964816,16,1.0,0.0
1000,0.01,1.5,False,8.0,0.0,16_7_1,1000,1000,10,3,-0.35174679822665206,16,1.0,0.0
1000,0.01,2.0,False,7.0,0.0,16_7_2,1000,1000,7,12,-0.3008129026917509,16,1.0,0.0
1000,0.01,2.5,False,11.0,0.0,16_7_3,1000,1000,11,9,-0.3008129026917483,16,1.0,0.0
1000,0.01,3.0,False,10.0,0.0,16_7_4,1000,1000,10,15,-0.3008129026917508,16,1.0,0.0
1000,0.01,3.5,False,7.0,0.0,16_7_5,1000,1000,8,15,-0.3302773235982415,16,1.0,0.0
1000,0.01,4.0,False,11.0,0.0,16_7_6,1000,1000,9,13,-0.2599777825262892,16,1.0,0.0
1000,0.01,4.5,False,8.0,0.0,16_7_7,1000,1000,7,7,-0.27300258544969025,16,1.0,0.0
1000,0.01,5.0,False,14.0,0.0,16_7_8,1000,1000,15,5,-0.31595863558778614,16,1.0,0.0
1000,0.01,1.0,False,9.0,0.0,16_8_0,1000,1000,14,9,-0.40605196600087534,16,1.0,0.0
1000,0.01,1.5,False,14.0,0.0,16_8_1,1000,1000,12,13,-0.2690675778861222,16,1.0,0.0
1000,0.01,2.0,False,9.0,0.0,16_8_2,1000,1000,8,9,-0.2762322443088932,16,1.0,0.0
1000,0.01,2.5,False,15.0,0.0,16_8_3,1000,1000,8,7,-0.18623873361008175,16,1.0,0.0
1000,0.01,3.0,False,11.0,0.0,16_8_4,1000,1000,10,12,-0.2808684278477699,16,1.0,0.0
1000,0.01,3.5,False,6.0,0.0,16_8_5,1000,1000,10,6,-0.4247333470059209,16,1.0,0.0
1000,0.01,4.0,False,14.0,0.0,16_8_6,1000,1000,6,9,-0.14758670465849105,16,1.0,0.0
1000,0.01,4.5,False,8.0,0.0,16_8_7,1000,1000,13,15,-0.4167275841201956,16,1.0,0.0
1000,0.01,5.0,False,9.0,0.0,16_8_8,1000,1000,13,10,-0.3868931237314156,16,1.0,0.0
1000,0.01,1.0,False,9.0,0.0,16_9_0,1000,1000,13,8,-0.3870874649816864,16,1.0,0.0
1000,0.01,1.5,False,6.0,0.0,16_9_1,1000,1000,16,11,-0.5596938181539793,16,1.0,0.0
1000,0.01,2.0,False,11.0,0.0,16_9_2,1000,1000,6,8,-0.189734221832758,16,1.0,0.0
1000,0.01,2.5,False,9.0,0.0,16_9_3,1000,1000,7,12,-0.25029195026571577,16,1.0,0.0
1000,0.01,3.0,False,15.0,0.0,16_9_4,1000,1000,15,6,-0.3008129026917525,16,1.0,0.0
1000,0.01,3.5,False,12.0,0.0,16_9_5,1000,1000,9,5,-0.24314960021249155,16,1.0,0.0
1000,0.01,4.0,False,8.0,0.0,16_9_6,1000,1000,12,12,-0.39630237300466736,16,1.0,0.0
1000,0.01,4.5,False,10.0,0.0,16_9_7,1000,1000,12,12,-0.3416362383486141,16,1.0,0.0
1000,0.01,5.0,False,6.0,0.0,16_9_8,1000,1000,7,7,-0.3352842640688556,16,1.0,0.0
1000,0.01,1.0,True,12.0,10.0,17_0_0,1000,1000,12,10,-0.3008129026917515,17,1.0,0.0
1000,0.01,1.5,True,22.0,15.0,17_0_1,1000,1000,7,12,0.6735176358570704,17,1.0,0.0
1000,0.01,2.0,True,25.0,20.0,17_0_2,1000,1000,14,11,-0.1940760816867366,17,1.0,0.0
1000,0.01,2.5,True,38.0,25.0,17_0_3,1000,1000,8,5,3.329246194798596,17,1.0,0.0
1000,0.01,3.0,True,41.0,30.0,17_0_4,1000,1000,10,9,3.08734159944706,17,1.0,0.0
1000,0.01,3.5,True,45.0,35.0,17_0_5,1000,1000,6,12,6.01065696103424,17,1.0,0.0
1000,0.01,4.0,True,46.0,40.0,17_0_6,1000,1000,8,10,5.096249748893895,17,1.0,0.0
1000,0.01,4.5,True,53.0,45.0,17_0_7,1000,1000,4,13,9.558076852818365,17,1.0,0.0
1000,0.01,5.0,True,58.0,50.0,17_0_8,1000,1000,9,4,7.378991710473525,17,1.0,0.0
1000,0.01,1.0,True,22.0,10.0,17_1_0,1000,1000,15,11,-0.22640581874442228,17,1.0,0.0
1000,0.01,1.5,True,22.0,15.0,17_1_1,1000,1000,6,9,0.9996576497376645,17,1.0,0.0
1000,0.01,2.0,True,32.0,20.0,17_1_2,1000,1000,14,5,0.40215923050318103,17,1.0,0.0
1000,0.01,2.5,True,39.0,25.0,17_1_3,1000,1000,13,8,1.6815651953471813,17,1.0,0.0
1000,0.01,3.0,True,44.0,30.0,17_1_4,1000,1000,9,7,4.152098975426988,17,1.0,0.0
1000,0.01,3.5,True,40.0,35.0,17_1_5,1000,1000,15,8,1.292750039271621,17,1.0,0.0
1000,0.01,4.0,True,52.0,40.0,17_1_6,1000,1000,14,9,3.719774505925765,17,1.0,0.0
1000,0.01,4.5,True,60.0,45.0,17_1_7,1000,1000,8,9,8.471517239365971,17,1.0,0.0
1000,0.01,5.0,True,57.0,50.0,17_1_8,1000,1000,7,8,8.365147706690495,17,1.0,0.0
1000,0.01,1.0,True,22.0,10.0,17_2_0,1000,1000,8,11,0.39869141590322416,17,1.0,0.0
1000,0.01,1.5,True,26.0,15.0,17_2_1,1000,1000,8,13,1.0202035131695018,17,1.0,0.0
1000,0.01,2.0,True,25.0,20.0,17_2_2,1000,1000,8,8,0.8583380848125275,17,1.0,0.0
1000,0.01,2.5,True,33.0,25.0,17_2_3,1000,1000,7,18,2.7214901954147392,17,1.0,0.0
1000,0.01,3.0,True,38.0,30.0,17_2_4,1000,1000,9,6,2.89495517950742,17,1.0,0.0
1000,0.01,3.5,True,49.0,35.0,17_2_5,1000,1000,9,7,5.264086267960518,17,1.0,0.0
1000,0.01,4.0,True,51.0,40.0,17_2_6,1000,1000,12,16,4.305125239295136,17,1.0,0.0
1000,0.01,4.5,True,54.0,45.0,17_2_7,1000,1000,11,10,5.40058995563059,17,1.0,0.0
1000,0.01,5.0,True,62.0,50.0,17_2_8,1000,1000,9,10,8.349494769044535,17,1.0,0.0
1000,0.01,1.0,True,21.0,10.0,17_3_0,1000,1000,9,5,0.05377507675676129,17,1.0,0.0
1000,0.01,1.5,True,25.0,15.0,17_3_1,1000,1000,9,10,0.5781736581759138,17,1.0,0.0
1000,0.01,2.0,True,34.0,20.0,17_3_2,1000,1000,8,11,2.5000839954208804,17,1.0,0.0
1000,0.01,2.5,True,35.0,25.0,17_3_3,1000,1000,15,9,0.5798997813906178,17,1.0,0.0
1000,0.01,3.0,True,35.0,30.0,17_3_4,1000,1000,13,9,1.0433416841291374,17,1.0,0.0
1000,0.01,3.5,True,43.0,35.0,17_3_5,1000,1000,10,8,3.4946605487020763,17,1.0,0.0
1000,0.01,4.0,True,52.0,40.0,17_3_6,1000,1000,9,12,5.94956488060484,17,1.0,0.0
1000,0.01,4.5,True,62.0,45.0,17_3_7,1000,1000,4,5,12.057384617568193,17,1.0,0.0
1000,0.01,5.0,True,56.0,50.0,17_3_8,1000,1000,18,16,3.0981048250079697,17,1.0,0.0
1000,0.01,1.0,True,20.0,10.0,17_4_0,1000,1000,13,13,-0.21834790857318007,17,1.0,0.0
1000,0.01,1.5,True,27.0,15.0,17_4_1,1000,1000,10,14,0.613892543332969,17,1.0,0.0
1000,0.01,2.0,True,26.0,20.0,17_4_2,1000,1000,12,14,0.06378986219007537,17,1.0,0.0
1000,0.01,2.5,True,35.0,25.0,17_4_3,1000,1000,8,11,2.7014069839971104,17,1.0,0.0
1000,0.01,3.0,True,40.0,30.0,17_4_4,1000,1000,13,16,1.8447615143811007,17,1.0,0.0
1000,0.01,3.5,True,41.0,35.0,17_4_5,1000,1000,8,6,3.9742293653770147,17,1.0,0.0
1000,0.01,4.0,True,47.0,40.0,17_4_6,1000,1000,8,13,5.324579597565886,17,1.0,0.0
