N,q,N2_func,mobile,n,variance,std,N2,SNP,Nhom1,Nhom2,nhom1,nhom2,log10BF,transcript,Method_A,Method_B
400,0.01,10.0,1.0,44.0,3.96,1.98997487421324,40.0,317_1_3,400,400,5,3,6.704453611326035,317,1.0,0.0
500,0.01,15.0,1.0,83.0,4.95,2.224859546128699,75.0,317_1_4,500,500,2,4,21.24950061812041,317,1.0,0.0
600,0.01,15.0,1.0,97.0,5.9399999999999995,2.437211521390788,90.0,317_1_5,600,600,7,4,19.962230224226005,317,1.0,0.0
700,0.01,15.0,1.0,111.0,6.93,2.6324893162176366,105.0,317_1_6,700,700,11,6,20.510851469232435,317,1.0,0.0
800,0.01,15.0,1.0,126.0,7.92,2.814249455894058,120.0,317_1_7,800,800,6,5,29.33427096585125,317,1.0,0.0
900,0.01,15.0,1.0,147.0,8.91,2.98496231131986,135.0,317_1_8,900,900,8,6,33.53234987326791,317,1.0,0.0
1000,0.01,20.0,1.0,208.0,9.9,3.146426544510455,200.0,317_1_9,1000,1000,11,14,49.55780692126552,317,1.0,0.0
100,0.01,5.0,1.0,6.0,0.99,0.99498743710662,5.0,317_2_0,100,100,0,0,0.9947000284254929,317,1.0,1.0
200,0.01,10.0,1.0,23.0,1.98,1.407124727947029,20.0,317_2_1,200,200,2,5,3.52177772980247,317,1.0,0.0
300,0.01,10.0,1.0,32.0,2.9699999999999998,1.7233687939614086,30.0,317_2_2,300,300,0,4,8.398399577751563,317,1.0,0.0
400,0.01,10.0,1.0,42.0,3.96,1.98997487421324,40.0,317_2_3,400,400,8,4,4.4046057192796475,317,1.0,0.0
500,0.01,15.0,1.0,75.0,4.95,2.224859546128699,75.0,317_2_4,500,500,6,3,14.517907080264868,317,1.0,0.0
600,0.01,15.0,1.0,97.0,5.9399999999999995,2.437211521390788,90.0,317_2_5,600,600,6,5,20.890598690319326,317,1.0,0.0
700,0.01,15.0,1.0,113.0,6.93,2.6324893162176366,105.0,317_2_6,700,700,9,8,22.730768998614643,317,1.0,0.0
800,0.01,15.0,1.0,126.0,7.92,2.814249455894058,120.0,317_2_7,800,800,8,11,27.29698814156395,317,1.0,0.0
900,0.01,15.0,1.0,143.0,8.91,2.98496231131986,135.0,317_2_8,900,900,10,8,30.362492830060155,317,1.0,0.0
1000,0.01,20.0,1.0,210.0,9.9,3.146426544510455,200.0,317_2_9,1000,1000,10,12,51.28378579330906,317,1.0,0.0
100,0.01,5.0,1.0,7.0,0.99,0.99498743710662,5.0,318_0_0,100,100,1,0,0.39865831287965103,318,1.0,0.0
200,0.01,10.0,1.0,24.0,1.98,1.407124727947029,20.0,318_0_1,200,200,4,1,2.469858164864601,318,1.0,0.0
300,0.01,10.0,1.0,34.0,2.9699999999999998,1.7233687939614086,30.0,318_0_2,300,300,3,3,5.6120328160268995,318,1.0,0.0
400,0.01,10.0,1.0,42.0,3.96,1.98997487421324,40.0,318_0_3,400,400,5,1,6.179467911937437,318,1.0,0.0
500,0.01,15.0,1.0,81.0,4.95,2.224859546128699,75.0,318_0_4,500,500,11,2,12.526748113432625,318,1.0,0.0
600,0.01,15.0,1.0,98.0,5.9399999999999995,2.437211521390788,90.0,318_0_5,600,600,7,9,20.248137521225946,318,1.0,0.0
700,0.01,15.0,1.0,109.0,6.93,2.6324893162176366,105.0,318_0_6,700,700,5,8,25.34338561168179,318,1.0,0.0
800,0.01,15.0,1.0,126.0,7.92,2.814249455894058,120.0,318_0_7,800,800,9,6,26.38098655219711,318,1.0,0.0
900,0.01,15.0,1.0,144.0,8.91,2.98496231131986,135.0,318_0_8,900,900,4,6,37.13896201919092,318,1.0,0.0
1000,0.01,20.0,1.0,206.0,9.9,3.146426544510455,200.0,318_0_9,1000,1000,13,18,46.893054088193715,318,1.0,0.0
100,0.01,5.0,1.0,7.0,0.99,0.99498743710662,5.0,318_1_0,100,100,1,0,0.39865831287965103,318,1.0,0.0
200,0.01,10.0,1.0,21.0,1.98,1.407124727947029,20.0,318_1_1,200,200,2,0,3.008822594492821,318,1.0,0.0
300,0.01,10.0,1.0,32.0,2.9699999999999998,1.7233687939614086,30.0,318_1_2,300,300,5,4,3.721553272925046,318,1.0,0.0
400,0.01,10.0,1.0,43.0,3.96,1.98997487421324,40.0,318_1_3,400,400,4,3,7.176653396599704,318,1.0,0.0
500,0.01,15.0,1.0,79.0,4.95,2.224859546128699,75.0,318_1_4,500,500,4,4,17.614715404801515,318,1.0,0.0
600,0.01,15.0,1.0,93.0,5.9399999999999995,2.437211521390788,90.0,318_1_5,600,600,3,3,22.883850986611936,318,1.0,0.0
700,0.01,15.0,1.0,114.0,6.93,2.6324893162176366,105.0,318_1_6,700,700,8,8,23.92006640805549,318,1.0,0.0
800,0.01,15.0,1.0,132.0,7.92,2.814249455894058,120.0,318_1_7,800,800,9,6,28.215519165214612,318,1.0,0.0
900,0.01,15.0,1.0,139.0,8.91,2.98496231131986,135.0,318_1_8,900,900,9,5,30.073663793258326,318,1.0,0.0
1000,0.01,20.0,1.0,210.0,9.9,3.146426544510455,200.0,318_1_9,1000,1000,9,10,52.395605578745254,318,1.0,0.0
100,0.01,5.0,1.0,6.0,0.99,0.99498743710662,5.0,318_2_0,100,100,1,3,0.19263777966157059,318,1.0,0.0
200,0.01,10.0,1.0,22.0,1.98,1.407124727947029,20.0,318_2_1,200,200,0,5,5.403199429342506,318,1.0,0.0
300,0.01,10.0,1.0,34.0,2.9699999999999998,1.7233687939614086,30.0,318_2_2,300,300,1,2,7.58791711399938,318,1.0,0.0
400,0.01,10.0,1.0,49.0,3.96,1.98997487421324,40.0,318_2_3,400,400,2,5,10.774400134843322,318,1.0,0.0
500,0.01,15.0,1.0,81.0,4.95,2.224859546128699,75.0,318_2_4,500,500,2,5,20.58816040269468,318,1.0,0.0
600,0.01,15.0,1.0,97.0,5.9399999999999995,2.437211521390788,90.0,318_2_5,600,600,6,12,20.863948669598873,318,1.0,0.0
700,0.01,15.0,1.0,107.0,6.93,2.6324893162176366,105.0,318_2_6,700,700,3,13,27.02386316853859,318,1.0,0.0
800,0.01,15.0,1.0,130.0,7.92,2.814249455894058,120.0,318_2_7,800,800,10,6,26.704785129554672,318,1.0,0.0
900,0.01,15.0,1.0,146.0,8.91,2.98496231131986,135.0,318_2_8,900,900,9,10,32.21887035642295,318,1.0,0.0
1000,0.01,20.0,1.0,212.0,9.9,3.146426544510455,200.0,318_2_9,1000,1000,10,10,51.949940599748984,318,1.0,0.0
100,0.01,5.0,1.0,6.0,0.99,0.99498743710662,5.0,319_0_0,100,100,1,2,0.1985989042339511,319,1.0,0.0
200,0.01,10.0,1.0,21.0,1.98,1.407124727947029,20.0,319_0_1,200,200,3,0,2.325802135442803,319,1.0,0.0
300,0.01,10.0,1.0,34.0,2.9699999999999998,1.7233687939614086,30.0,319_0_2,300,300,3,1,5.620364240159618,319,1.0,0.0
400,0.01,10.0,1.0,43.0,3.96,1.98997487421324,40.0,319_0_3,400,400,9,2,4.150868871581211,319,1.0,0.0
500,0.01,15.0,1.0,76.0,4.95,2.224859546128699,75.0,319_0_4,500,500,2,4,18.99137356355887,319,1.0,0.0
600,0.01,15.0,1.0,93.0,5.9399999999999995,2.437211521390788,90.0,319_0_5,600,600,3,10,22.84467840848254,319,1.0,0.0
700,0.01,15.0,1.0,110.0,6.93,2.6324893162176366,105.0,319_0_6,700,700,10,6,21.007668838379608,319,1.0,0.0
800,0.01,15.0,1.0,129.0,7.92,2.814249455894058,120.0,319_0_7,800,800,10,7,26.40005942135581,319,1.0,0.0
900,0.01,15.0,1.0,141.0,8.91,2.98496231131986,135.0,319_0_8,900,900,7,6,32.68715715350819,319,1.0,0.0
1000,0.01,20.0,1.0,217.0,9.9,3.146426544510455,200.0,319_0_9,1000,1000,9,15,54.71528328166337,319,1.0,0.0
100,0.01,5.0,1.0,5.0,0.99,0.99498743710662,5.0,319_1_0,100,100,1,2,0.03627059238146376,319,1.0,0.0
200,0.01,10.0,1.0,22.0,1.98,1.407124727947029,20.0,319_1_1,200,200,1,2,4.175352635318227,319,1.0,0.0
300,0.01,10.0,1.0,33.0,2.9699999999999998,1.7233687939614086,30.0,319_1_2,300,300,2,3,6.203687912751588,319,1.0,0.0
400,0.01,10.0,1.0,41.0,3.96,1.98997487421324,40.0,319_1_3,400,400,5,4,5.907958260638833,319,1.0,0.0
500,0.01,15.0,1.0,77.0,4.95,2.224859546128699,75.0,319_1_4,500,500,7,6,14.266337328257446,319,1.0,0.0
600,0.01,15.0,1.0,98.0,5.9399999999999995,2.437211521390788,90.0,319_1_5,600,600,9,8,18.547621492280975,319,1.0,0.0
700,0.01,15.0,1.0,111.0,6.93,2.6324893162176366,105.0,319_1_6,700,700,8,9,23.004541860356643,319,1.0,0.0
800,0.01,15.0,1.0,124.0,7.92,2.814249455894058,120.0,319_1_7,800,800,6,10,28.68674988508343,319,1.0,0.0
900,0.01,15.0,1.0,143.0,8.91,2.98496231131986,135.0,319_1_8,900,900,8,10,32.27324050908414,319,1.0,0.0
1000,0.01,20.0,1.0,207.0,9.9,3.146426544510455,200.0,319_1_9,1000,1000,8,14,52.52763575575283,319,1.0,0.0
100,0.01,5.0,1.0,6.0,0.99,0.99498743710662,5.0,319_2_0,100,100,1,0,0.21032329874025102,319,1.0,0.0
200,0.01,10.0,1.0,22.0,1.98,1.407124727947029,20.0,319_2_1,200,200,1,2,4.175352635318227,319,1.0,0.0
300,0.01,10.0,1.0,35.0,2.9699999999999998,1.7233687939614086,30.0,319_2_2,300,300,1,5,7.868059596638528,319,1.0,0.0
400,0.01,10.0,1.0,42.0,3.96,1.98997487421324,40.0,319_2_3,400,400,5,4,6.1702858258306135,319,1.0,0.0
500,0.01,15.0,1.0,82.0,4.95,2.224859546128699,75.0,319_2_4,500,500,8,4,14.94078630185852,319,1.0,0.0
600,0.01,15.0,1.0,97.0,5.9399999999999995,2.437211521390788,90.0,319_2_5,600,600,5,2,21.899367941429077,319,1.0,0.0
700,0.01,15.0,1.0,110.0,6.93,2.6324893162176366,105.0,319_2_6,700,700,4,9,26.784628568112268,319,1.0,0.0
800,0.01,15.0,1.0,128.0,7.92,2.814249455894058,120.0,319_2_7,800,800,6,10,29.944723174165848,319,1.0,0.0
900,0.01,15.0,1.0,148.0,8.91,2.98496231131986,135.0,319_2_8,900,900,12,5,30.118128111024927,319,1.0,0.0
1000,0.01,20.0,1.0,207.0,9.9,3.146426544510455,200.0,319_2_9,1000,1000,12,15,48.20858692624186,319,1.0,0.0
100,0.01,5.0,1.0,6.0,0.99,0.99498743710662,5.0,320_0_0,100,100,2,1,-0.12573958406721636,320,1.0,0.0
200,0.01,10.0,1.0,21.0,1.98,1.407124727947029,20.0,320_0_1,200,200,2,4,2.992756168238025,320,1.0,0.0
300,0.01,10.0,1.0,36.0,2.9699999999999998,1.7233687939614086,30.0,320_0_2,300,300,3,1,6.178296078872206,320,1.0,0.0
400,0.01,10.0,1.0,43.0,3.96,1.98997487421324,40.0,320_0_3,400,400,2,4,8.986752058833048,320,1.0,0.0
500,0.01,15.0,1.0,81.0,4.95,2.224859546128699,75.0,320_0_4,500,500,3,5,19.34103421799278,320,1.0,0.0
600,0.01,15.0,1.0,95.0,5.9399999999999995,2.437211521390788,90.0,320_0_5,600,600,4,10,22.31069201139525,320,1.0,0.0
700,0.01,15.0,1.0,111.0,6.93,2.6324893162176366,105.0,320_0_6,700,700,4,5,27.123801880869202,320,1.0,0.0
800,0.01,15.0,1.0,128.0,7.92,2.814249455894058,120.0,320_0_7,800,800,8,8,27.921125661571434,320,1.0,0.0
900,0.01,15.0,1.0,145.0,8.91,2.98496231131986,135.0,320_0_8,900,900,9,11,31.905643648383432,320,1.0,0.0
1000,0.01,20.0,1.0,204.0,9.9,3.146426544510455,200.0,320_0_9,1000,1000,13,14,46.25989675865525,320,1.0,0.0
100,0.01,5.0,1.0,6.0,0.99,0.99498743710662,5.0,320_1_0,100,100,1,0,0.21032329874025102,320,1.0,0.0
200,0.01,10.0,1.0,23.0,1.98,1.407124727947029,20.0,320_1_1,200,200,0,6,5.680040857081354,320,1.0,0.0
300,0.01,10.0,1.0,30.0,2.9699999999999998,1.7233687939614086,30.0,320_1_2,300,300,2,5,5.341737215652039,320,1.0,0.0
400,0.01,10.0,1.0,41.0,3.96,1.98997487421324,40.0,320_1_3,400,400,7,5,4.690430490405957,320,1.0,0.0
500,0.01,15.0,1.0,81.0,4.95,2.224859546128699,75.0,320_1_4,500,500,4,1,18.25741891766843,320,1.0,0.0
600,0.01,15.0,1.0,98.0,5.9399999999999995,2.437211521390788,90.0,320_1_5,600,600,3,7,24.466888134378397,320,1.0,0.0
700,0.01,15.0,1.0,116.0,6.93,2.6324893162176366,105.0,320_1_6,700,700,9,6,23.640916771691746,320,1.0,0.0
800,0.01,15.0,1.0,127.0,7.92,2.814249455894058,120.0,320_1_7,800,800,5,9,30.739221517458024,320,1.0,0.0
900,0.01,15.0,1.0,145.0,8.91,2.98496231131986,135.0,320_1_8,900,900,10,8,30.97381953944447,320,1.0,0.0
1000,0.01,20.0,1.0,209.0,9.9,3.146426544510455,200.0,320_1_9,1000,1000,5,12,56.98736664163152,320,1.0,0.0
100,0.01,5.0,1.0,6.0,0.99,0.99498743710662,5.0,320_2_0,100,100,2,1,-0.12573958406721636,320,1.0,0.0
200,0.01,10.0,1.0,23.0,1.98,1.407124727947029,20.0,320_2_1,200,200,3,2,2.8180248155936303,320,1.0,0.0
300,0.01,10.0,1.0,33.0,2.9699999999999998,1.7233687939614086,30.0,320_2_2,300,300,6,6,3.4054759549244884,320,1.0,0.0
400,0.01,10.0,1.0,44.0,3.96,1.98997487421324,40.0,320_2_3,400,400,5,4,6.700797868143178,320,1.0,0.0
500,0.01,15.0,1.0,80.0,4.95,2.224859546128699,75.0,320_2_4,500,500,7,6,15.146683187752416,320,1.0,0.0
600,0.01,15.0,1.0,95.0,5.9399999999999995,2.437211521390788,90.0,320_2_5,600,600,6,7,20.266708623408476,320,1.0,0.0
700,0.01,15.0,1.0,113.0,6.93,2.6324893162176366,105.0,320_2_6,700,700,6,9,25.53799858852282,320,1.0,0.0
800,0.01,15.0,1.0,125.0,7.92,2.814249455894058,120.0,320_2_7,800,800,6,8,29.005365864191536,320,1.0,0.0
900,0.01,15.0,1.0,144.0,8.91,2.98496231131986,135.0,320_2_8,900,900,8,9,32.58784986946602,320,1.0,0.0
1000,0.01,20.0,1.0,208.0,9.9,3.146426544510455,200.0,320_2_9,1000,1000,10,13,50.62094481952856,320,1.0,0.0
100,0.01,5.0,1.0,5.0,0.99,0.99498743710662,5.0,321_0_0,100,100,2,2,-0.14795123481165098,321,1.0,0.0
200,0.01,10.0,1.0,21.0,1.98,1.407124727947029,20.0,321_0_1,200,200,1,3,3.882557924436345,321,1.0,0.0
300,0.01,10.0,1.0,34.0,2.9699999999999998,1.7233687939614086,30.0,321_0_2,300,300,3,3,5.6120328160268995,321,1.0,0.0
400,0.01,10.0,1.0,43.0,3.96,1.98997487421324,40.0,321_0_3,400,400,4,3,7.176653396599704,321,1.0,0.0
500,0.01,15.0,1.0,76.0,4.95,2.224859546128699,75.0,321_0_4,500,500,6,5,14.808877855869431,321,1.0,0.0
600,0.01,15.0,1.0,96.0,5.9399999999999995,2.437211521390788,90.0,321_0_5,600,600,7,1,19.667922615378277,321,1.0,0.0
700,0.01,15.0,1.0,109.0,6.93,2.6324893162176366,105.0,321_0_6,700,700,7,1,23.343163991790423,321,1.0,0.0
800,0.01,15.0,1.0,127.0,7.92,2.814249455894058,120.0,321_0_7,800,800,8,8,27.61286943026071,321,1.0,0.0
900,0.01,15.0,1.0,144.0,8.91,2.98496231131986,135.0,321_0_8,900,900,4,8,37.12820011535506,321,1.0,0.0
1000,0.01,20.0,1.0,214.0,9.9,3.146426544510455,200.0,321_0_9,1000,1000,10,12,52.609203837010675,321,1.0,0.0
100,0.01,5.0,1.0,5.0,0.99,0.99498743710662,5.0,321_1_0,100,100,2,6,-0.15332789874127511,321,1.0,0.0
200,0.01,10.0,1.0,21.0,1.98,1.407124727947029,20.0,321_1_1,200,200,2,3,2.9974886979240054,321,1.0,0.0
300,0.01,10.0,1.0,34.0,2.9699999999999998,1.7233687939614086,30.0,321_1_2,300,300,4,4,4.863185294800634,321,1.0,0.0
400,0.01,10.0,1.0,44.0,3.96,1.98997487421324,40.0,321_1_3,400,400,4,7,7.434679394944092,321,1.0,0.0
500,0.01,15.0,1.0,80.0,4.95,2.224859546128699,75.0,321_1_4,500,500,5,4,16.92746917531225,321,1.0,0.0
600,0.01,15.0,1.0,96.0,5.9399999999999995,2.437211521390788,90.0,321_1_5,600,600,6,10,20.56239716082847,321,1.0,0.0
700,0.01,15.0,1.0,115.0,6.93,2.6324893162176366,105.0,321_1_6,700,700,7,6,25.173122997975817,321,1.0,0.0
800,0.01,15.0,1.0,129.0,7.92,2.814249455894058,120.0,321_1_7,800,800,5,10,31.373715822255154,321,1.0,0.0
900,0.01,15.0,1.0,140.0,8.91,2.98496231131986,135.0,321_1_8,900,900,11,10,28.55747241358866,321,1.0,0.0
1000,0.01,20.0,1.0,206.0,9.9,3.146426544510455,200.0,321_1_9,1000,1000,14,16,45.94766081222814,321,1.0,0.0
100,0.01,5.0,1.0,6.0,0.99,0.99498743710662,5.0,321_2_0,100,100,0,1,0.9815905928741635,321,1.0,0.0
200,0.01,10.0,1.0,22.0,1.98,1.407124727947029,20.0,321_2_1,200,200,0,2,5.4772266607612785,321,1.0,0.0
300,0.01,10.0,1.0,30.0,2.9699999999999998,1.7233687939614086,30.0,321_2_2,300,300,2,3,5.3511500079674565,321,1.0,0.0
400,0.01,10.0,1.0,42.0,3.96,1.98997487421324,40.0,321_2_3,400,400,4,6,6.890192088804289,321,1.0,0.0
500,0.01,15.0,1.0,78.0,4.95,2.224859546128699,75.0,321_2_4,500,500,4,4,17.303572806659457,321,1.0,0.0
600,0.01,15.0,1.0,96.0,5.9399999999999995,2.437211521390788,90.0,321_2_5,600,600,8,5,18.784804238582062,321,1.0,0.0
700,0.01,15.0,1.0,114.0,6.93,2.6324893162176366,105.0,321_2_6,700,700,3,6,29.331217291378866,321,1.0,0.0
800,0.01,15.0,1.0,127.0,7.92,2.814249455894058,120.0,321_2_7,800,800,8,7,27.614629526853395,321,1.0,0.0
900,0.01,15.0,1.0,143.0,8.91,2.98496231131986,135.0,321_2_8,900,900,7,9,33.30735482505033,321,1.0,0.0
1000,0.01,20.0,1.0,209.0,9.9,3.146426544510455,200.0,321_2_9,1000,1000,6,10,55.66871707952483,321,1.0,0.0
100,0.01,5.0,1.0,6.0,0.99,0.99498743710662,5.0,322_0_0,100,100,1,0,0.21032329874025102,322,1.0,0.0
200,0.01,10.0,1.0,24.0,1.98,1.407124727947029,20.0,322_0_1,200,200,5,1,1.9579948422628866,322,1.0,0.0
300,0.01,10.0,1.0,32.0,2.9699999999999998,1.7233687939614086,30.0,322_0_2,300,300,0,5,8.37448307816862,322,1.0,0.0
400,0.01,10.0,1.0,44.0,3.96,1.98997487421324,40.0,322_0_3,400,400,3,4,8.297321262520908,322,1.0,0.0
500,0.01,15.0,1.0,78.0,4.95,2.224859546128699,75.0,322_0_4,500,500,5,5,16.312833332980414,322,1.0,0.0
600,0.01,15.0,1.0,94.0,5.9399999999999995,2.437211521390788,90.0,322_0_5,600,600,8,7,18.1827641284597,322,1.0,0.0
700,0.01,15.0,1.0,107.0,6.93,2.6324893162176366,105.0,322_0_6,700,700,8,7,21.79976307375926,322,1.0,0.0
800,0.01,15.0,1.0,127.0,7.92,2.814249455894058,120.0,322_0_7,800,800,13,8,23.359090573070866,322,1.0,0.0
900,0.01,15.0,1.0,140.0,8.91,2.98496231131986,135.0,322_0_8,900,900,8,8,31.34616450646823,322,1.0,0.0
1000,0.01,20.0,1.0,209.0,9.9,3.146426544510455,200.0,322_0_9,1000,1000,8,12,53.20314625592045,322,1.0,0.0
100,0.01,5.0,1.0,7.0,0.99,0.99498743710662,5.0,322_1_0,100,100,1,0,0.39865831287965103,322,1.0,0.0
200,0.01,10.0,1.0,20.0,1.98,1.407124727947029,20.0,322_1_1,200,200,1,2,3.604098719081511,322,1.0,0.0
300,0.01,10.0,1.0,34.0,2.9699999999999998,1.7233687939614086,30.0,322_1_2,300,300,1,5,7.565856794756358,322,1.0,0.0
400,0.01,10.0,1.0,44.0,3.96,1.98997487421324,40.0,322_1_3,400,400,3,2,8.306270878639257,322,1.0,0.0
500,0.01,15.0,1.0,79.0,4.95,2.224859546128699,75.0,322_1_4,500,500,6,7,15.694867402468109,322,1.0,0.0
600,0.01,15.0,1.0,94.0,5.9399999999999995,2.437211521390788,90.0,322_1_5,600,600,9,2,17.39055552426139,322,1.0,0.0
700,0.01,15.0,1.0,111.0,6.93,2.6324893162176366,105.0,322_1_6,700,700,3,9,28.34244125508832,322,1.0,0.0
800,0.01,15.0,1.0,134.0,7.92,2.814249455894058,120.0,322_1_7,800,800,8,7,29.78490530625021,322,1.0,0.0
900,0.01,15.0,1.0,148.0,8.91,2.98496231131986,135.0,322_1_8,900,900,6,6,36.002104739326874,322,1.0,0.0
1000,0.01,20.0,1.0,209.0,9.9,3.146426544510455,200.0,322_1_9,1000,1000,8,14,53.19609534816213,322,1.0,0.0
100,0.01,5.0,1.0,5.0,0.99,0.99498743710662,5.0,322_2_0,100,100,2,2,-0.14795123481165098,322,1.0,0.0
200,0.01,10.0,1.0,23.0,1.98,1.407124727947029,20.0,322_2_1,200,200,1,2,4.465375013153281,322,1.0,0.0
300,0.01,10.0,1.0,33.0,2.9699999999999998,1.7233687939614086,30.0,322_2_2,300,300,3,3,5.336906375197864,322,1.0,0.0
400,0.01,10.0,1.0,43.0,3.96,1.98997487421324,40.0,322_2_3,400,400,6,2,5.781309673071525,322,1.0,0.0
500,0.01,15.0,1.0,80.0,4.95,2.224859546128699,75.0,322_2_4,500,500,2,8,20.24002773513137,322,1.0,0.0
600,0.01,15.0,1.0,94.0,5.9399999999999995,2.437211521390788,90.0,322_2_5,600,600,5,4,20.958843285386834,322,1.0,0.0
700,0.01,15.0,1.0,112.0,6.93,2.6324893162176366,105.0,322_2_6,700,700,7,6,24.247067671578606,322,1.0,0.0
800,0.01,15.0,1.0,130.0,7.92,2.814249455894058,120.0,322_2_7,800,800,11,11,25.834843842699513,322,1.0,0.0
900,0.01,15.0,1.0,144.0,8.91,2.98496231131986,135.0,322_2_8,900,900,7,11,33.61631255175921,322,1.0,0.0
1000,0.01,20.0,1.0,208.0,9.9,3.146426544510455,200.0,322_2_9,1000,1000,12,7,48.55663409112392,322,1.0,0.0
100,0.01,5.0,1.0,6.0,0.99,0.99498743710662,5.0,323_0_0,100,100,0,2,0.968411668010902,323,1.0,0.0
200,0.01,10.0,1.0,21.0,1.98,1.407124727947029,20.0,323_0_1,200,200,2,6,2.98199524212289,323,1.0,0.0
300,0.01,10.0,1.0,35.0,2.9699999999999998,1.7233687939614086,30.0,323_0_2,300,300,9,1,2.497612576634785,323,1.0,0.0
400,0.01,10.0,1.0,46.0,3.96,1.98997487421324,40.0,323_0_3,400,400,1,4,11.095423458896606,323,1.0,0.0
500,0.01,15.0,1.0,77.0,4.95,2.224859546128699,75.0,323_0_4,500,500,7,3,14.276603535813758,323,1.0,0.0
600,0.01,15.0,1.0,94.0,5.9399999999999995,2.437211521390788,90.0,323_0_5,600,600,4,3,22.026643949917954,323,1.0,0.0
700,0.01,15.0,1.0,110.0,6.93,2.6324893162176366,105.0,323_0_6,700,700,3,8,28.02535123182425,323,1.0,0.0
800,0.01,15.0,1.0,129.0,7.92,2.814249455894058,120.0,323_0_7,800,800,10,9,26.39436269729119,323,1.0,0.0
900,0.01,15.0,1.0,143.0,8.91,2.98496231131986,135.0,323_0_8,900,900,8,7,32.28041300567811,323,1.0,0.0
1000,0.01,20.0,1.0,213.0,9.9,3.146426544510455,200.0,323_0_9,1000,1000,13,11,49.17744050817262,323,1.0,0.0
100,0.01,5.0,1.0,7.0,0.99,0.99498743710662,5.0,323_1_0,100,100,0,1,1.236064342665819,323,1.0,0.0
200,0.01,10.0,1.0,22.0,1.98,1.407124727947029,20.0,323_1_1,200,200,2,3,3.263719396895109,323,1.0,0.0
300,0.01,10.0,1.0,36.0,2.9699999999999998,1.7233687939614086,30.0,323_1_2,300,300,5,3,4.729505752473684,323,1.0,0.0
400,0.01,10.0,1.0,45.0,3.96,1.98997487421324,40.0,323_1_3,400,400,3,2,8.59412492129613,323,1.0,0.0
500,0.01,15.0,1.0,83.0,4.95,2.224859546128699,75.0,323_1_4,500,500,3,3,19.994369095516358,323,1.0,0.0
600,0.01,15.0,1.0,92.0,5.9399999999999995,2.437211521390788,90.0,323_1_5,600,600,6,5,19.359991820170958,323,1.0,0.0
700,0.01,15.0,1.0,111.0,6.93,2.6324893162176366,105.0,323_1_6,700,700,11,12,20.495902511524587,323,1.0,0.0
800,0.01,15.0,1.0,129.0,7.92,2.814249455894058,120.0,323_1_7,800,800,9,8,27.291426342926844,323,1.0,0.0
900,0.01,15.0,1.0,145.0,8.91,2.98496231131986,135.0,323_1_8,900,900,11,8,30.072108987023864,323,1.0,0.0
1000,0.01,20.0,1.0,205.0,9.9,3.146426544510455,200.0,323_1_9,1000,1000,6,11,54.31305619246332,323,1.0,0.0
100,0.01,5.0,1.0,5.0,0.99,0.99498743710662,5.0,323_2_0,100,100,3,3,-0.20551665196972038,323,1.0,0.0
200,0.01,10.0,1.0,21.0,1.98,1.407124727947029,20.0,323_2_1,200,200,4,0,1.7734461062175004,323,1.0,0.0
300,0.01,10.0,1.0,35.0,2.9699999999999998,1.7233687939614086,30.0,323_2_2,300,300,2,3,6.781944253543138,323,1.0,0.0
400,0.01,10.0,1.0,43.0,3.96,1.98997487421324,40.0,323_2_3,400,400,2,4,8.986752058833048,323,1.0,0.0
500,0.01,15.0,1.0,84.0,4.95,2.224859546128699,75.0,323_2_4,500,500,2,8,21.539439575508258,323,1.0,0.0
600,0.01,15.0,1.0,95.0,5.9399999999999995,2.437211521390788,90.0,323_2_5,600,600,7,7,19.34352431952701,323,1.0,0.0
700,0.01,15.0,1.0,109.0,6.93,2.6324893162176366,105.0,323_2_6,700,700,4,9,26.46643217515167,323,1.0,0.0
800,0.01,15.0,1.0,124.0,7.92,2.814249455894058,120.0,323_2_7,800,800,6,7,28.69747699006948,323,1.0,0.0
900,0.01,15.0,1.0,146.0,8.91,2.98496231131986,135.0,323_2_8,900,900,11,4,30.38492165770527,323,1.0,0.0
1000,0.01,20.0,1.0,205.0,9.9,3.146426544510455,200.0,323_2_9,1000,1000,10,11,49.63726132425475,323,1.0,0.0
100,0.01,5.0,1.0,5.0,0.99,0.99498743710662,5.0,324_0_0,100,100,1,0,0.04547976291035758,324,1.0,0.0
200,0.01,10.0,1.0,22.0,1.98,1.407124727947029,20.0,324_0_1,200,200,1,4,4.162281166352805,324,1.0,0.0
300,0.01,10.0,1.0,31.0,2.9699999999999998,1.7233687939614086,30.0,324_0_2,300,300,3,3,4.793678393041633,324,1.0,0.0
400,0.01,10.0,1.0,44.0,3.96,1.98997487421324,40.0,324_0_3,400,400,3,2,8.306270878639257,324,1.0,0.0
500,0.01,15.0,1.0,81.0,4.95,2.224859546128699,75.0,324_0_4,500,500,2,7,20.567411947033165,324,1.0,0.0
600,0.01,15.0,1.0,97.0,5.9399999999999995,2.437211521390788,90.0,324_0_5,600,600,3,10,24.12527949773198,324,1.0,0.0
700,0.01,15.0,1.0,113.0,6.93,2.6324893162176366,105.0,324_0_6,700,700,6,9,25.53799858852282,324,1.0,0.0
800,0.01,15.0,1.0,132.0,7.92,2.814249455894058,120.0,324_0_7,800,800,10,7,27.30922503732336,324,1.0,0.0
