N,q,N2_func,mobile,n,N2,SNP,Nhom1,Nhom2,nhom1,nhom2,log10BF,transcript,Method_A,Method_B
379,0.0027608415931876106,1.5,False,3.0,0.0,162_0_1,1000,1000,15,7,-0.5156671422701992,162,1.0,0.0
924,0.005943093158138135,2.0,False,3.0,0.0,162_0_2,1000,1000,10,6,-0.6158035167180811,162,1.0,0.0
766,0.0063361870416457355,2.5,False,6.0,0.0,162_0_3,1000,1000,9,6,-0.3357041258335748,162,1.0,0.0
769,0.004291293240869686,3.0,False,4.0,0.0,162_0_4,1000,1000,0,0,0.7501564927086405,162,1.0,1.0
932,0.00920084588810371,3.5,False,8.0,0.0,162_0_5,1000,1000,9,5,-0.3115071304768368,162,1.0,0.0
698,3.773502949203755e-05,4.0,False,0.0,0.0,162_0_6,1000,1000,3,2,-2.823752786145602,162,0.0,0.0
363,0.0032510352920809603,4.5,False,2.0,0.0,162_0_7,1000,1000,2,2,-0.027762151806980266,162,1.0,0.0
93,0.004330579004175098,5.0,False,0.0,0.0,162_0_8,1000,1000,6,4,-2.600139934948071,162,0.0,0.0
76,0.004337036444549425,1.0,True,0.32961476978575627,0.32961476978575627,163_0_0,1000,1000,5,6,-1.5775215456380067,163,1.0,0.0
885,0.008186979807677098,1.5,True,23.868215694691347,10.868215694691347,163_0_1,1000,1000,1,1,5.114272533475226,163,1.0,0.0
719,0.0029817606669916576,2.0,True,5.287771839134003,4.287771839134003,163_0_2,1000,1000,7,8,-0.2885410070922817,163,1.0,0.0
752,0.00695201040920955,2.5,True,21.06977956931395,13.069779569313953,163_0_3,1000,1000,1,1,5.1286852687324975,163,1.0,0.0
498,0.007093251807821402,3.0,True,15.597318200885175,10.597318200885175,163_0_4,1000,1000,3,2,3.4740579623421053,163,1.0,0.0
244,0.007351688907528334,3.5,True,8.278342327029197,6.278342327029198,163_0_5,1000,1000,13,6,0.2838968778927532,163,1.0,0.0
437,0.00037628156104628,4.0,True,0.6577401687088974,0.6577401687088974,163_0_6,1000,1000,11,7,-1.335702543349386,163,1.0,0.0
945,0.008109924688196029,4.5,True,40.487454736553616,34.487454736553616,163_0_7,1000,1000,12,13,2.61883549049663,163,1.0,0.0
151,0.00966528063899907,5.0,True,9.297286882444299,7.297286882444299,163_0_8,1000,1000,0,1,7.027398625501487,163,1.0,0.0
932,0.009085915226804837,1.0,True,21.46807299138211,8.468072991382108,164_0_0,1000,1000,5,4,1.5469620917643625,164,1.0,0.0
94,0.003899842134362992,1.5,True,0.5498777409451818,0.5498777409451818,164_0_1,1000,1000,2,1,-1.1490895411421467,164,1.0,0.0
289,0.001714764730545366,2.0,True,0.9911340142552216,0.9911340142552216,164_0_2,1000,1000,11,8,-0.7362245621321957,164,1.0,0.0
233,0.009684951390207015,2.5,True,6.641484184795586,5.641484184795586,164_0_3,1000,1000,10,3,0.2895656691106498,164,1.0,0.0
604,0.005663645179592236,3.0,True,14.262525065421132,10.262525065421132,164_0_4,1000,1000,9,6,0.27998008647894157,164,1.0,0.0
15,0.007859526895930566,3.5,True,0.41262516203635474,0.41262516203635474,164_0_5,1000,1000,4,2,-1.2763154374009134,164,1.0,0.0
213,0.0014042650356839803,4.0,True,2.196433810402751,1.1964338104027512,164_0_6,1000,1000,9,4,-0.2527819805339497,164,1.0,0.0
820,0.007464020512550113,4.5,True,31.542235691309912,27.542235691309912,164_0_7,1000,1000,0,3,9.34425742359561,164,1.0,0.0
531,0.009311502955636973,5.0,True,26.722040347216165,24.722040347216165,164_0_8,1000,1000,9,10,4.117574843366129,164,1.0,0.0
311,0.007819745662425867,1.0,True,2.431940901014445,2.431940901014445,165_0_0,1000,1000,1,4,0.39207785934275874,165,1.0,0.0
143,0.00862488331666198,1.5,True,1.8500374714239944,1.8500374714239944,165_0_1,1000,1000,3,2,0.18261700165190478,165,1.0,0.0
426,0.009943698812096792,2.0,True,15.472031387906467,8.472031387906467,165_0_2,1000,1000,2,6,4.834709170508361,165,1.0,0.0
713,0.0029719242871433537,2.5,True,7.297455041833028,5.297455041833028,165_0_3,1000,1000,2,10,0.4313832230065319,165,1.0,0.0
794,0.00819086636555245,3.0,True,25.510643682745936,19.510643682745936,165_0_4,1000,1000,9,7,1.5812376028337711,165,1.0,0.0
754,0.001820307309092003,3.5,True,4.803790988693796,4.803790988693796,165_0_5,1000,1000,7,16,-0.32414433117037633,165,1.0,0.0
677,0.005949303596705151,4.0,True,21.110714139877548,16.110714139877548,165_0_6,1000,1000,7,8,1.9708910893530571,165,1.0,0.0
423,0.0008217081453321374,4.5,True,1.5641214546397235,1.5641214546397235,165_0_7,1000,1000,0,0,0.22583459677625434,165,1.0,1.0
719,0.008085016588675643,5.0,True,40.065634636288934,29.065634636288937,165_0_8,1000,1000,0,1,13.800309198104644,165,1.0,0.0
893,0.0027189439717840457,1.0,True,4.428016966803153,2.428016966803153,166_0_0,1000,1000,8,9,-0.4212826787131079,166,1.0,0.0
207,0.009512773472258595,1.5,True,5.953716163136294,2.953716163136294,166_0_1,1000,1000,7,8,0.7138555762891142,166,1.0,0.0
313,0.008714362647829745,2.0,True,6.45519101754142,5.45519101754142,166_0_2,1000,1000,1,6,2.1886319318038456,166,1.0,0.0
461,0.008669471222340469,2.5,True,14.991565583747391,9.991565583747391,166_0_3,1000,1000,0,3,6.352355784180077,166,1.0,0.0
938,0.0009895253993917187,3.0,True,4.784524473888297,2.7845244738882964,166_0_4,1000,1000,5,10,-0.2964048205469531,166,1.0,0.0
162,0.009554177470043697,3.5,True,6.417218625514776,5.417218625514776,166_0_5,1000,1000,7,13,1.3775370089799324,166,1.0,0.0
431,0.005325688156213767,4.0,True,12.181486381312535,9.181486381312535,166_0_6,1000,1000,2,3,3.3258307465651002,166,1.0,0.0
454,0.008183499605786891,4.5,True,19.718889694622618,16.718889694622618,166_0_7,1000,1000,2,5,6.423108803543794,166,1.0,0.0
199,0.00303393252562285,5.0,True,4.018762862994736,3.018762862994736,166_0_8,1000,1000,9,9,-0.028150261467783756,166,1.0,0.0
492,0.0013312507222329607,1.0,True,2.6549753553386166,0.6549753553386166,167_0_0,1000,1000,3,3,-0.14782378821112113,167,1.0,0.0
284,0.008972149009579046,1.5,True,10.822135478080675,3.822135478080674,167_0_1,1000,1000,5,4,2.614892743552403,167,1.0,0.0
783,0.0014921206393301246,2.0,True,3.3366609211909752,2.3366609211909752,167_0_2,1000,1000,2,7,-0.14839077328711803,167,1.0,0.0
157,0.0018575934513021552,2.5,True,0.7291054296360959,0.7291054296360959,167_0_3,1000,1000,5,2,-0.8822055560323473,167,1.0,0.0
918,0.006338249915448269,3.0,True,20.45554026714453,17.45554026714453,167_0_4,1000,1000,6,8,1.014134674869105,167,1.0,0.0
220,0.002503798240557994,3.5,True,1.9279246452296552,1.9279246452296552,167_0_5,1000,1000,0,1,0.8002399464657178,167,1.0,0.0
433,0.00813794233021238,4.0,True,16.094916115927845,14.094916115927843,167_0_6,1000,1000,0,0,7.171007585495782,167,1.0,1.0
396,0.0007517795590151822,4.5,True,1.3396711741650547,1.3396711741650547,167_0_7,1000,1000,1,4,0.003217881189608179,167,1.0,0.0
598,0.003670707389591624,5.0,True,10.975415094878956,10.975415094878956,167_0_8,1000,1000,4,6,0.8911100216046756,167,1.0,0.0
104,0.0083551534771681,1.0,True,0.8689359616254825,0.8689359616254825,168_0_0,1000,1000,0,1,0.27167977799860854,168,1.0,0.0
741,0.0037033728429812806,1.5,True,7.116298914973694,4.116298914973694,168_0_1,1000,1000,6,10,-0.1963937942711759,168,1.0,0.0
500,0.007114774530275275,2.0,True,7.114774530275275,7.114774530275275,168_0_2,1000,1000,2,4,0.9731145844891184,168,1.0,0.0
523,0.002034847393502307,2.5,True,4.660562967004266,2.660562967004266,168_0_3,1000,1000,6,12,-0.19710734573905161,168,1.0,0.0
378,0.0015805952152162651,3.0,True,1.7923949740552445,1.7923949740552445,168_0_4,1000,1000,2,5,-0.0655329811157076,168,1.0,0.0
183,0.0028325573101907467,3.5,True,1.814252957177173,1.814252957177173,168_0_5,1000,1000,12,13,-0.3706682772672828,168,1.0,0.0
423,0.003984172004380266,4.0,True,10.741219031411411,6.74121903141141,168_0_6,1000,1000,5,3,1.3640743347905664,168,1.0,0.0
445,0.0068001573480159965,4.5,True,15.617315089402034,13.617315089402034,168_0_7,1000,1000,2,3,4.696537544339716,168,1.0,0.0
457,0.0021609273003714534,5.0,True,5.937718881348771,4.937718881348771,168_0_8,1000,1000,6,5,-0.10146003693217975,168,1.0,0.0
231,0.0081960299296763,1.0,True,4.893282913755225,1.8932829137552254,169_0_0,1000,1000,0,0,2.5504027498892348,169,1.0,1.0
979,0.003667418262015818,1.5,True,6.385603717770229,5.385603717770229,169_0_1,1000,1000,1,4,0.26483982370927,169,1.0,0.0
472,0.0026367238184522366,2.0,True,4.489067284618912,2.4890672846189115,169_0_2,1000,1000,8,8,-0.2515678929293856,169,1.0,0.0
647,0.0023931568423239268,2.5,True,5.870931192458952,3.8709311924589516,169_0_3,1000,1000,2,2,0.2519965736482141,169,1.0,0.0
263,0.0006635476292785525,3.0,True,0.5235390795007779,0.5235390795007779,169_0_4,1000,1000,7,6,-1.390862311383936,169,1.0,0.0
576,0.00983724312551807,3.5,True,23.83188214104443,19.83188214104443,169_0_5,1000,1000,9,7,2.753251770905679,169,1.0,0.0
749,0.0029163242010434866,4.0,True,12.737307306326286,8.737307306326286,169_0_6,1000,1000,0,1,3.3248068341484216,169,1.0,0.0
648,0.009336931409740998,4.5,True,32.226491990804746,27.22649199080475,169_0_7,1000,1000,0,1,11.651604183963993,169,1.0,0.0
62,0.006395395998146396,5.0,True,1.9825727594253826,1.9825727594253826,169_0_8,1000,1000,8,8,0.30510474585094155,169,1.0,0.0
919,0.003701453060047959,1.0,False,4.0,0.0,170_0_0,1000,1000,0,0,0.5815490509261573,170,1.0,1.0
971,0.009017074337194857,1.5,False,7.0,0.0,170_0_1,1000,1000,4,6,-0.19032656880169177,170,1.0,0.0
671,0.0036043743863526066,2.0,False,6.0,0.0,170_0_2,1000,1000,4,4,-0.12708666628160442,170,1.0,0.0
360,0.006445643678990651,2.5,False,2.0,0.0,170_0_3,1000,1000,5,2,-0.26763852989964027,170,1.0,0.0
314,0.005016562688200752,3.0,False,3.0,0.0,170_0_4,1000,1000,6,5,-0.15689708973443495,170,1.0,0.0
161,0.0017835645098300602,3.5,False,0.0,0.0,170_0_5,1000,1000,3,1,-2.999370152868331,170,0.0,0.0
603,0.005098695581793898,4.0,False,5.0,0.0,170_0_6,1000,1000,5,1,-0.17738902687597222,170,1.0,0.0
691,0.001101401457065855,4.5,False,1.0,0.0,170_0_7,1000,1000,0,0,0.08763577385764883,170,1.0,1.0
131,0.002374354185466485,5.0,False,0.0,0.0,170_0_8,1000,1000,5,10,-2.258196995700058,170,0.0,0.0
405,0.005411660814810441,1.0,False,3.0,0.0,171_0_0,1000,1000,5,4,-0.18697288932697598,171,1.0,0.0
992,0.004181515169003021,1.5,False,10.0,0.0,171_0_1,1000,1000,1,4,0.9895196825894844,171,1.0,0.0
433,0.009394409898015888,2.0,False,3.0,0.0,171_0_2,1000,1000,5,6,-0.20753048219332165,171,1.0,0.0
760,0.007673835108408037,2.5,False,6.0,0.0,171_0_3,1000,1000,3,2,-0.11263614381052144,171,1.0,0.0
179,0.007163329165706229,3.0,False,0.0,0.0,171_0_4,1000,1000,5,5,-2.521532556417034,171,0.0,0.0
390,0.0021029995371533204,3.5,False,1.0,0.0,171_0_5,1000,1000,7,14,-0.643794247933928,171,1.0,0.0
613,0.0007054463600747952,4.0,False,1.0,0.0,171_0_6,1000,1000,5,9,-0.6532040423405905,171,1.0,0.0
903,0.008659461522533489,4.5,False,8.0,0.0,171_0_7,1000,1000,13,8,-0.3952124535672448,171,1.0,0.0
960,0.003587236349686187,5.0,False,2.0,0.0,171_0_8,1000,1000,3,6,-0.3880813374620964,171,1.0,0.0
50,0.0014684487399898383,1.0,False,0.0,0.0,172_0_0,1000,1000,5,4,-2.60044128727802,172,0.0,0.0
462,0.005730112867427123,1.5,False,1.0,0.0,172_0_1,1000,1000,2,0,-0.2775714778513926,172,1.0,0.0
947,0.0014807395933332202,2.0,False,3.0,0.0,172_0_2,1000,1000,5,3,-0.413242959075717,172,1.0,0.0
753,0.0066709003853218365,2.5,False,5.0,0.0,172_0_3,1000,1000,7,6,-0.31391218194879444,172,1.0,0.0
634,0.0027633309479265867,3.0,False,2.0,0.0,172_0_4,1000,1000,10,4,-0.6648630663705333,172,1.0,0.0
103,0.006009688133800618,3.5,False,0.0,0.0,172_0_5,1000,1000,4,10,-2.258533651067294,172,0.0,0.0
568,0.004568868284716451,4.0,False,3.0,0.0,172_0_6,1000,1000,2,1,-0.08194887179966566,172,1.0,0.0
62,0.005076391136996615,4.5,False,0.0,0.0,172_0_7,1000,1000,3,2,-2.823139158059734,172,0.0,0.0
124,0.0011466834896441413,5.0,False,0.0,0.0,172_0_8,1000,1000,3,4,-2.6013808030067787,172,0.0,0.0
595,0.003979743389078087,1.0,False,1.0,0.0,173_0_0,1000,1000,7,2,-0.7730185809654474,173,1.0,0.0
848,0.005501921092466465,1.5,False,5.0,0.0,173_0_1,1000,1000,0,0,0.9161588851184643,173,1.0,1.0
807,0.00643295324498294,2.0,False,4.0,0.0,173_0_2,1000,1000,10,7,-0.49280988459599284,173,1.0,0.0
803,0.007510316285237695,2.5,False,6.0,0.0,173_0_3,1000,1000,2,0,0.039460656162372446,173,1.0,0.0
714,0.0049257696753458955,3.0,False,7.0,0.0,173_0_4,1000,1000,3,5,0.046828923821921345,173,1.0,0.0
768,0.009726320657854759,3.5,False,7.0,0.0,173_0_5,1000,1000,0,0,1.6385028508246007,173,1.0,1.0
377,0.005554275020363291,4.0,False,2.0,0.0,173_0_6,1000,1000,7,4,-0.39082879596696796,173,1.0,0.0
813,0.0016616259483874351,4.5,False,2.0,0.0,173_0_7,1000,1000,14,6,-0.8477244739562828,173,1.0,0.0
980,0.008955179464653578,5.0,False,6.0,0.0,173_0_8,1000,1000,6,10,-0.2964500464602492,173,1.0,0.0
296,0.006199572975622035,1.0,False,1.0,0.0,174_0_0,1000,1000,0,1,0.3399483666656058,174,1.0,0.0
963,0.008634928865177164,1.5,False,7.0,0.0,174_0_1,1000,1000,5,2,-0.22580608904819008,174,1.0,0.0
187,0.006307054220846287,2.0,False,4.0,0.0,174_0_2,1000,1000,3,8,0.9747233432954923,174,1.0,0.0
262,0.0031117143761380363,2.5,False,1.0,0.0,174_0_3,1000,1000,4,4,-0.3168151939697324,174,1.0,0.0
769,0.004830068607169248,3.0,False,5.0,0.0,174_0_4,1000,1000,7,12,-0.3189487301597909,174,1.0,0.0
637,0.0009217527616021471,3.5,False,1.0,0.0,174_0_5,1000,1000,1,1,-0.19207802666721727,174,1.0,0.0
65,0.004853829338900513,4.0,False,0.0,0.0,174_0_6,1000,1000,4,2,-2.822734641686333,174,0.0,0.0
833,0.0024344483601869736,4.5,False,2.0,0.0,174_0_7,1000,1000,13,4,-0.8281062716397241,174,1.0,0.0
766,0.004962016369670598,5.0,False,1.0,0.0,174_0_8,1000,1000,1,1,-0.23916721768294133,174,1.0,0.0
799,0.005465151340642072,1.0,True,6.366655921173016,4.366655921173016,175_0_0,1000,1000,7,10,-0.2707402346117927,175,1.0,0.0
684,0.00742792668073639,1.5,True,11.621052774435537,7.621052774435536,175_0_1,1000,1000,0,1,3.2430084964416164,175,1.0,0.0
354,0.0032318859489266294,2.0,True,2.2881752518400535,2.2881752518400535,175_0_2,1000,1000,8,8,-0.3702536214218486,175,1.0,0.0
952,0.008437186272404164,2.5,True,24.080503328321914,20.080503328321914,175_0_3,1000,1000,0,3,6.135484721981295,175,1.0,0.0
191,0.004923451537101296,3.0,True,2.821137730759043,2.821137730759043,175_0_4,1000,1000,4,7,0.22376199215456807,175,1.0,0.0
188,0.006475011258000005,3.5,True,4.260557407764003,4.260557407764003,175_0_5,1000,1000,2,2,1.450902193072322,175,1.0,0.0
949,0.005867181946292477,4.0,True,34.27182266812624,22.27182266812624,175_0_6,1000,1000,1,0,7.7789834284834996,175,1.0,0.0
970,0.008982830357936998,4.5,True,46.210054512395,39.210054512395,175_0_7,1000,1000,6,6,6.595090148153247,175,1.0,0.0
274,0.005256952691353349,5.0,True,9.202025187154089,7.202025187154089,175_0_8,1000,1000,0,0,5.052131054670965,175,1.0,1.0
359,0.009448188582943896,1.0,True,7.391899701276859,3.391899701276859,176_0_0,1000,1000,3,6,1.300484452362571,176,1.0,0.0
962,0.005430783182735979,1.5,True,11.836620132688017,7.836620132688017,176_0_1,1000,1000,3,5,0.40676988298852684,176,1.0,0.0
91,0.004537154378506728,2.0,True,0.8257620968882246,0.8257620968882246,176_0_2,1000,1000,4,4,-0.35589124314793263,176,1.0,0.0
377,0.006127692140373195,2.5,True,10.775349842301736,5.775349842301737,176_0_3,1000,1000,9,11,0.6240378265061302,176,1.0,0.0
782,0.004281341101538764,3.0,True,15.044026224209938,10.044026224209938,176_0_4,1000,1000,5,4,0.7910471069105155,176,1.0,0.0
342,0.006997376775410401,3.5,True,11.37586000016625,8.37586000016625,176_0_5,1000,1000,8,6,1.2907605017828483,176,1.0,0.0
986,0.006189221533619418,4.0,True,35.41028972859498,24.410289728594982,176_0_6,1000,1000,16,9,0.49134077227554696,176,1.0,0.0
584,0.008140620833960548,4.5,True,28.393551551648322,21.393551551648322,176_0_7,1000,1000,2,0,8.430813475562655,176,1.0,0.0
816,0.003820751613802168,5.0,True,18.588666584312847,15.588666584312845,176_0_8,1000,1000,8,7,0.46586034182840647,176,1.0,0.0
431,0.0052761213796840714,1.0,False,5.0,0.0,177_0_0,1000,1000,3,5,0.24237582034278804,177,1.0,0.0
597,0.00228933936488507,1.5,False,0.0,0.0,177_0_1,1000,1000,4,3,-2.698476726690404,177,0.0,0.0
871,0.0038459595713337203,2.0,False,2.0,0.0,177_0_2,1000,1000,2,2,-0.26986215401912445,177,1.0,0.0
186,0.0055317218090738095,2.5,False,1.0,0.0,177_0_3,1000,1000,0,5,0.5017076452763697,177,1.0,0.0
886,0.0044043162954121515,3.0,False,5.0,0.0,177_0_4,1000,1000,4,3,-0.228233375712368,177,1.0,0.0
317,0.006689766979770605,3.5,False,3.0,0.0,177_0_5,1000,1000,1,4,0.6521834602065898,177,1.0,0.0
494,0.0074076788282887605,4.0,False,4.0,0.0,177_0_6,1000,1000,3,7,-0.06114038381311338,177,1.0,0.0
589,0.006947439180461238,4.5,False,7.0,0.0,177_0_7,1000,1000,4,2,0.053137942921372375,177,1.0,0.0
504,0.0028811357780097234,5.0,False,6.0,0.0,177_0_8,1000,1000,1,1,1.1673345147313239,177,1.0,0.0
662,0.0036295402740544914,1.0,False,3.0,0.0,178_0_0,1000,1000,1,1,0.021612252747385482,178,1.0,0.0
914,0.006304107861142754,1.5,False,1.0,0.0,178_0_1,1000,1000,2,10,-0.45486780971951235,178,1.0,0.0
876,0.004146513956452522,2.0,False,6.0,0.0,178_0_2,1000,1000,10,8,-0.395074905394811,178,1.0,0.0
551,0.007013786548348161,2.5,False,5.0,0.0,178_0_3,1000,1000,12,11,-0.38167704885533643,178,1.0,0.0
880,0.009925712163372034,3.0,False,10.0,0.0,178_0_4,1000,1000,3,3,0.25420281900829905,178,1.0,0.0
985,0.0020956257442026173,3.5,False,2.0,0.0,178_0_5,1000,1000,6,9,-0.5942819400890726,178,1.0,0.0
297,0.0008822140216546936,4.0,False,0.0,0.0,178_0_6,1000,1000,4,5,-2.5220702992276083,178,0.0,0.0
158,0.0095274304115347,4.5,False,1.0,0.0,178_0_7,1000,1000,9,9,-0.4340133002303439,178,1.0,0.0
328,0.007770678823935804,5.0,False,6.0,0.0,178_0_8,1000,1000,7,6,0.06557920104685763,178,1.0,0.0
156,0.00278358586136191,1.0,False,0.0,0.0,179_0_0,1000,1000,0,0,-3.3015221923279703,179,0.0,0.0
435,0.00034894600062875924,1.5,False,0.0,0.0,179_0_1,1000,1000,10,8,-2.3443156321941316,179,0.0,0.0
500,0.0034028483252449304,2.0,False,1.0,0.0,179_0_2,1000,1000,6,3,-0.6664010834252346,179,1.0,0.0
775,0.006542124757073895,2.5,False,5.0,0.0,179_0_3,1000,1000,4,2,-0.19644112106330355,179,1.0,0.0
515,0.008641049258974538,3.0,False,0.0,0.0,179_0_4,1000,1000,6,6,-2.454789715660506,179,0.0,0.0
871,0.0019219213218415177,3.5,False,3.0,0.0,179_0_5,1000,1000,4,4,-0.3365315614471509,179,1.0,0.0
147,0.007527063649361448,4.0,False,0.0,0.0,179_0_6,1000,1000,1,2,-2.8240191920449624,179,0.0,0.0
806,0.008813323330946084,4.5,False,8.0,0.0,179_0_7,1000,1000,4,2,-0.1269310624969016,179,1.0,0.0
846,0.0063040924739589345,5.0,False,4.0,0.0,179_0_8,1000,1000,10,3,-0.5049476087811039,179,1.0,0.0
313,0.002599059580738383,1.0,True,0.8135056487711139,0.8135056487711139,180_0_0,1000,1000,5,8,-0.7708691830871389,180,1.0,0.0
263,0.006566617734776221,1.5,True,2.590530696369219,2.590530696369219,180_0_1,1000,1000,8,8,-0.23135301596431784,180,1.0,0.0
280,0.009322444781487289,2.0,True,6.220569077632882,5.220569077632882,180_0_2,1000,1000,10,1,-0.026435283761238652,180,1.0,0.0
849,0.00036738642761031227,2.5,True,1.7797776926028877,0.7797776926028878,180_0_3,1000,1000,12,11,-0.8384556522720211,180,1.0,0.0
916,0.0014426268694906076,3.0,True,3.964338637360189,3.964338637360189,180_0_4,1000,1000,8,3,-0.45924941513510603,180,1.0,0.0
574,0.002296360701343133,3.5,True,4.613388648998354,4.613388648998354,180_0_5,1000,1000,8,11,-0.2994885087580699,180,1.0,0.0
94,0.003607828249216508,4.0,True,1.356543421705407,1.356543421705407,180_0_6,1000,1000,0,0,0.7648594106371194,180,1.0,1.0
598,0.0025859970431681223,4.5,True,6.958918043165417,6.958918043165417,180_0_7,1000,1000,0,1,2.005048515265599,180,1.0,0.0
253,0.008467487686551936,5.0,True,11.7113719234882,10.7113719234882,180_0_8,1000,1000,6,3,3.058382688196604,180,1.0,0.0
585,0.0033191223001941017,1.0,False,0.0,0.0,181_0_0,1000,1000,2,1,-3.000045453411998,181,0.0,0.0
118,0.0007429052259812874,1.5,False,0.0,0.0,181_0_1,1000,1000,10,6,-2.452509351045014,181,0.0,0.0
393,0.007503908090233686,2.0,False,4.0,0.0,181_0_2,1000,1000,11,8,-0.32496251267598575,181,1.0,0.0
36,0.00769672033561255,2.5,False,0.0,0.0,181_0_3,1000,1000,5,10,-2.2579849409314594,181,0.0,0.0
953,0.005636120670553383,3.0,False,1.0,0.0,181_0_4,1000,1000,11,14,-1.0377239635471938,181,1.0,0.0
561,0.007891964609197322,3.5,False,7.0,0.0,181_0_5,1000,1000,11,10,-0.2668523782560725,181,1.0,0.0
664,0.0021029418566374824,4.0,False,1.0,0.0,181_0_6,1000,1000,3,8,-0.5015189528778881,181,1.0,0.0
959,0.009425298351304338,4.5,False,9.0,0.0,181_0_7,1000,1000,10,3,-0.31504504222345014,181,1.0,0.0
760,0.0072403008628014465,5.0,False,5.0,0.0,181_0_8,1000,1000,12,6,-0.4661311976080741,181,1.0,0.0
819,0.00020450375668140786,1.0,False,0.0,0.0,182_0_0,1000,1000,7,4,-2.6010145182149085,182,0.0,0.0
168,0.0034032594829087317,1.5,False,1.0,0.0,182_0_1,1000,1000,8,8,-0.4116110147480121,182,1.0,0.0
327,0.007023581428152238,2.0,False,3.0,0.0,182_0_2,1000,1000,2,2,0.22586811290418343,182,1.0,0.0
103,0.006767169906662892,2.5,False,2.0,0.0,182_0_3,1000,1000,7,5,0.07436650631361104,182,1.0,0.0
323,0.008092824689098457,3.0,False,1.0,0.0,182_0_4,1000,1000,8,8,-0.6379099251176679,182,1.0,0.0
882,0.006182207443796878,3.5,False,8.0,0.0,182_0_5,1000,1000,6,4,-0.2150791938995629,182,1.0,0.0
456,0.004167088897529511,4.0,False,1.0,0.0,182_0_6,1000,1000,3,3,-0.3981561023128691,182,1.0,0.0
713,0.0031036747984124714,4.5,False,2.0,0.0,182_0_7,1000,1000,5,4,-0.4631838754387143,182,1.0,0.0
524,0.004351664549611282,5.0,False,1.0,0.0,182_0_8,1000,1000,1,1,-0.13839262513019826,182,1.0,0.0
799,0.008740303988676871,1.0,False,8.0,0.0,183_0_0,1000,1000,3,4,0.06960057965230468,183,1.0,0.0
985,0.005279516269709438,1.5,False,3.0,0.0,183_0_1,1000,1000,0,0,0.31158070348597394,183,1.0,1.0
429,0.005700960300242065,2.0,False,3.0,0.0,183_0_2,1000,1000,3,4,-0.0800517143551683,183,1.0,0.0
67,0.002751232060195694,2.5,False,0.0,0.0,183_0_3,1000,1000,2,3,-2.6986160809494653,183,0.0,0.0
46,0.00866861975895419,3.0,False,0.0,0.0,183_0_4,1000,1000,1,0,-3.301067325963439,183,0.0,0.0
620,0.008198246505480032,3.5,False,2.0,0.0,183_0_5,1000,1000,5,6,-0.42667341521042657,183,1.0,0.0
860,0.0027440367487271866,4.0,False,6.0,0.0,183_0_6,1000,1000,5,2,-0.22922280439819373,183,1.0,0.0
184,0.0038862586234189645,4.5,False,1.0,0.0,183_0_7,1000,1000,4,4,-0.1915850064542928,183,1.0,0.0
565,0.0019988361730985072,5.0,False,0.0,0.0,183_0_8,1000,1000,2,2,-2.8239436827728075,183,0.0,0.0
152,0.0016261515197313315,1.0,False,0.0,0.0,184_0_0,1000,1000,6,6,-2.4541549875176245,184,0.0,0.0
317,0.009980439151882426,1.5,False,4.0,0.0,184_0_1,1000,1000,6,9,-0.08185669671561432,184,1.0,0.0
958,0.008344957101762402,2.0,False,6.0,0.0,184_0_2,1000,1000,2,2,-0.11575391921201496,184,1.0,0.0
492,0.008920078088977974,2.5,False,1.0,0.0,184_0_3,1000,1000,3,0,-0.420856653926482,184,1.0,0.0
440,0.0037699017236743726,3.0,False,1.0,0.0,184_0_4,1000,1000,2,1,-0.26301234083710434,184,1.0,0.0
588,0.005458484875494395,3.5,False,3.0,0.0,184_0_5,1000,1000,3,2,-0.17065218474306335,184,1.0,0.0
77,0.00014007552069430717,4.0,False,0.0,0.0,184_0_6,1000,1000,5,4,-2.6005037373652202,184,0.0,0.0
209,0.0008309337521009563,4.5,False,0.0,0.0,184_0_7,1000,1000,8,7,-2.3955653672897217,184,0.0,0.0
974,0.009342520923202731,5.0,False,8.0,0.0,184_0_8,1000,1000,8,8,-0.2951036501406675,184,1.0,0.0
761,0.008725386497953048,1.0,False,5.0,0.0,185_0_0,1000,1000,5,10,-0.23808999233843417,185,1.0,0.0
318,0.004929364710281912,1.5,False,1.0,0.0,185_0_1,1000,1000,4,3,-0.3818233188208464,185,1.0,0.0
576,0.001271916910051547,2.0,False,1.0,0.0,185_0_2,1000,1000,3,4,-0.464678323881229,185,1.0,0.0
214,0.0004257174068971137,2.5,False,0.0,0.0,185_0_3,1000,1000,8,5,-2.5205174966813666,185,0.0,0.0
689,0.0033450858402530783,3.0,False,1.0,0.0,185_0_4,1000,1000,6,4,-0.7524412716562023,185,1.0,0.0
995,0.0013137137569599333,3.5,False,4.0,0.0,185_0_5,1000,1000,3,1,-0.24184124837890852,185,1.0,0.0
849,0.0025958765218142043,4.0,False,2.0,0.0,185_0_6,1000,1000,0,0,0.1992145105785292,185,1.0,1.0
343,0.004076780791866074,4.5,False,3.0,0.0,185_0_7,1000,1000,4,5,-0.0769592366195939,185,1.0,0.0
417,0.005682074094020237,5.0,False,4.0,0.0,185_0_8,1000,1000,4,2,-0.07105816525118087,185,1.0,0.0
946,0.00941835243155283,1.0,False,10.0,0.0,186_0_0,1000,1000,11,8,-0.3096922106274541,186,1.0,0.0
