,N,transcript,q,N2_func,mobile,n,variance,std,N2,Nhom1,Nhom2,nhom1,nhom2,log10BF,Method_A,Method_B
1319,40,75,0.005,5.0,0.0,1.0,0.199,0.44609416046390926,0.0,80,80,0,1,0.1725153151446615,1.0,0.0
1320,40,77,0.005,5.0,0.0,0.0,0.199,0.44609416046390926,0.0,80,80,0,0,-2.2112397237788723,0.0,0.0
1321,40,80,0.005,5.0,0.0,0.0,0.199,0.44609416046390926,0.0,500,500,1,5,-2.221973962505526,0.0,0.0
1322,40,82,0.005,5.0,0.0,0.0,0.199,0.44609416046390926,0.0,160,160,0,0,-2.5083789484501042,0.0,0.0
1323,40,83,0.005,5.0,0.0,0.0,0.199,0.44609416046390926,0.0,220,220,0,0,-2.6457158107471566,0.0,0.0
1324,40,89,0.005,5.0,0.0,0.0,0.199,0.44609416046390926,0.0,280,280,4,1,-2.4434311585328934,0.0,0.0
1325,40,9,0.005,5.0,1.0,1.0,0.199,0.44609416046390926,1.0,480,480,3,3,0.20916594665094151,1.0,0.0
1326,40,93,0.005,5.0,0.0,0.0,0.199,0.44609416046390926,0.0,180,180,0,1,-2.2581017951221707,0.0,0.0
1327,40,95,0.005,5.0,0.0,0.0,0.199,0.44609416046390926,0.0,200,200,1,1,-2.3017322278198935,0.0,0.0
1328,40,96,0.005,5.0,0.0,0.0,0.199,0.44609416046390926,0.0,60,60,0,0,-2.0891003113795925,0.0,0.0
1329,40,97,0.01,10.0,0.0,0.0,0.398,0.8921883209278185,0.0,440,440,3,1,-4.971623035829266,0.0,0.0
1330,41,0,0.01,10.0,2.0,5.0,0.40795000000000003,0.9032718306246464,4.0,380,380,3,3,1.243543531271827,1.0,0.0
1331,41,14,0.005,5.0,1.0,2.0,0.20397500000000002,0.4516359153123232,2.0,500,500,3,3,0.7703131591129295,1.0,0.0
1332,41,25,0.005,5.0,1.0,3.0,0.20397500000000002,0.4516359153123232,2.0,360,360,2,3,1.391183750773338,1.0,0.0
1333,41,27,0.005,5.0,1.0,2.0,0.20397500000000002,0.4516359153123232,2.0,80,80,0,0,0.4700584231186102,1.0,1.0
1334,41,34,0.01,10.0,2.0,4.0,0.40795000000000003,0.9032718306246464,4.0,160,160,2,0,0.044574035121995856,1.0,0.0
1335,41,4,0.005,5.0,1.0,2.0,0.20397500000000002,0.4516359153123232,2.0,180,180,0,1,0.9909170399592352,1.0,0.0
1336,41,41,0.01,10.0,2.0,4.0,0.40795000000000003,0.9032718306246464,4.0,160,160,1,1,0.46287584029817247,1.0,1.0
1337,41,44,0.005,5.0,1.0,2.0,0.20397500000000002,0.4516359153123232,2.0,60,60,1,0,-0.08413749989993032,1.0,0.0
1338,41,46,0.005,5.0,1.0,2.0,0.20397500000000002,0.4516359153123232,2.0,100,100,0,1,0.5972452677160459,1.0,0.0
1339,41,49,0.005,5.0,1.0,2.0,0.20397500000000002,0.4516359153123232,2.0,300,300,8,1,-0.07994109139809773,1.0,0.0
1340,41,5,0.005,5.0,1.0,2.0,0.20397500000000002,0.4516359153123232,2.0,180,180,3,2,0.03065390555151139,1.0,0.0
1341,41,51,0.005,5.0,0.0,0.0,0.20397500000000002,0.4516359153123232,0.0,60,60,0,0,-2.0891428871829603,0.0,0.0
1342,41,6,0.005,5.0,1.0,2.0,0.20397500000000002,0.4516359153123232,2.0,200,200,1,0,0.5938546956802201,1.0,0.0
1343,41,60,0.005,5.0,0.0,0.0,0.20397500000000002,0.4516359153123232,0.0,80,80,0,0,-2.2112693876894,0.0,0.0
1344,41,62,0.005,5.0,0.0,0.0,0.20397500000000002,0.4516359153123232,0.0,120,120,3,0,-2.3765318987505215,0.0,0.0
1345,41,66,0.005,5.0,0.0,0.0,0.20397500000000002,0.4516359153123232,0.0,140,140,0,0,-2.450925526931148,0.0,0.0
1346,41,7,0.005,5.0,1.0,2.0,0.20397500000000002,0.4516359153123232,2.0,140,140,2,0,0.0455535716154816,1.0,0.0
1347,41,70,0.005,5.0,0.0,0.0,0.20397500000000002,0.4516359153123232,0.0,80,80,0,0,-2.2112693876894,0.0,0.0
1348,41,72,0.005,5.0,0.0,0.0,0.20397500000000002,0.4516359153123232,0.0,240,240,1,3,-2.079694293339307,0.0,0.0
1349,41,77,0.005,5.0,0.0,0.0,0.20397500000000002,0.4516359153123232,0.0,80,80,0,0,-2.2112693876894,0.0,0.0
1350,41,79,0.005,5.0,0.0,1.0,0.20397500000000002,0.4516359153123232,0.0,200,200,4,1,-0.22962491043554142,1.0,0.0
1351,41,8,0.01,10.0,2.0,5.0,0.40795000000000003,0.9032718306246464,4.0,480,480,3,3,1.7735084251727842,1.0,0.0
1352,41,86,0.005,5.0,0.0,0.0,0.20397500000000002,0.4516359153123232,0.0,180,180,2,1,-2.2541625283745548,0.0,0.0
1353,41,87,0.005,5.0,0.0,0.0,0.20397500000000002,0.4516359153123232,0.0,160,160,0,0,-2.5083896981804776,0.0,0.0
1354,41,95,0.005,5.0,0.0,0.0,0.20397500000000002,0.4516359153123232,0.0,280,280,3,2,-2.2687290975522822,0.0,0.0
1355,41,96,0.005,5.0,0.0,0.0,0.20397500000000002,0.4516359153123232,0.0,100,100,2,0,-2.300356623296937,0.0,0.0
1356,41,97,0.005,5.0,0.0,0.0,0.20397500000000002,0.4516359153123232,0.0,100,100,0,0,-2.306560935698222,0.0,0.0
1357,42,1,0.005,5.0,1.0,2.0,0.20895,0.45711048992557585,2.0,200,200,1,2,0.5705316787257321,1.0,0.0
1358,42,10,0.005,5.0,1.0,2.0,0.20895,0.45711048992557585,2.0,100,100,0,0,0.5883870827251982,1.0,1.0
1359,42,14,0.01,10.0,2.0,4.0,0.4179,0.9142209798511517,4.0,420,420,7,2,0.14973022083209053,1.0,0.0
1360,42,17,0.005,5.0,1.0,2.0,0.20895,0.45711048992557585,2.0,100,100,0,0,0.5883870827251982,1.0,1.0
1361,42,18,0.01,10.0,2.0,5.0,0.4179,0.9142209798511517,4.0,200,200,0,0,1.6363878954287947,1.0,1.0
1362,42,19,0.01,10.0,2.0,4.0,0.4179,0.9142209798511517,4.0,480,480,2,3,1.1257372959703442,1.0,0.0
1363,42,2,0.005,5.0,1.0,2.0,0.20895,0.45711048992557585,2.0,360,360,1,0,1.0173370350583704,1.0,0.0
1364,42,21,0.005,5.0,1.0,3.0,0.20895,0.45711048992557585,2.0,60,60,0,0,0.5729276091251247,1.0,1.0
1365,42,24,0.005,5.0,1.0,2.0,0.20895,0.45711048992557585,2.0,60,60,0,0,0.2998759614109774,1.0,1.0
1366,42,26,0.005,5.0,1.0,3.0,0.20895,0.45711048992557585,2.0,420,420,2,4,1.5422502010145511,1.0,0.0
1367,42,28,0.005,5.0,1.0,2.0,0.20895,0.45711048992557585,2.0,260,260,0,2,1.2396468227596682,1.0,0.0
1368,42,30,0.005,5.0,1.0,2.0,0.20895,0.45711048992557585,2.0,60,60,0,1,0.2913856454547057,1.0,0.0
1369,42,39,0.005,5.0,1.0,2.0,0.20895,0.45711048992557585,2.0,440,440,4,2,0.47432370253856326,1.0,0.0
1370,42,40,0.01,10.0,2.0,4.0,0.4179,0.9142209798511517,4.0,360,360,1,2,1.4070428815759994,1.0,0.0
1371,42,41,0.005,5.0,1.0,2.0,0.20895,0.45711048992557585,2.0,80,80,0,0,0.45604821109992394,1.0,1.0
1372,42,43,0.005,5.0,1.0,3.0,0.20895,0.45711048992557585,2.0,360,360,1,1,1.7646741495321696,1.0,0.0
1373,42,44,0.005,5.0,1.0,2.0,0.20895,0.45711048992557585,2.0,60,60,1,1,-0.093087580341908,1.0,0.0
1374,42,45,0.005,5.0,1.0,2.0,0.20895,0.45711048992557585,2.0,240,240,0,0,1.1858046499603623,1.0,1.0
1375,42,5,0.005,5.0,1.0,2.0,0.20895,0.45711048992557585,2.0,140,140,0,0,0.8046104162891987,1.0,1.0
1376,42,53,0.005,5.0,0.0,0.0,0.20895,0.45711048992557585,0.0,100,100,2,0,-2.300422165639075,0.0,0.0
1377,42,54,0.005,5.0,0.0,0.0,0.20895,0.45711048992557585,0.0,80,80,0,0,-2.2112985672830483,0.0,0.0
1378,42,56,0.02,20.0,0.0,0.0,0.8358,1.8284419597023034,0.0,960,960,2,3,-9.582923365473683,0.0,0.0
1379,42,57,0.005,5.0,0.0,0.0,0.20895,0.45711048992557585,0.0,100,100,1,0,-2.303513242616217,0.0,0.0
1380,42,58,0.005,5.0,0.0,0.0,0.20895,0.45711048992557585,0.0,80,80,2,0,-2.204119982655925,0.0,0.0
1381,42,6,0.005,5.0,1.0,2.0,0.20895,0.45711048992557585,2.0,80,80,0,1,0.44892749705816215,1.0,0.0
1382,42,67,0.005,5.0,0.0,0.0,0.20895,0.45711048992557585,0.0,160,160,1,2,-2.029123774994226,0.0,0.0
1383,42,68,0.005,5.0,0.0,0.0,0.20895,0.45711048992557585,0.0,140,140,1,1,-2.1475158295218115,0.0,0.0
1384,42,81,0.005,5.0,0.0,0.0,0.20895,0.45711048992557585,0.0,80,80,0,1,-1.9102685716190675,0.0,0.0
1385,42,91,0.005,5.0,0.0,0.0,0.20895,0.45711048992557585,0.0,60,60,1,0,-2.0849058342397053,0.0,0.0
1386,43,1,0.005,5.0,1.0,2.0,0.213925,0.46252026982609096,2.0,180,180,1,1,0.48159198858818325,1.0,0.0
1387,43,10,0.01,10.0,2.0,5.0,0.42785,0.9250405396521819,4.0,340,340,4,3,0.7939122750610254,1.0,0.0
1388,43,11,0.005,5.0,1.0,2.0,0.213925,0.46252026982609096,2.0,200,200,0,0,1.0355886348733816,1.0,1.0
1389,43,14,0.005,5.0,1.0,2.0,0.213925,0.46252026982609096,2.0,340,340,1,3,0.9485744709476996,1.0,0.0
1390,43,16,0.005,5.0,1.0,3.0,0.213925,0.46252026982609096,2.0,200,200,0,0,1.6798858628928794,1.0,1.0
1391,43,24,0.005,5.0,1.0,2.0,0.213925,0.46252026982609096,2.0,260,260,1,1,0.748530336511247,1.0,0.0
1392,43,35,0.005,5.0,1.0,2.0,0.213925,0.46252026982609096,2.0,80,80,0,0,0.44248383186329315,1.0,1.0
1393,43,37,0.005,5.0,1.0,3.0,0.213925,0.46252026982609096,2.0,80,80,0,1,0.7769342627466109,1.0,0.0
1394,43,38,0.005,5.0,1.0,2.0,0.213925,0.46252026982609096,2.0,100,100,1,0,0.09920276945035618,1.0,0.0
1395,43,4,0.005,5.0,1.0,2.0,0.213925,0.46252026982609096,2.0,80,80,0,2,0.42830266295674596,1.0,0.0
1396,43,41,0.005,5.0,1.0,2.0,0.213925,0.46252026982609096,2.0,60,60,1,0,-0.09626160768160483,1.0,0.0
1397,43,51,0.005,5.0,0.0,1.0,0.213925,0.46252026982609096,0.0,260,260,3,2,-0.055869077222637994,1.0,0.0
1398,43,52,0.005,5.0,0.0,0.0,0.213925,0.46252026982609096,0.0,460,460,5,5,-2.182319527150656,0.0,0.0
1399,43,53,0.015,15.0,0.0,0.0,0.641775,1.387560809478273,0.0,420,420,2,3,-6.420147437164629,0.0,0.0
1400,43,54,0.005,5.0,0.0,0.0,0.213925,0.46252026982609096,0.0,240,240,1,5,-1.9036248795330932,0.0,0.0
1401,43,55,0.005,5.0,0.0,0.0,0.213925,0.46252026982609096,0.0,260,260,1,3,-2.114404655004161,0.0,0.0
1402,43,58,0.01,10.0,0.0,0.0,0.42785,0.9250405396521819,0.0,420,420,0,0,-4.947887817796277,0.0,0.0
1403,43,59,0.01,10.0,0.0,1.0,0.42785,0.9250405396521819,0.0,200,200,0,0,-1.7612652186273272,1.0,1.0
1404,43,61,0.01,10.0,0.0,1.0,0.42785,0.9250405396521819,0.0,640,640,4,1,-2.572287461872884,1.0,0.0
1405,43,63,0.005,5.0,0.0,0.0,0.213925,0.46252026982609096,0.0,200,200,3,1,-2.298172784819501,0.0,0.0
1406,43,64,0.005,5.0,0.0,1.0,0.213925,0.46252026982609096,0.0,380,380,0,3,0.6887529944031084,1.0,0.0
1407,43,65,0.005,5.0,0.0,0.0,0.213925,0.46252026982609096,0.0,120,120,1,1,-2.081030997169681,0.0,0.0
1408,43,70,0.005,5.0,0.0,1.0,0.213925,0.46252026982609096,0.0,80,80,0,1,0.15192115589096736,1.0,0.0
1409,43,72,0.005,5.0,0.0,0.0,0.213925,0.46252026982609096,0.0,60,60,1,0,-2.084988517625372,0.0,0.0
1410,43,73,0.005,5.0,0.0,0.0,0.213925,0.46252026982609096,0.0,80,80,0,1,-1.91029727866088,0.0,0.0
1411,43,77,0.01,10.0,0.0,0.0,0.42785,0.9250405396521819,0.0,540,540,4,2,-4.955537179655287,0.0,0.0
1412,43,8,0.005,5.0,1.0,2.0,0.213925,0.46252026982609096,2.0,140,140,0,0,0.7886985372682684,1.0,1.0
1413,43,81,0.005,5.0,0.0,0.0,0.213925,0.46252026982609096,0.0,320,320,1,0,-2.8064930542439224,0.0,0.0
1414,43,84,0.005,5.0,0.0,1.0,0.213925,0.46252026982609096,0.0,140,140,1,0,0.027647237020161107,1.0,0.0
1415,43,85,0.005,5.0,0.0,0.0,0.213925,0.46252026982609096,0.0,160,160,2,2,-2.02698964548154,0.0,0.0
1416,43,91,0.005,5.0,0.0,0.0,0.213925,0.46252026982609096,0.0,100,100,0,0,-2.306603712795711,0.0,0.0
1417,43,94,0.005,5.0,0.0,0.0,0.213925,0.46252026982609096,0.0,360,360,1,2,-2.3804619994513505,0.0,0.0
1418,43,95,0.005,5.0,0.0,0.0,0.213925,0.46252026982609096,0.0,460,460,3,2,-2.4850901843909385,0.0,0.0
1419,43,96,0.005,5.0,0.0,1.0,0.213925,0.46252026982609096,0.0,300,300,5,0,-0.17645412633975105,1.0,0.0
1420,44,10,0.005,5.0,1.0,3.0,0.2189,0.4678675026115834,2.0,60,60,0,0,0.5364012745592002,1.0,1.0
1421,44,14,0.01,10.0,2.0,4.0,0.4378,0.9357350052231668,4.0,140,140,0,0,0.7052808186655783,1.0,1.0
1422,44,19,0.005,5.0,1.0,2.0,0.2189,0.4678675026115834,2.0,280,280,3,1,0.2654640200986572,1.0,0.0
1423,44,20,0.01,10.0,2.0,4.0,0.4378,0.9357350052231668,4.0,280,280,1,1,0.9691214060139233,1.0,1.0
1424,44,22,0.005,5.0,1.0,2.0,0.2189,0.4678675026115834,2.0,60,60,0,0,0.27593806286681893,1.0,1.0
1425,44,24,0.005,5.0,1.0,2.0,0.2189,0.4678675026115834,2.0,140,140,1,1,0.2942497829030467,1.0,0.0
1426,44,25,0.005,5.0,1.0,2.0,0.2189,0.4678675026115834,2.0,160,160,0,2,0.8545378247272042,1.0,0.0
1427,44,29,0.005,5.0,1.0,2.0,0.2189,0.4678675026115834,2.0,100,100,2,0,-0.08585112939319196,1.0,0.0
1428,44,33,0.005,5.0,1.0,2.0,0.2189,0.4678675026115834,2.0,240,240,2,0,0.3739944431030693,1.0,0.0
1429,44,36,0.005,5.0,1.0,2.0,0.2189,0.4678675026115834,2.0,500,500,0,3,1.7115506116519752,1.0,0.0
1430,44,4,0.005,5.0,1.0,2.0,0.2189,0.4678675026115834,2.0,120,120,0,1,0.6677051117777937,1.0,0.0
1431,44,43,0.015,15.0,3.0,7.0,0.6567000000000001,1.40360250783475,6.0,280,280,3,1,0.36125940448755633,1.0,0.0
1432,44,48,0.005,5.0,1.0,2.0,0.2189,0.4678675026115834,2.0,220,220,2,2,0.30658387621531313,1.0,0.0
1433,44,55,0.005,5.0,0.0,0.0,0.2189,0.4678675026115834,0.0,80,80,1,0,-2.2078389464790393,0.0,0.0
1434,44,58,0.005,5.0,0.0,0.0,0.2189,0.4678675026115834,0.0,240,240,2,1,-2.3792196142912823,0.0,0.0
1435,44,59,0.005,5.0,0.0,0.0,0.2189,0.4678675026115834,0.0,420,420,6,3,-2.3176949804116074,0.0,0.0
1436,44,6,0.005,5.0,1.0,2.0,0.2189,0.4678675026115834,2.0,440,440,0,0,1.614750811732123,1.0,1.0
1437,44,60,0.005,5.0,0.0,0.0,0.2189,0.4678675026115834,0.0,440,440,4,1,-2.6409217681224164,0.0,0.0
1438,44,63,0.005,5.0,0.0,0.0,0.2189,0.4678675026115834,0.0,60,60,0,0,-2.0892657253910776,0.0,0.0
1439,44,66,0.005,5.0,0.0,0.0,0.2189,0.4678675026115834,0.0,240,240,1,0,-2.681786937160193,0.0,0.0
1440,44,70,0.005,5.0,0.0,0.0,0.2189,0.4678675026115834,0.0,60,60,0,0,-2.0892657253910776,0.0,0.0
1441,44,78,0.005,5.0,0.0,0.0,0.2189,0.4678675026115834,0.0,60,60,0,0,-2.0892657253910776,0.0,0.0
1442,44,79,0.005,5.0,0.0,0.0,0.2189,0.4678675026115834,0.0,80,80,1,0,-2.2078389464790393,0.0,0.0
1443,44,80,0.005,5.0,0.0,1.0,0.2189,0.4678675026115834,0.0,220,220,0,0,0.47712367780606824,1.0,1.0
1444,44,82,0.005,5.0,0.0,0.0,0.2189,0.4678675026115834,0.0,460,460,2,2,-2.4859630555268013,0.0,0.0
1445,44,88,0.005,5.0,0.0,0.0,0.2189,0.4678675026115834,0.0,100,100,0,2,-1.8295034025665113,0.0,0.0
1446,44,93,0.005,5.0,0.0,0.0,0.2189,0.4678675026115834,0.0,460,460,4,1,-2.660320601773484,0.0,0.0
1447,44,94,0.005,5.0,0.0,0.0,0.2189,0.4678675026115834,0.0,180,180,1,2,-2.080102473866192,0.0,0.0
1448,44,95,0.005,5.0,0.0,1.0,0.2189,0.4678675026115834,0.0,60,60,0,0,0.07260690029604754,1.0,1.0
1449,44,98,0.005,5.0,0.0,0.0,0.2189,0.4678675026115834,0.0,80,80,1,0,-2.2078389464790393,0.0,0.0
1450,45,0,0.005,5.0,1.0,3.0,0.223875,0.4731543088676251,2.0,320,320,1,0,1.5495202969383457,1.0,0.0
1451,45,10,0.005,5.0,1.0,2.0,0.223875,0.4731543088676251,2.0,220,220,0,0,1.071068165489029,1.0,1.0
1452,45,15,0.005,5.0,1.0,2.0,0.223875,0.4731543088676251,2.0,140,140,1,1,0.27930422014460804,1.0,0.0
1453,45,17,0.005,5.0,1.0,3.0,0.223875,0.4731543088676251,2.0,180,180,0,3,1.5010219969283756,1.0,0.0
1454,45,2,0.005,5.0,1.0,2.0,0.223875,0.4731543088676251,2.0,80,80,0,0,0.4166040326608723,1.0,1.0
1455,45,20,0.01,10.0,2.0,4.0,0.44775,0.9463086177352502,4.0,640,640,5,3,0.9746255713474347,1.0,0.0
1456,45,27,0.005,5.0,1.0,2.0,0.223875,0.4731543088676251,2.0,100,100,1,1,0.0680591151929933,1.0,0.0
1457,45,29,0.005,5.0,1.0,2.0,0.223875,0.4731543088676251,2.0,180,180,0,1,0.9247827593053861,1.0,0.0
1458,45,30,0.005,5.0,1.0,2.0,0.223875,0.4731543088676251,2.0,240,240,1,1,0.6553056058017177,1.0,0.0
1459,45,36,0.005,5.0,1.0,2.0,0.223875,0.4731543088676251,2.0,200,200,3,2,0.0351770181092181,1.0,0.0
1460,45,38,0.005,5.0,1.0,2.0,0.223875,0.4731543088676251,2.0,80,80,0,0,0.4166040326608723,1.0,1.0
1461,45,4,0.005,5.0,1.0,2.0,0.223875,0.4731543088676251,2.0,260,260,1,0,0.716742126489816,1.0,0.0
1462,45,41,0.005,5.0,1.0,2.0,0.223875,0.4731543088676251,2.0,200,200,3,1,0.03637214893123854,1.0,0.0
1463,45,42,0.005,5.0,1.0,2.0,0.223875,0.4731543088676251,2.0,300,300,0,2,1.295540051510088,1.0,0.0
1464,45,48,0.005,5.0,1.0,3.0,0.223875,0.4731543088676251,2.0,260,260,2,3,0.9091149357667191,1.0,0.0
1465,45,51,0.005,5.0,0.0,0.0,0.223875,0.4731543088676251,0.0,180,180,2,0,-2.555297807549816,0.0,0.0
1466,45,53,0.005,5.0,0.0,0.0,0.223875,0.4731543088676251,0.0,320,320,1,0,-2.8065061656144574,0.0,0.0
1467,45,54,0.005,5.0,0.0,0.0,0.223875,0.4731543088676251,0.0,140,140,0,0,-2.450977124232135,0.0,0.0
1468,45,55,0.005,5.0,0.0,0.0,0.223875,0.4731543088676251,0.0,120,120,1,1,-2.0810955906823914,0.0,0.0
1469,45,6,0.005,5.0,1.0,2.0,0.223875,0.4731543088676251,2.0,60,60,0,0,0.26454655259401355,1.0,1.0
1470,45,68,0.005,5.0,0.0,0.0,0.223875,0.4731543088676251,0.0,120,120,1,0,-2.382125586346373,0.0,0.0
1471,45,7,0.005,5.0,1.0,3.0,0.223875,0.4731543088676251,2.0,80,80,0,0,0.7481293050913829,1.0,1.0
1472,45,70,0.005,5.0,0.0,0.0,0.223875,0.4731543088676251,0.0,160,160,0,1,-2.207401655229232,0.0,0.0
1473,45,71,0.005,5.0,0.0,3.0,0.223875,0.4731543088676251,0.0,120,120,0,0,1.1123549142987483,1.0,1.0
1474,45,72,0.005,5.0,0.0,0.0,0.223875,0.4731543088676251,0.0,100,100,1,0,-2.3036398037367114,0.0,0.0
1475,45,75,0.005,5.0,0.0,1.0,0.223875,0.4731543088676251,0.0,200,200,0,3,0.4295856728806552,1.0,0.0
1476,45,78,0.01,10.0,0.0,0.0,0.44775,0.9463086177352502,0.0,680,680,3,2,-5.129287818079481,0.0,0.0
1477,45,89,0.005,5.0,0.0,0.0,0.223875,0.4731543088676251,0.0,180,180,0,1,-2.2581454669490366,0.0,0.0
1478,45,91,0.01,10.0,0.0,1.0,0.44775,0.9463086177352502,0.0,560,560,2,5,-2.0756795504362446,1.0,0.0
1479,45,93,0.005,5.0,0.0,2.0,0.223875,0.4731543088676251,0.0,60,60,0,0,0.26454655259401355,1.0,1.0
1480,45,94,0.005,5.0,0.0,0.0,0.223875,0.4731543088676251,0.0,100,100,0,0,-2.3066453138764365,0.0,0.0
1481,46,1,0.005,5.0,1.0,2.0,0.22885,0.47838269199459965,2.0,260,260,0,1,1.17408808470447,1.0,0.0
1482,46,18,0.01,10.0,2.0,6.0,0.4577,0.9567653839891993,4.0,260,260,0,1,2.3058647048324366,1.0,1.0
1483,46,21,0.005,5.0,1.0,2.0,0.22885,0.47838269199459965,2.0,60,60,0,1,0.24535364809649862,1.0,0.0
1484,46,24,0.005,5.0,1.0,2.0,0.22885,0.47838269199459965,2.0,220,220,0,2,1.0484827830417471,1.0,0.0
1485,46,25,0.005,5.0,1.0,2.0,0.22885,0.47838269199459965,2.0,60,60,0,0,0.2535143593023705,1.0,1.0
1486,46,28,0.005,5.0,1.0,2.0,0.22885,0.47838269199459965,2.0,420,420,2,3,0.7605627716649286,1.0,0.0
1487,46,29,0.01,10.0,2.0,5.0,0.4577,0.9567653839891993,4.0,140,140,1,0,0.35965419219698064,1.0,1.0
1488,46,38,0.005,5.0,1.0,2.0,0.22885,0.47838269199459965,2.0,220,220,1,1,0.57596375656512,1.0,0.0
1489,46,39,0.005,5.0,1.0,2.0,0.22885,0.47838269199459965,2.0,60,60,0,0,0.2535143593023705,1.0,1.0
1490,46,4,0.005,5.0,1.0,2.0,0.22885,0.47838269199459965,2.0,340,340,1,2,0.8982029143552157,1.0,0.0
1491,46,40,0.005,5.0,1.0,2.0,0.22885,0.47838269199459965,2.0,80,80,0,1,0.39735894021955925,1.0,0.0
1492,46,45,0.005,5.0,1.0,2.0,0.22885,0.47838269199459965,2.0,100,100,1,0,0.058173762222761397,1.0,0.0
1493,46,46,0.005,5.0,1.0,2.0,0.22885,0.47838269199459965,2.0,300,300,3,0,0.2849213135365022,1.0,0.0
1494,46,48,0.01,10.0,2.0,4.0,0.4577,0.9567653839891993,4.0,680,680,4,1,1.5603077550184414,1.0,1.0
1495,46,49,0.005,5.0,1.0,2.0,0.22885,0.47838269199459965,2.0,100,100,0,0,0.5326646584796184,1.0,1.0
1496,46,5,0.005,5.0,1.0,2.0,0.22885,0.47838269199459965,2.0,180,180,1,1,0.43413013553236773,1.0,0.0
1497,46,51,0.005,5.0,0.0,0.0,0.22885,0.47838269199459965,0.0,60,60,0,0,-2.089343772741796,0.0,0.0
1498,46,54,0.005,5.0,0.0,1.0,0.22885,0.47838269199459965,0.0,220,220,1,1,0.15910701732621732,1.0,0.0
1499,46,56,0.005,5.0,0.0,0.0,0.22885,0.47838269199459965,0.0,140,140,0,0,-2.450989677728456,0.0,0.0
1500,46,58,0.005,5.0,0.0,0.0,0.22885,0.47838269199459965,0.0,440,440,0,3,-2.34349958173277,0.0,0.0
1501,46,6,0.01,10.0,2.0,5.0,0.4577,0.9567653839891993,4.0,260,260,1,0,1.3060979573521467,1.0,1.0
1502,46,7,0.005,5.0,1.0,2.0,0.22885,0.47838269199459965,2.0,100,100,1,0,0.058173762222761397,1.0,0.0
1503,46,70,0.005,5.0,0.0,0.0,0.22885,0.47838269199459965,0.0,60,60,0,0,-2.089343772741796,0.0,0.0
1504,46,72,0.005,5.0,0.0,0.0,0.22885,0.47838269199459965,0.0,200,200,1,0,-2.602850496215472,0.0,0.0
1505,46,77,0.005,5.0,0.0,0.0,0.22885,0.47838269199459965,0.0,320,320,1,2,-2.329391412844536,0.0,0.0
1506,46,81,0.015,15.0,0.0,1.0,0.68655,1.435148075983799,0.0,680,680,3,4,-4.470146321482133,1.0,0.0
1507,46,84,0.01,10.0,0.0,1.0,0.4577,0.9567653839891993,0.0,180,180,1,1,-2.0103335148006174,1.0,0.0
1508,46,85,0.005,5.0,0.0,0.0,0.22885,0.47838269199459965,0.0,60,60,0,0,-2.089343772741796,0.0,0.0
1509,46,88,0.005,5.0,0.0,0.0,0.22885,0.47838269199459965,0.0,160,160,1,0,-2.5063285258054493,0.0,0.0
1510,46,92,0.005,5.0,0.0,0.0,0.22885,0.47838269199459965,0.0,100,100,0,0,-2.30666568846216,0.0,0.0
1511,46,93,0.01,10.0,0.0,1.0,0.4577,0.9567653839891993,0.0,180,180,2,0,-2.4852406828607556,1.0,0.0
1512,46,95,0.005,5.0,0.0,0.0,0.22885,0.47838269199459965,0.0,480,480,1,0,-2.9824257220962407,0.0,0.0
1513,47,1,0.005,5.0,1.0,2.0,0.233825,0.4835545470781968,2.0,440,440,2,3,0.7801419602005327,1.0,0.0
1514,47,11,0.01,10.0,2.0,4.0,0.46765,0.9671090941563936,4.0,240,240,1,0,0.664830294146419,1.0,1.0
1515,47,19,0.005,5.0,1.0,2.0,0.233825,0.4835545470781968,2.0,340,340,0,2,1.3578196117328556,1.0,0.0
1516,47,2,0.005,5.0,1.0,2.0,0.233825,0.4835545470781968,2.0,240,240,1,3,0.6183231214515515,1.0,0.0
1517,47,21,0.005,5.0,1.0,2.0,0.233825,0.4835545470781968,2.0,480,480,3,1,0.6301041534061448,1.0,0.0
1518,47,23,0.005,5.0,1.0,2.0,0.233825,0.4835545470781968,2.0,160,160,4,1,-0.13394989664674645,1.0,0.0
1519,47,24,0.005,5.0,1.0,2.0,0.233825,0.4835545470781968,2.0,440,440,2,3,0.7801419602005327,1.0,0.0
1520,47,28,0.005,5.0,1.0,3.0,0.233825,0.4835545470781968,2.0,380,380,3,1,0.996149711729298,1.0,0.0
1521,47,3,0.005,5.0,1.0,2.0,0.233825,0.4835545470781968,2.0,100,100,1,2,0.038813092562867635,1.0,0.0
1522,47,33,0.005,5.0,1.0,2.0,0.233825,0.4835545470781968,2.0,200,200,0,0,0.9716614851492931,1.0,1.0
1523,47,41,0.005,5.0,1.0,3.0,0.233825,0.4835545470781968,2.0,200,200,2,0,0.5850204959325117,1.0,0.0
1524,47,42,0.005,5.0,1.0,2.0,0.233825,0.4835545470781968,2.0,360,360,1,2,0.9255490862163624,1.0,0.0
1525,47,47,0.01,10.0,2.0,4.0,0.46765,0.9671090941563936,4.0,440,440,1,0,1.5824225673408785,1.0,1.0
1526,47,48,0.005,5.0,1.0,2.0,0.233825,0.4835545470781968,2.0,120,120,0,0,0.6308707299261097,1.0,1.0
1527,47,49,0.005,5.0,1.0,2.0,0.233825,0.4835545470781968,2.0,120,120,1,1,0.15247653437004063,1.0,0.0
