N,q,N2_func,mobile,n,variance,std,N2,SNP,Nhom1,Nhom2,nhom1,nhom2,log10BF,transcript,Method_A,Method_B
25,0.005,5.0,1.0,1.0,0.124375,0.35266839949164713,1.0,14_0_1,40,40,0,2,0.10073968622087745,14,1.0,0.0
17,0.005,5.0,1.0,2.0,0.08457500000000001,0.29081781238431736,1.0,14_0_2,60,60,0,0,0.8556859890459325,14,1.0,1.0
10,0.005,5.0,1.0,2.0,0.04975,0.22304708023195463,1.0,14_0_3,80,80,0,1,1.4625514581853802,14,1.0,0.0
80,0.005,5.0,1.0,5.0,0.398,0.6308724118235002,2.0,14_0_4,100,100,0,0,1.0138633772628405,14,1.0,1.0
39,0.005,5.0,1.0,2.0,0.194025,0.4404826897847406,1.0,14_0_5,120,120,2,0,0.00913111089452704,14,1.0,0.0
32,0.005,5.0,1.0,1.0,0.1592,0.3989987468652001,1.0,14_0_6,140,140,0,1,0.4268291057802461,14,1.0,0.0
42,0.005,5.0,1.0,2.0,0.20895,0.45711048992557585,2.0,14_0_7,160,160,4,2,-0.09703426993374377,14,1.0,0.0
120,0.005,5.0,1.0,5.0,0.597,0.7726577508832743,3.0,14_0_8,180,180,0,0,1.2336821482207316,14,1.0,1.0
134,0.005,5.0,1.0,8.0,0.6666500000000001,0.8164863746566748,4.0,14_0_9,200,200,0,2,2.2537226418901044,14,1.0,0.0
144,0.005,5.0,1.0,6.0,0.7163999999999999,0.846404158779953,4.0,14_0_10,220,220,0,2,1.5847900322698956,14,1.0,0.0
189,0.005,5.0,1.0,7.0,0.9402750000000001,0.9696777815336391,5.0,14_0_11,240,240,0,1,1.609233590706746,14,1.0,0.0
167,0.005,5.0,1.0,6.0,0.8308249999999999,0.9114960230302708,5.0,14_0_12,260,260,1,1,0.7816073849492791,14,1.0,0.0
159,0.005,5.0,1.0,6.0,0.7910250000000001,0.8893958623695076,4.0,14_0_13,280,280,1,4,0.9749408272491271,14,1.0,0.0
275,0.005,10.0,1.0,16.0,1.368125,1.1696687565289585,14.0,14_0_14,300,300,3,0,1.4083434719962948,14,1.0,0.0
227,0.005,10.0,1.0,13.0,1.129325,1.0626970405529508,12.0,14_0_15,320,320,1,1,2.7661193701458227,14,1.0,0.0
132,0.005,5.0,1.0,6.0,0.6567000000000001,0.8103702857336269,4.0,14_0_16,340,340,2,1,1.0667970805226372,14,1.0,0.0
28,0.005,5.0,1.0,1.0,0.1393,0.37322915213043045,1.0,14_0_17,360,360,2,2,0.36178907357607065,14,1.0,0.0
280,0.005,10.0,1.0,14.0,1.393,1.1802542099056457,14.0,14_0_18,380,380,1,3,2.9416904587196493,14,1.0,0.0
183,0.005,5.0,1.0,5.0,0.910425,0.9541619359416933,5.0,14_0_19,400,400,3,1,0.1786437714187944,14,1.0,0.0
17,0.005,5.0,1.0,1.0,0.08457500000000001,0.29081781238431736,1.0,14_0_20,420,420,0,3,1.1060115086241593,14,1.0,0.0
259,0.005,10.0,1.0,13.0,1.288525,1.135132150896978,13.0,14_0_21,440,440,1,3,3.3905956353724536,14,1.0,0.0
378,0.005,10.0,1.0,19.0,1.8805500000000002,1.3713314697767276,19.0,14_0_22,460,460,2,4,3.1964423287263197,14,1.0,0.0
401,0.005,10.0,1.0,23.0,1.994975,1.4124358392507603,21.0,14_0_23,480,480,6,3,1.9557229250156118,14,1.0,0.0
41,0.005,5.0,1.0,2.0,0.20397500000000002,0.4516359153123232,2.0,14_0_24,500,500,3,3,0.7703131591129295,14,1.0,0.0
10,0.005,5.0,1.0,1.0,0.04975,0.22304708023195463,1.0,14_1_0,20,20,0,0,0.17649949453794517,14,1.0,1.0
28,0.005,5.0,1.0,1.0,0.1393,0.37322915213043045,1.0,14_1_1,40,40,0,0,0.08444342736959423,14,1.0,1.0
44,0.005,5.0,1.0,2.0,0.2189,0.4678675026115834,2.0,14_1_2,60,60,0,0,0.27593806286681893,14,1.0,1.0
44,0.005,5.0,1.0,2.0,0.2189,0.4678675026115834,2.0,14_1_3,80,80,0,0,0.42934275579875947,14,1.0,1.0
28,0.005,5.0,1.0,1.0,0.1393,0.37322915213043045,1.0,14_1_4,100,100,2,1,-0.1177274470111358,14,1.0,0.0
18,0.005,5.0,1.0,1.0,0.08954999999999999,0.2992490601489,1.0,14_1_5,120,120,0,0,0.5835829874109704,14,1.0,1.0
127,0.005,5.0,1.0,4.0,0.631825,0.7948742038838599,4.0,14_1_6,140,140,1,0,-0.024275168490766382,14,1.0,0.0
151,0.005,5.0,1.0,4.0,0.751225,0.8667323693043891,4.0,14_1_7,160,160,1,0,-0.05222890530204236,14,1.0,0.0
17,0.005,5.0,1.0,1.0,0.08457500000000001,0.29081781238431736,1.0,14_1_8,180,180,1,2,0.4581307307944863,14,1.0,0.0
179,0.005,5.0,1.0,7.0,0.890525,0.9436763216272834,5.0,14_1_9,200,200,1,0,0.5300362096670272,14,1.0,0.0
157,0.005,5.0,1.0,5.0,0.7810750000000001,0.8837844759894802,4.0,14_1_10,220,220,1,1,0.36443520407673013,14,1.0,0.0
218,0.005,10.0,1.0,13.0,1.0845500000000001,1.0414173034859753,11.0,14_1_11,240,240,3,1,0.7862608057353028,14,1.0,0.0
42,0.005,5.0,1.0,2.0,0.20895,0.45711048992557585,2.0,14_1_12,260,260,3,0,0.24676449076583432,14,1.0,0.0
121,0.005,5.0,1.0,4.0,0.6019749999999999,0.7758704788816236,4.0,14_1_13,280,280,0,1,1.393358827345074,14,1.0,0.0
220,0.005,10.0,1.0,12.0,1.0945,1.0461835403025608,11.0,14_1_14,300,300,2,3,1.609842155055568,14,1.0,0.0
265,0.005,10.0,1.0,16.0,1.3183749999999999,1.1482051210476287,14.0,14_1_15,320,320,1,0,3.1615759931210863,14,1.0,0.0
43,0.005,5.0,1.0,2.0,0.213925,0.46252026982609096,2.0,14_1_16,340,340,1,3,0.9485744709476996,14,1.0,0.0
81,0.005,5.0,1.0,4.0,0.402975,0.6348031190849648,3.0,14_1_17,360,360,2,0,1.0971687128059446,14,1.0,0.0
29,0.005,5.0,1.0,1.0,0.144275,0.379835490706174,1.0,14_1_18,380,380,3,4,0.24316379918436903,14,1.0,0.0
72,0.005,5.0,1.0,2.0,0.35819999999999996,0.5984981202978,2.0,14_1_19,400,400,1,0,0.6844539638247321,14,1.0,0.0
176,0.005,5.0,1.0,6.0,0.8756,0.9357350052231668,5.0,14_1_20,420,420,4,0,0.28594892352698964,14,1.0,0.0
100,0.005,5.0,1.0,4.0,0.4975,0.7053367989832943,3.0,14_1_21,440,440,2,3,1.0719954270238348,14,1.0,0.0
134,0.005,5.0,1.0,4.0,0.6666500000000001,0.8164863746566748,4.0,14_1_22,460,460,0,3,1.8941715154724115,14,1.0,0.0
24,0.005,5.0,1.0,1.0,0.11939999999999999,0.3455430508634199,1.0,14_1_23,480,480,0,1,1.0203270753143407,14,1.0,0.0
342,0.005,10.0,1.0,19.0,1.70145,1.3043964121385798,18.0,14_1_24,500,500,2,2,4.036648246183711,14,1.0,0.0
10,0.005,5.0,1.0,1.0,0.04975,0.22304708023195463,1.0,14_2_0,20,20,1,0,-0.11780638549182879,14,1.0,0.0
32,0.005,5.0,1.0,1.0,0.1592,0.3989987468652001,1.0,14_2_1,40,40,0,0,0.05127791541110432,14,1.0,1.0
34,0.005,5.0,1.0,1.0,0.16915000000000002,0.41127849445357584,1.0,14_2_2,60,60,0,0,0.1406718218514799,14,1.0,1.0
50,0.005,5.0,1.0,2.0,0.24875,0.49874843358150006,2.0,14_2_3,80,80,1,0,-0.061119703670473556,14,1.0,0.0
55,0.005,5.0,1.0,2.0,0.273625,0.5230917701512804,2.0,14_2_4,100,100,0,0,0.4280125335514248,14,1.0,1.0
70,0.005,5.0,1.0,2.0,0.34825,0.5901271049528228,2.0,14_2_5,120,120,0,1,0.38960533825871624,14,1.0,0.0
81,0.005,5.0,1.0,4.0,0.402975,0.6348031190849648,3.0,14_2_6,140,140,2,1,0.017694979876203824,14,1.0,0.0
52,0.005,5.0,1.0,2.0,0.2587,0.5086255990411808,2.0,14_2_7,160,160,0,1,0.745831004222562,14,1.0,0.0
149,0.005,5.0,1.0,5.0,0.741275,0.8609732864613164,4.0,14_2_8,180,180,1,0,0.21175777666388587,14,1.0,0.0
67,0.005,5.0,1.0,2.0,0.33332500000000004,0.5773430522661549,2.0,14_2_9,200,200,0,1,0.7254032883918974,14,1.0,0.0
17,0.005,5.0,1.0,1.0,0.08457500000000001,0.29081781238431736,1.0,14_2_10,220,220,0,1,0.8414353338754375,14,1.0,0.0
226,0.005,10.0,1.0,13.0,1.1243500000000002,1.0603537145688697,12.0,14_2_11,240,240,1,3,1.8772607473017913,14,1.0,0.0
67,0.005,5.0,1.0,2.0,0.33332500000000004,0.5773430522661549,2.0,14_2_12,260,260,1,2,0.42458830772235595,14,1.0,0.0
116,0.005,5.0,1.0,4.0,0.5771,0.759670981412348,3.0,14_2_13,280,280,1,2,0.7475737943269627,14,1.0,0.0
93,0.005,5.0,1.0,4.0,0.462675,0.680202175827158,3.0,14_2_14,300,300,1,3,1.1193612862005715,14,1.0,0.0
198,0.005,5.0,1.0,5.0,0.98505,0.992496851380396,5.0,14_2_15,320,320,4,1,-0.13865758924636867,14,1.0,0.0
190,0.005,5.0,1.0,6.0,0.94525,0.9722396823828988,5.0,14_2_16,340,340,0,1,1.845398914874537,14,1.0,0.0
24,0.005,5.0,1.0,1.0,0.11939999999999999,0.3455430508634199,1.0,14_2_17,360,360,3,1,0.30033717732593335,14,1.0,0.0
167,0.005,5.0,1.0,6.0,0.8308249999999999,0.9114960230302708,5.0,14_2_18,380,380,2,6,0.8342813041117476,14,1.0,0.0
143,0.005,5.0,1.0,5.0,0.711425,0.8434601353946729,4.0,14_2_19,400,400,2,4,0.8173232612239139,14,1.0,0.0
75,0.005,5.0,1.0,3.0,0.373125,0.6108395861435308,2.0,14_2_20,420,420,3,1,0.5705640642985405,14,1.0,0.0
88,0.005,5.0,1.0,6.0,0.4378,0.6616645675869307,3.0,14_2_21,440,440,2,6,2.4229312426059115,14,1.0,0.0
150,0.005,5.0,1.0,5.0,0.74625,0.8638576271585497,4.0,14_2_22,460,460,1,0,1.513126955561154,14,1.0,0.0
354,0.005,10.0,1.0,20.0,1.76115,1.327083267922552,18.0,14_2_23,480,480,5,3,2.196657857076787,14,1.0,0.0
17,0.005,5.0,1.0,1.0,0.08457500000000001,0.29081781238431736,1.0,14_2_24,500,500,0,2,1.180328624531114,14,1.0,0.0
13,0.005,5.0,1.0,1.0,0.064675,0.2543127995205904,1.0,15_0_0,20,20,0,1,0.09110098929734242,15,1.0,0.0
19,0.005,5.0,1.0,1.0,0.094525,0.30744918279286415,1.0,15_0_1,40,40,0,0,0.1911771835232695,15,1.0,1.0
18,0.005,5.0,1.0,1.0,0.08954999999999999,0.2992490601489,1.0,15_0_2,60,60,0,0,0.3358317540407231,15,1.0,1.0
61,0.005,5.0,1.0,4.0,0.303475,0.550885650566431,2.0,15_0_3,80,80,0,0,0.7816323458592473,15,1.0,1.0
86,0.005,5.0,1.0,4.0,0.42785,0.6541024384605213,3.0,15_0_4,100,100,0,1,0.6484291952484099,15,1.0,0.0
20,0.005,5.0,1.0,2.0,0.0995,0.3154362059117501,1.0,15_0_5,120,120,0,0,1.2322511558340734,15,1.0,1.0
77,0.005,5.0,1.0,2.0,0.383075,0.6189305292195563,2.0,15_0_6,140,140,1,1,-0.02806642383029552,15,1.0,0.0
87,0.005,5.0,1.0,4.0,0.432825,0.6578943684209495,3.0,15_0_7,160,160,1,0,0.4382091814127683,15,1.0,0.0
66,0.005,5.0,1.0,3.0,0.32835000000000003,0.5730183243143276,2.0,15_0_8,180,180,0,0,1.1268087270022957,15,1.0,1.0
155,0.005,5.0,1.0,4.0,0.7711250000000001,0.8781372330108774,4.0,15_0_9,200,200,0,1,0.7453115811853788,15,1.0,0.0
17,0.005,5.0,1.0,1.0,0.08457500000000001,0.29081781238431736,1.0,15_0_10,220,220,1,0,0.5423748538128534,15,1.0,0.0
26,0.005,5.0,1.0,1.0,0.12935,0.3596526101670889,1.0,15_0_11,240,240,1,2,0.40509169293120756,15,1.0,0.0
201,0.005,5.0,1.0,6.0,0.9999750000000001,0.9999874999218741,6.0,15_0_12,260,260,2,0,0.08331683246319144,15,1.0,0.0
18,0.005,5.0,1.0,1.0,0.08954999999999999,0.2992490601489,1.0,15_0_13,280,280,1,2,0.6142298556170297,15,1.0,0.0
99,0.005,5.0,1.0,3.0,0.492525,0.7018012539173751,3.0,15_0_14,300,300,2,2,0.22370848741714905,15,1.0,0.0
250,0.005,10.0,1.0,14.0,1.24375,1.1152354011597732,13.0,15_0_15,320,320,1,2,2.751570656989017,15,1.0,0.0
136,0.005,5.0,1.0,6.0,0.6766000000000001,0.8225569889071517,4.0,15_0_16,340,340,0,3,2.4376029199824574,15,1.0,0.0
155,0.005,5.0,1.0,5.0,0.7711250000000001,0.8781372330108774,4.0,15_0_17,360,360,0,1,1.8448394556241425,15,1.0,0.0
355,0.005,10.0,1.0,22.0,1.7661250000000002,1.328956357447452,18.0,15_0_18,380,380,2,0,3.478660212337169,15,1.0,0.0
328,0.005,10.0,1.0,19.0,1.6318000000000001,1.2774192733789482,17.0,15_0_19,400,400,3,1,2.5504778343657106,15,1.0,0.0
312,0.005,10.0,1.0,18.0,1.5522,1.2458731877683218,16.0,15_0_20,420,420,2,2,3.3512285237156405,15,1.0,0.0
381,0.005,10.0,1.0,22.0,1.895475,1.3767625067527078,20.0,15_0_21,440,440,0,1,6.106855513195551,15,1.0,0.0
449,0.005,10.0,1.0,28.0,2.233775,1.494581881330026,23.0,15_0_22,460,460,3,1,4.054042933945892,15,1.0,0.0
85,0.005,5.0,1.0,3.0,0.422875,0.6502883975591137,3.0,15_0_23,480,480,1,4,1.269658374110271,15,1.0,0.0
49,0.005,5.0,1.0,2.0,0.243775,0.49373575928830593,2.0,15_0_24,500,500,1,3,1.148511197563011,15,1.0,0.0
17,0.005,5.0,1.0,1.0,0.08457500000000001,0.29081781238431736,1.0,15_1_0,20,20,0,0,0.03719679832079798,15,1.0,1.0
36,0.005,5.0,1.0,1.0,0.17909999999999998,0.4232020793899765,1.0,15_1_1,40,40,0,0,0.02360806397844997,15,1.0,1.0
49,0.005,5.0,1.0,2.0,0.243775,0.49373575928830593,2.0,15_1_2,60,60,0,0,0.2224035766403031,15,1.0,1.0
16,0.005,5.0,1.0,1.0,0.0796,0.2821347195933177,1.0,15_1_3,80,80,0,1,0.4726088362286545,15,1.0,0.0
69,0.005,5.0,1.0,3.0,0.34327500000000005,0.5858967485828882,2.0,15_1_4,100,100,2,0,-0.13268313728791858,15,1.0,0.0
115,0.005,5.0,1.0,3.0,0.5721250000000001,0.7563894499528666,3.0,15_1_5,120,120,0,1,0.3294056489113755,15,1.0,0.0
74,0.005,5.0,1.0,2.0,0.36815,0.6067536567668957,2.0,15_1_6,140,140,2,0,-0.13981553158555537,15,1.0,0.0
141,0.005,5.0,1.0,7.0,0.701475,0.8375410437703934,4.0,15_1_7,160,160,0,1,1.4274125976035361,15,1.0,0.0
153,0.005,5.0,1.0,4.0,0.761175,0.8724534371529521,4.0,15_1_8,180,180,0,0,0.6613767521332584,15,1.0,1.0
25,0.005,5.0,1.0,1.0,0.124375,0.35266839949164713,1.0,15_1_9,200,200,1,0,0.3524179550277341,15,1.0,0.0
183,0.005,5.0,1.0,6.0,0.910425,0.9541619359416933,5.0,15_1_10,220,220,2,1,0.011628564768485526,15,1.0,0.0
225,0.005,10.0,1.0,13.0,1.119375,1.0580051984749412,12.0,15_1_11,240,240,1,1,1.8949447444214222,15,1.0,0.0
145,0.005,5.0,1.0,6.0,0.721375,0.8493379774859947,4.0,15_1_12,260,260,0,1,1.8543233294234327,15,1.0,0.0
119,0.005,5.0,1.0,4.0,0.592025,0.7694316083967437,3.0,15_1_13,280,280,2,2,0.2805065064704832,15,1.0,0.0
114,0.005,5.0,1.0,5.0,0.56715,0.7530936196781912,3.0,15_1_14,300,300,1,0,1.274170459252849,15,1.0,0.0
16,0.005,5.0,1.0,1.0,0.0796,0.2821347195933177,1.0,15_1_15,320,320,0,3,1.0172957060277463,15,1.0,0.0
15,0.005,5.0,1.0,1.0,0.074625,0.2731757675929547,1.0,15_1_16,340,340,2,1,0.5949650115857608,15,1.0,0.0
344,0.005,10.0,1.0,18.0,1.7114,1.3082048769210426,18.0,15_1_17,360,360,0,0,4.420875201748216,15,1.0,1.0
297,0.005,10.0,1.0,15.0,1.477575,1.2155554286004402,15.0,15_1_18,380,380,1,0,3.054609642492429,15,1.0,0.0
145,0.005,5.0,1.0,5.0,0.721375,0.8493379774859947,4.0,15_1_19,400,400,0,1,2.1152739853725135,15,1.0,0.0
295,0.005,10.0,1.0,17.0,1.4676250000000002,1.211455735881423,15.0,15_1_20,420,420,2,1,3.2748692044335166,15,1.0,0.0
349,0.005,10.0,1.0,21.0,1.736275,1.3176778817298256,18.0,15_1_21,440,440,1,1,4.90968880681931,15,1.0,0.0
325,0.005,10.0,1.0,21.0,1.616875,1.271563997602952,17.0,15_1_22,460,460,4,2,3.193877663592535,15,1.0,0.0
241,0.005,10.0,1.0,13.0,1.1989750000000001,1.09497716871175,13.0,15_1_23,480,480,1,5,3.9728597873205898,15,1.0,0.0
453,0.005,10.0,1.0,25.0,2.2536750000000003,1.5012245001997537,23.0,15_1_24,500,500,3,4,3.6656359436959463,15,1.0,0.0
11,0.005,5.0,1.0,1.0,0.054725,0.2339337513057917,1.0,15_2_0,20,20,0,0,0.14936333593971818,15,1.0,1.0
11,0.005,5.0,1.0,1.0,0.054725,0.2339337513057917,1.0,15_2_1,40,40,1,0,0.06638734375554362,15,1.0,0.0
15,0.005,5.0,1.0,1.0,0.074625,0.2731757675929547,1.0,15_2_2,60,60,0,0,0.397975346512114,15,1.0,1.0
17,0.005,5.0,1.0,1.0,0.08457500000000001,0.29081781238431736,1.0,15_2_3,80,80,0,0,0.45531101709751415,15,1.0,1.0
52,0.005,5.0,1.0,2.0,0.2587,0.5086255990411808,2.0,15_2_4,100,100,1,1,-0.012683107781192025,15,1.0,0.0
94,0.005,5.0,1.0,4.0,0.46765,0.6838493986251651,3.0,15_2_5,120,120,0,1,0.7379193913715624,15,1.0,0.0
45,0.005,5.0,1.0,2.0,0.223875,0.4731543088676251,2.0,15_2_6,140,140,1,1,0.27930422014460804,15,1.0,0.0
23,0.005,5.0,1.0,1.0,0.114425,0.33826764551165694,1.0,15_2_7,160,160,0,0,0.5996967996343058,15,1.0,1.0
88,0.005,5.0,1.0,5.0,0.4378,0.6616645675869307,3.0,15_2_8,180,180,0,0,1.674055336653754,15,1.0,1.0
40,0.005,5.0,1.0,1.0,0.199,0.44609416046390926,1.0,15_2_9,200,200,1,2,0.17353918926818443,15,1.0,0.0
121,0.005,5.0,1.0,4.0,0.6019749999999999,0.7758704788816236,4.0,15_2_10,220,220,0,1,1.1098911670498546,15,1.0,0.0
159,0.005,5.0,1.0,5.0,0.7910250000000001,0.8893958623695076,4.0,15_2_11,240,240,2,0,0.06701383462908193,15,1.0,0.0
201,0.005,5.0,1.0,6.0,0.9999750000000001,0.9999874999218741,6.0,15_2_12,260,260,0,1,1.3308002405602355,15,1.0,0.0
129,0.005,5.0,1.0,4.0,0.641775,0.8011086068692559,4.0,15_2_13,280,280,1,1,0.6201355276203784,15,1.0,0.0
26,0.005,5.0,1.0,2.0,0.12935,0.3596526101670889,1.0,15_2_14,300,300,0,3,1.727029018406258,15,1.0,0.0
291,0.005,10.0,1.0,16.0,1.4477250000000002,1.2032144447271236,15.0,15_2_15,320,320,3,2,1.4260121954213507,15,1.0,0.0
95,0.005,5.0,1.0,3.0,0.472625,0.6874772723516029,3.0,15_2_16,340,340,1,1,0.7876414697395445,15,1.0,0.0
316,0.005,10.0,1.0,17.0,1.5721,1.2538341198101126,16.0,15_2_17,360,360,2,1,2.3944534963944633,15,1.0,0.0
247,0.005,10.0,1.0,14.0,1.228825,1.1085237931591725,13.0,15_2_18,380,380,2,1,2.598318399771725,15,1.0,0.0
395,0.005,10.0,1.0,22.0,1.965125,1.4018291622020138,20.0,15_2_19,400,400,1,2,4.099022162343644,15,1.0,0.0
365,0.005,10.0,1.0,20.0,1.815875,1.3475440623593724,19.0,15_2_20,420,420,5,3,1.5463034145786154,15,1.0,0.0
100,0.005,5.0,1.0,3.0,0.4975,0.7053367989832943,3.0,15_2_21,440,440,5,3,0.01994557193521358,15,1.0,0.0
151,0.005,5.0,1.0,6.0,0.751225,0.8667323693043891,4.0,15_2_22,460,460,4,3,0.6541685424607935,15,1.0,0.0
81,0.005,5.0,1.0,4.0,0.402975,0.6348031190849648,3.0,15_2_23,480,480,2,1,1.5137315764723906,15,1.0,0.0
127,0.005,5.0,1.0,4.0,0.631825,0.7948742038838599,4.0,15_2_24,500,500,5,2,0.16406761846484733,15,1.0,0.0
11,0.005,5.0,1.0,1.0,0.054725,0.2339337513057917,1.0,16_0_0,20,20,0,0,0.14936333593971818,16,1.0,1.0
35,0.005,5.0,1.0,1.0,0.174125,0.4172828776741265,1.0,16_0_1,40,40,0,0,0.030089897414601018,16,1.0,1.0
20,0.005,5.0,1.0,1.0,0.0995,0.3154362059117501,1.0,16_0_2,60,60,0,0,0.3010721107878529,16,1.0,1.0
78,0.005,5.0,1.0,3.0,0.38805,0.6229365938841609,2.0,16_0_3,80,80,0,1,0.31808923291455027,16,1.0,0.0
48,0.005,5.0,1.0,2.0,0.23879999999999998,0.4886716689148246,2.0,16_0_4,100,100,0,0,0.5071547130605591,16,1.0,1.0
106,0.005,5.0,1.0,3.0,0.52735,0.7261886807159693,3.0,16_0_5,120,120,1,1,-0.09797253994379367,16,1.0,0.0
136,0.005,5.0,1.0,4.0,0.6766000000000001,0.8225569889071517,4.0,16_0_6,140,140,0,0,0.5403984243375852,16,1.0,1.0
122,0.005,5.0,1.0,4.0,0.60695,0.7790699583477725,4.0,16_0_7,160,160,2,0,-0.1126573181334938,16,1.0,0.0
91,0.005,5.0,1.0,5.0,0.452725,0.6728484227521084,3.0,16_0_8,180,180,1,1,0.845369211362123,16,1.0,0.0
145,0.005,5.0,1.0,5.0,0.721375,0.8493379774859947,4.0,16_0_9,200,200,1,0,0.3479928189859374,16,1.0,0.0
38,0.005,5.0,1.0,1.0,0.18905,0.4347988040461933,1.0,16_0_10,220,220,0,0,0.530808296960927,16,1.0,1.0
145,0.005,5.0,1.0,4.0,0.721375,0.8493379774859947,4.0,16_0_11,240,240,2,0,-0.02109863714430987,16,1.0,0.0
86,0.005,5.0,1.0,4.0,0.42785,0.6541024384605213,3.0,16_0_12,260,260,1,1,1.0416783589658725,16,1.0,0.0
152,0.005,5.0,1.0,4.0,0.7562,0.8695976080923866,4.0,16_0_13,280,280,4,2,-0.14881269090131077,16,1.0,0.0
197,0.005,5.0,1.0,8.0,0.980075,0.9899873736568563,5.0,16_0_14,300,300,1,1,1.3463093395702415,16,1.0,0.0
275,0.005,10.0,1.0,14.0,1.368125,1.1696687565289585,14.0,16_0_15,320,320,1,1,2.4257017844130155,16,1.0,0.0
259,0.005,10.0,1.0,14.0,1.288525,1.135132150896978,13.0,16_0_16,340,340,2,0,2.0682809926959003,16,1.0,0.0
27,0.005,5.0,1.0,1.0,0.134325,0.3665037516861185,1.0,16_0_17,360,360,1,0,0.5543690585034561,16,1.0,0.0
325,0.005,10.0,1.0,21.0,1.616875,1.271563997602952,17.0,16_0_18,380,380,1,2,4.537545722810735,16,1.0,0.0
248,0.005,10.0,1.0,14.0,1.2338,1.110765501804949,13.0,16_0_19,400,400,5,0,1.257968171387232,16,1.0,0.0
220,0.005,10.0,1.0,12.0,1.0945,1.0461835403025608,11.0,16_0_20,420,420,0,2,4.522290019240983,16,1.0,0.0
349,0.005,10.0,1.0,21.0,1.736275,1.3176778817298256,18.0,16_0_21,440,440,1,1,4.90968880681931,16,1.0,0.0
336,0.005,10.0,1.0,18.0,1.6716,1.292903708711519,17.0,16_0_22,460,460,2,6,3.4024435049262562,16,1.0,0.0
133,0.005,5.0,1.0,4.0,0.661675,0.8134340784599573,4.0,16_0_23,480,480,1,1,1.2706911638363605,16,1.0,0.0
255,0.005,10.0,1.0,13.0,1.2686250000000001,1.1263325441449341,13.0,16_0_24,500,500,2,3,3.0673027705209646,16,1.0,0.0
16,0.005,5.0,1.0,1.0,0.0796,0.2821347195933177,1.0,16_1_0,20,20,0,0,0.05162228396630731,16,1.0,1.0
12,0.005,5.0,1.0,1.0,0.059699999999999996,0.2443358344574123,1.0,16_1_1,40,40,0,0,0.33587787308556943,16,1.0,1.0
51,0.005,5.0,1.0,2.0,0.253725,0.503711226795671,2.0,16_1_2,60,60,0,0,0.20316670104793016,16,1.0,1.0
12,0.005,5.0,1.0,1.0,0.059699999999999996,0.2443358344574123,1.0,16_1_3,80,80,0,1,0.5788582907512275,16,1.0,0.0
15,0.005,5.0,1.0,1.0,0.074625,0.2731757675929547,1.0,16_1_4,100,100,1,0,0.283092109200188,16,1.0,0.0
23,0.005,5.0,1.0,1.0,0.114425,0.33826764551165694,1.0,16_1_5,120,120,0,0,0.4925859192379256,16,1.0,1.0
63,0.005,5.0,1.0,2.0,0.313425,0.5598437281956457,2.0,16_1_6,140,140,1,0,0.0687617231597077,16,1.0,0.0
12,0.005,5.0,1.0,1.0,0.059699999999999996,0.2443358344574123,1.0,16_1_7,160,160,0,0,0.8553192104362132,16,1.0,1.0
98,0.005,5.0,1.0,3.0,0.48755,0.6982478070141,3.0,16_1_8,180,180,0,1,0.7604278366264212,16,1.0,0.0
43,0.005,5.0,1.0,3.0,0.213925,0.46252026982609096,2.0,16_1_9,200,200,0,0,1.6798858628928794,16,1.0,1.0
174,0.005,5.0,1.0,5.0,0.86565,0.9304031384297884,5.0,16_1_10,220,220,0,2,0.9996524009725358,16,1.0,0.0
48,0.005,5.0,1.0,2.0,0.23879999999999998,0.4886716689148246,2.0,16_1_11,240,240,0,1,1.0837955835172333,16,1.0,0.0
257,0.005,10.0,1.0,14.0,1.278575,1.1307409075469057,13.0,16_1_12,260,260,1,0,1.998113318405658,16,1.0,0.0
175,0.005,5.0,1.0,5.0,0.870625,0.9330728803260762,5.0,16_1_13,280,280,3,1,-0.09043071829574359,16,1.0,0.0
122,0.005,5.0,1.0,5.0,0.60695,0.7790699583477725,4.0,16_1_14,300,300,0,2,1.9319905867382126,16,1.0,0.0
114,0.005,5.0,1.0,4.0,0.56715,0.7530936196781912,3.0,16_1_15,320,320,1,0,0.9428586126405142,16,1.0,0.0
186,0.005,5.0,1.0,6.0,0.92535,0.9619511422104555,5.0,16_1_16,340,340,4,3,-0.0233803605348584,16,1.0,0.0
200,0.005,5.0,1.0,5.0,0.995,0.9974968671630001,5.0,16_1_17,360,360,2,0,0.25469769335035475,16,1.0,0.0
137,0.005,5.0,1.0,5.0,0.681575,0.825575556808703,4.0,16_1_18,380,380,2,2,0.8074376639437664,16,1.0,0.0
115,0.005,5.0,1.0,4.0,0.5721250000000001,0.7563894499528666,3.0,16_1_19,400,400,2,2,0.746066496858469,16,1.0,0.0
19,0.005,5.0,1.0,2.0,0.094525,0.30744918279286415,1.0,16_1_20,420,420,0,3,2.2668298461785032,16,1.0,0.0
299,0.005,10.0,1.0,16.0,1.4875250000000002,1.2196413407227553,15.0,16_1_21,440,440,2,5,3.064787351940362,16,1.0,0.0
49,0.005,5.0,1.0,3.0,0.243775,0.49373575928830593,2.0,16_1_22,460,460,1,4,1.8609323632708294,16,1.0,0.0
335,0.005,10.0,1.0,18.0,1.666625,1.2909783112043363,17.0,16_1_23,480,480,2,2,3.6128756350995253,16,1.0,0.0
369,0.005,10.0,1.0,22.0,1.835775,1.3549077459369696,19.0,16_1_24,500,500,3,0,3.8948953661256183,16,1.0,0.0
