,N,transcript,q,N2_func,mobile,n,variance,std,N2,Nhom1,Nhom2,nhom1,nhom2,log10BF,Method_A,Method_B
632,140,38,0.015,15.0,3.0,12.0,2.0895,2.503697266044759,12.0,420,420,4,2,-0.3599685574808673,1.0,0.0
633,140,39,0.015,15.0,3.0,12.0,2.0895,2.503697266044759,12.0,420,420,1,3,0.9244825834255801,1.0,1.0
634,140,4,0.015,15.0,3.0,16.0,2.0895,2.503697266044759,12.0,420,420,0,2,2.4549648087689375,1.0,1.0
635,140,40,0.015,15.0,3.0,14.0,2.0895,2.503697266044759,12.0,420,420,1,3,1.372356697033153,1.0,0.0
636,140,41,0.015,15.0,3.0,15.0,2.0895,2.503697266044759,12.0,420,420,2,1,0.8159974653810009,1.0,0.0
637,140,42,0.015,15.0,3.0,12.0,2.0895,2.503697266044759,12.0,420,420,1,2,0.9307118149392121,1.0,1.0
638,140,43,0.015,15.0,3.0,12.0,2.0895,2.503697266044759,12.0,420,420,5,3,0.12041986313702657,1.0,1.0
639,140,44,0.015,15.0,3.0,15.0,2.0895,2.503697266044759,12.0,420,420,2,1,0.7543139282238759,1.0,1.0
640,140,45,0.015,15.0,3.0,13.0,2.0895,2.503697266044759,12.0,420,420,4,2,-0.2279468616271323,1.0,0.0
641,140,46,0.015,15.0,3.0,12.0,2.0895,2.503697266044759,12.0,420,420,3,4,0.23214081285309765,1.0,0.0
642,140,47,0.015,15.0,3.0,16.0,2.0895,2.503697266044759,12.0,420,420,2,1,0.9779646364307462,1.0,0.0
643,140,48,0.015,15.0,3.0,15.0,2.0895,2.503697266044759,12.0,420,420,1,4,1.6104593093200434,1.0,0.0
644,140,49,0.015,15.0,3.0,13.0,2.0895,2.503697266044759,12.0,420,420,1,1,1.1651175104210796,1.0,1.0
645,140,5,0.015,15.0,3.0,14.0,2.0895,2.503697266044759,12.0,420,420,1,3,1.3947440158133033,1.0,1.0
646,140,50,0.015,15.0,0.0,1.0,2.0895,2.503697266044759,0.0,420,420,1,4,-4.725900555349813,1.0,0.0
647,140,51,0.015,15.0,0.0,2.0,2.0895,2.503697266044759,0.0,420,420,1,5,-1.851220198287171,1.0,0.0
648,140,52,0.015,15.0,0.0,1.0,2.0895,2.503697266044759,0.0,420,420,5,2,-5.369833285696759,1.0,0.0
649,140,53,0.015,15.0,0.0,1.0,2.0895,2.503697266044759,0.0,420,420,2,2,-4.90044879107217,1.0,0.0
650,140,54,0.015,15.0,0.0,3.0,2.0895,2.503697266044759,0.0,420,420,3,0,-3.1011165372010705,1.0,0.0
651,140,55,0.015,15.0,0.0,5.0,2.0895,2.503697266044759,0.0,420,420,4,6,-0.8208236826653119,1.0,0.0
652,140,56,0.015,15.0,0.0,0.0,2.0895,2.503697266044759,0.0,420,420,2,2,-6.750142506987327,0.0,0.0
653,140,57,0.015,15.0,0.0,3.0,2.0895,2.503697266044759,0.0,420,420,2,4,-0.477104715979964,1.0,0.0
654,140,58,0.015,15.0,0.0,2.0,2.0895,2.503697266044759,0.0,420,420,3,2,-2.6216677264985204,1.0,1.0
655,140,59,0.015,15.0,0.0,3.0,2.0895,2.503697266044759,0.0,420,420,1,3,-2.6309262184750164,1.0,0.0
656,140,6,0.015,15.0,3.0,14.0,2.0895,2.503697266044759,12.0,420,420,4,1,-0.19591701998756592,1.0,0.0
657,140,60,0.015,15.0,0.0,2.0,2.0895,2.503697266044759,0.0,420,420,1,5,-1.7527673185664348,1.0,1.0
658,140,61,0.015,15.0,0.0,2.0,2.0895,2.503697266044759,0.0,420,420,2,1,-4.776272822129167,1.0,0.0
659,140,62,0.015,15.0,0.0,0.0,2.0895,2.503697266044759,0.0,420,420,1,2,-6.876635071664248,0.0,0.0
660,140,63,0.015,15.0,0.0,0.0,2.0895,2.503697266044759,0.0,420,420,3,2,-6.748583099631806,0.0,0.0
661,140,64,0.015,15.0,0.0,1.0,2.0895,2.503697266044759,0.0,420,420,2,3,-4.599407990672891,1.0,0.0
662,140,65,0.015,15.0,0.0,2.0,2.0895,2.503697266044759,0.0,420,420,3,0,-5.201467982000854,1.0,0.0
663,140,66,0.015,15.0,0.0,4.0,2.0895,2.503697266044759,0.0,420,420,1,3,-0.17758548109062144,1.0,0.0
664,140,67,0.015,15.0,0.0,5.0,2.0895,2.503697266044759,0.0,420,420,2,0,-0.4238967505395935,1.0,1.0
665,140,68,0.015,15.0,0.0,5.0,2.0895,2.503697266044759,0.0,420,420,1,4,-1.7262172578023665,1.0,1.0
666,140,69,0.015,15.0,0.0,2.0,2.0895,2.503697266044759,0.0,420,420,5,1,-3.0429960779230427,1.0,1.0
667,140,7,0.015,15.0,3.0,14.0,2.0895,2.503697266044759,12.0,420,420,3,1,0.4995932170605396,1.0,0.0
668,140,70,0.015,15.0,0.0,0.0,2.0895,2.503697266044759,0.0,420,420,0,3,-6.577158904068889,0.0,0.0
669,140,71,0.015,15.0,0.0,2.0,2.0895,2.503697266044759,0.0,420,420,2,0,-2.7496870469037846,1.0,1.0
670,140,72,0.015,15.0,0.0,5.0,2.0895,2.503697266044759,0.0,420,420,2,2,-0.22286080943330971,1.0,1.0
671,140,73,0.015,15.0,0.0,3.0,2.0895,2.503697266044759,0.0,420,420,1,0,-2.627075710764701,1.0,1.0
672,140,74,0.015,15.0,0.0,2.0,2.0895,2.503697266044759,0.0,420,420,2,5,-2.7497034700224363,1.0,0.0
673,140,75,0.015,15.0,0.0,1.0,2.0895,2.503697266044759,0.0,420,420,3,0,-5.199914153932232,1.0,0.0
674,140,76,0.015,15.0,0.0,2.0,2.0895,2.503697266044759,0.0,420,420,1,1,-2.450210879308425,1.0,1.0
675,140,77,0.015,15.0,0.0,1.0,2.0895,2.503697266044759,0.0,420,420,0,1,-4.602499223691483,1.0,1.0
676,140,78,0.015,15.0,0.0,0.0,2.0895,2.503697266044759,0.0,420,420,0,3,-6.577158904068889,0.0,0.0
677,140,79,0.015,15.0,0.0,1.0,2.0895,2.503697266044759,0.0,420,420,0,0,-4.903529219355464,1.0,1.0
678,140,8,0.015,15.0,3.0,14.0,2.0895,2.503697266044759,12.0,420,420,3,2,0.40540370470440884,1.0,1.0
679,140,80,0.015,15.0,0.0,1.0,2.0895,2.503697266044759,0.0,420,420,0,1,-4.602499223691483,1.0,1.0
680,140,81,0.015,15.0,0.0,1.0,2.0895,2.503697266044759,0.0,420,420,2,1,-5.201467982000854,1.0,0.0
681,140,82,0.015,15.0,0.0,3.0,2.0895,2.503697266044759,0.0,420,420,4,2,-2.8458356751282494,1.0,0.0
682,140,83,0.015,15.0,0.0,4.0,2.0895,2.503697266044759,0.0,420,420,1,3,-2.100606706915669,1.0,0.0
683,140,84,0.015,15.0,0.0,2.0,2.0895,2.503697266044759,0.0,420,420,6,4,-2.4424242129471394,1.0,0.0
684,140,85,0.015,15.0,0.0,2.0,2.0895,2.503697266044759,0.0,420,420,6,3,-4.770825650199646,1.0,0.0
685,140,86,0.015,15.0,0.0,3.0,2.0895,2.503697266044759,0.0,420,420,1,1,-2.6286185774773814,1.0,0.0
686,140,87,0.015,15.0,0.0,0.0,2.0895,2.503697266044759,0.0,420,420,2,1,-7.051172502651308,0.0,0.0
687,140,88,0.015,15.0,0.0,3.0,2.0895,2.503697266044759,0.0,420,420,3,0,-2.7977264103019555,1.0,1.0
688,140,89,0.015,15.0,0.0,3.0,2.0895,2.503697266044759,0.0,420,420,2,1,-0.4755510423103759,1.0,1.0
689,140,9,0.015,15.0,3.0,14.0,2.0895,2.503697266044759,12.0,420,420,3,3,-0.017832020222023244,1.0,0.0
690,140,90,0.015,15.0,0.0,3.0,2.0895,2.503697266044759,0.0,420,420,2,2,-4.7264201600651194,1.0,0.0
691,140,91,0.015,15.0,0.0,2.0,2.0895,2.503697266044759,0.0,420,420,3,2,-2.749670506260944,1.0,0.0
692,140,92,0.015,15.0,0.0,1.0,2.0895,2.503697266044759,0.0,420,420,3,1,-4.898884158268251,1.0,0.0
693,140,93,0.015,15.0,0.0,1.0,2.0895,2.503697266044759,0.0,420,420,1,1,-4.903518257999522,1.0,0.0
694,140,94,0.015,15.0,0.0,2.0,2.0895,2.503697266044759,0.0,420,420,3,2,-2.7481496419538147,1.0,0.0
695,140,95,0.015,15.0,0.0,1.0,2.0895,2.503697266044759,0.0,420,420,3,3,-4.29833383246241,1.0,0.0
696,140,96,0.015,15.0,0.0,4.0,2.0895,2.503697266044759,0.0,420,420,4,1,-0.9496031455774432,1.0,0.0
697,140,97,0.015,15.0,0.0,2.0,2.0895,2.503697266044759,0.0,420,420,0,3,-4.178051902530105,1.0,0.0
698,140,98,0.015,15.0,0.0,1.0,2.0895,2.503697266044759,0.0,420,420,2,2,-4.60093443426692,1.0,0.0
699,140,99,0.015,15.0,0.0,2.0,2.0895,2.503697266044759,0.0,420,420,3,0,-3.049179637617796,1.0,0.0
700,160,0,0.015,15.0,3.0,14.0,2.388,2.6765649627834556,12.0,480,480,5,2,0.5892867515011906,1.0,1.0
701,160,1,0.015,15.0,3.0,14.0,2.388,2.6765649627834556,12.0,480,480,2,3,0.6804462393947224,1.0,1.0
702,160,10,0.015,15.0,3.0,13.0,2.388,2.6765649627834556,12.0,480,480,3,1,0.37410488643765927,1.0,1.0
703,160,11,0.015,15.0,3.0,13.0,2.388,2.6765649627834556,12.0,480,480,3,2,0.4732138961775202,1.0,1.0
704,160,12,0.015,15.0,3.0,13.0,2.388,2.6765649627834556,12.0,480,480,2,0,1.078801360151017,1.0,1.0
705,160,13,0.015,15.0,3.0,14.0,2.388,2.6765649627834556,12.0,480,480,2,0,1.3061905324279848,1.0,1.0
706,160,14,0.015,15.0,3.0,17.0,2.388,2.6765649627834556,12.0,480,480,4,2,0.5589262319564632,1.0,1.0
707,160,15,0.015,15.0,3.0,15.0,2.388,2.6765649627834556,12.0,480,480,0,1,2.254671467539455,1.0,1.0
708,160,16,0.015,15.0,3.0,14.0,2.388,2.6765649627834556,12.0,480,480,2,1,0.7981605408662467,1.0,1.0
709,160,17,0.015,15.0,3.0,13.0,2.388,2.6765649627834556,12.0,480,480,1,1,1.1613377696732017,1.0,1.0
710,160,18,0.015,15.0,3.0,15.0,2.388,2.6765649627834556,12.0,480,480,2,3,0.8295322420576823,1.0,0.0
711,160,19,0.015,15.0,3.0,14.0,2.388,2.6765649627834556,12.0,480,480,0,2,1.9923059730191814,1.0,1.0
712,160,2,0.015,15.0,3.0,14.0,2.388,2.6765649627834556,12.0,480,480,1,2,1.2178433949126966,1.0,1.0
713,160,20,0.015,15.0,3.0,13.0,2.388,2.6765649627834556,12.0,480,480,1,4,1.1402781772732686,1.0,0.0
714,160,21,0.015,15.0,3.0,14.0,2.388,2.6765649627834556,12.0,480,480,1,3,1.214268163534757,1.0,1.0
715,160,22,0.015,15.0,3.0,14.0,2.388,2.6765649627834556,12.0,480,480,4,2,-0.06899677491034467,1.0,0.0
716,160,23,0.015,15.0,3.0,13.0,2.388,2.6765649627834556,12.0,480,480,3,3,0.36584990607179235,1.0,0.0
717,160,24,0.015,15.0,3.0,15.0,2.388,2.6765649627834556,12.0,480,480,3,3,0.828286224661858,1.0,0.0
718,160,25,0.015,15.0,3.0,14.0,2.388,2.6765649627834556,12.0,480,480,7,5,-0.529698881527947,1.0,0.0
719,160,26,0.015,15.0,3.0,13.0,2.388,2.6765649627834556,12.0,480,480,3,0,0.37691279771857583,1.0,1.0
720,160,27,0.015,15.0,3.0,14.0,2.388,2.6765649627834556,12.0,480,480,1,0,1.2268229027099717,1.0,1.0
721,160,28,0.015,15.0,3.0,13.0,2.388,2.6765649627834556,12.0,480,480,0,2,1.755407892393099,1.0,1.0
722,160,29,0.015,15.0,3.0,17.0,2.388,2.6765649627834556,12.0,480,480,3,2,1.3136521744840826,1.0,1.0
723,160,3,0.015,15.0,3.0,15.0,2.388,2.6765649627834556,12.0,480,480,2,1,1.3414927588803192,1.0,1.0
724,160,30,0.015,15.0,3.0,15.0,2.388,2.6765649627834556,12.0,480,480,2,1,0.7468932897740084,1.0,0.0
725,160,31,0.015,15.0,3.0,13.0,2.388,2.6765649627834556,12.0,480,480,2,0,0.5592028401206162,1.0,1.0
726,160,32,0.015,15.0,3.0,13.0,2.388,2.6765649627834556,12.0,480,480,3,0,0.2770188236840437,1.0,1.0
727,160,33,0.015,15.0,3.0,19.0,2.388,2.6765649627834556,12.0,480,480,2,0,1.6558479126939265,1.0,1.0
728,160,34,0.015,15.0,3.0,13.0,2.388,2.6765649627834556,12.0,480,480,1,2,1.1545387957551227,1.0,1.0
729,160,35,0.015,15.0,3.0,13.0,2.388,2.6765649627834556,12.0,480,480,4,1,-0.3280228782071911,1.0,0.0
730,160,36,0.015,15.0,3.0,12.0,2.388,2.6765649627834556,12.0,480,480,5,1,-0.443722860485068,1.0,0.0
731,160,37,0.015,15.0,3.0,15.0,2.388,2.6765649627834556,12.0,480,480,2,3,1.530174787094299,1.0,1.0
732,160,38,0.015,15.0,3.0,14.0,2.388,2.6765649627834556,12.0,480,480,1,2,1.3908573802594337,1.0,0.0
733,160,39,0.015,15.0,3.0,15.0,2.388,2.6765649627834556,12.0,480,480,2,4,0.9094154737437525,1.0,0.0
734,160,4,0.015,15.0,3.0,16.0,2.388,2.6765649627834556,12.0,480,480,3,1,0.5834755335460569,1.0,0.0
735,160,40,0.015,15.0,3.0,16.0,2.388,2.6765649627834556,12.0,480,480,0,1,2.4566563554060954,1.0,1.0
736,160,41,0.015,15.0,3.0,16.0,2.388,2.6765649627834556,12.0,480,480,1,4,1.855261175403335,1.0,0.0
737,160,42,0.015,15.0,3.0,14.0,2.388,2.6765649627834556,12.0,480,480,4,1,0.4189648141001776,1.0,1.0
738,160,43,0.015,15.0,3.0,15.0,2.388,2.6765649627834556,12.0,480,480,3,3,0.7343688620561442,1.0,0.0
739,160,44,0.015,15.0,3.0,12.0,2.388,2.6765649627834556,12.0,480,480,0,6,1.5075970910782077,1.0,0.0
740,160,45,0.015,15.0,3.0,17.0,2.388,2.6765649627834556,12.0,480,480,4,4,0.39900694167868367,1.0,0.0
741,160,46,0.015,15.0,3.0,14.0,2.388,2.6765649627834556,12.0,480,480,4,4,-0.20656389929847419,1.0,0.0
742,160,47,0.015,15.0,3.0,13.0,2.388,2.6765649627834556,12.0,480,480,1,5,1.0438078454712356,1.0,0.0
743,160,48,0.015,15.0,3.0,16.0,2.388,2.6765649627834556,12.0,480,480,3,1,1.7134920953054513,1.0,1.0
744,160,49,0.015,15.0,3.0,13.0,2.388,2.6765649627834556,12.0,480,480,0,2,1.7567766435306877,1.0,1.0
745,160,5,0.015,15.0,3.0,13.0,2.388,2.6765649627834556,12.0,480,480,3,1,0.47389960640429174,1.0,1.0
746,160,50,0.015,15.0,0.0,2.0,2.388,2.6765649627834556,0.0,480,480,1,1,-4.589671723385155,1.0,1.0
747,160,51,0.015,15.0,0.0,2.0,2.388,2.6765649627834556,0.0,480,480,3,3,-4.412923354014496,1.0,0.0
748,160,52,0.015,15.0,0.0,2.0,2.388,2.6765649627834556,0.0,480,480,0,4,-3.9889710273199164,1.0,1.0
749,160,53,0.015,15.0,0.0,2.0,2.388,2.6765649627834556,0.0,480,480,4,1,-5.014306267632877,1.0,0.0
750,160,54,0.015,15.0,0.0,2.0,2.388,2.6765649627834556,0.0,480,480,5,4,-3.099111673145856,1.0,0.0
751,160,55,0.015,15.0,0.0,3.0,2.388,2.6765649627834556,0.0,480,480,3,2,-2.8075098436156956,1.0,0.0
752,160,56,0.015,15.0,0.0,1.0,2.388,2.6765649627834556,0.0,480,480,4,2,-5.012955270760379,1.0,0.0
753,160,57,0.015,15.0,0.0,3.0,2.388,2.6765649627834556,0.0,480,480,3,1,-4.839116606417399,1.0,0.0
754,160,58,0.015,15.0,0.0,3.0,2.388,2.6765649627834556,0.0,480,480,2,2,-2.3835564884374643,1.0,0.0
755,160,59,0.015,15.0,0.0,3.0,2.388,2.6765649627834556,0.0,480,480,2,2,-2.6838929130514724,1.0,0.0
756,160,6,0.015,15.0,3.0,14.0,2.388,2.6765649627834556,12.0,480,480,2,3,0.6732185509812729,1.0,0.0
757,160,60,0.015,15.0,0.0,5.0,2.388,2.6765649627834556,0.0,480,480,2,6,-0.353513124638121,1.0,0.0
758,160,61,0.015,15.0,0.0,4.0,2.388,2.6765649627834556,0.0,480,480,2,5,-0.47846835458681364,1.0,0.0
759,160,62,0.015,15.0,0.0,4.0,2.388,2.6765649627834556,0.0,480,480,1,3,-0.18149190497626788,1.0,1.0
760,160,63,0.015,15.0,0.0,4.0,2.388,2.6765649627834556,0.0,480,480,2,2,-0.47643076482153907,1.0,0.0
761,160,64,0.015,15.0,0.0,2.0,2.388,2.6765649627834556,0.0,480,480,1,2,-4.5923779319301214,1.0,0.0
762,160,65,0.015,15.0,0.0,1.0,2.388,2.6765649627834556,0.0,480,480,3,4,-4.711937763118107,1.0,0.0
763,160,66,0.015,15.0,0.0,2.0,2.388,2.6765649627834556,0.0,480,480,3,3,-2.80615054835297,1.0,0.0
764,160,67,0.015,15.0,0.0,2.0,2.388,2.6765649627834556,0.0,480,480,2,2,-2.8074972511861103,1.0,1.0
765,160,68,0.015,15.0,0.0,4.0,2.388,2.6765649627834556,0.0,480,480,6,5,-0.9865473504413371,1.0,0.0
766,160,69,0.015,15.0,0.0,4.0,2.388,2.6765649627834556,0.0,480,480,3,3,-0.6484815762492112,1.0,0.0
767,160,7,0.015,15.0,3.0,13.0,2.388,2.6765649627834556,12.0,480,480,2,3,0.5482394763366566,1.0,0.0
768,160,70,0.015,15.0,0.0,3.0,2.388,2.6765649627834556,0.0,480,480,1,4,-2.080486008441267,1.0,1.0
769,160,71,0.015,15.0,0.0,3.0,2.388,2.6765649627834556,0.0,480,480,4,5,-2.382862657363309,1.0,0.0
770,160,72,0.015,15.0,0.0,3.0,2.388,2.6765649627834556,0.0,480,480,1,4,-0.30507023657614224,1.0,0.0
771,160,73,0.015,15.0,0.0,0.0,2.388,2.6765649627834556,0.0,480,480,3,1,-7.22245771910276,0.0,0.0
772,160,74,0.015,15.0,0.0,1.0,2.388,2.6765649627834556,0.0,480,480,4,4,-4.538510588351247,1.0,0.0
773,160,75,0.015,15.0,0.0,1.0,2.388,2.6765649627834556,0.0,480,480,2,4,-4.714635567231619,1.0,0.0
774,160,76,0.015,15.0,0.0,3.0,2.388,2.6765649627834556,0.0,480,480,3,2,-0.7713923433338761,1.0,1.0
775,160,77,0.015,15.0,0.0,1.0,2.388,2.6765649627834556,0.0,480,480,6,1,-5.311266385301077,1.0,0.0
776,160,78,0.015,15.0,0.0,6.0,2.388,2.6765649627834556,0.0,480,480,2,2,-0.0913641336669535,1.0,0.0
777,160,79,0.015,15.0,0.0,3.0,2.388,2.6765649627834556,0.0,480,480,2,0,-5.141510165154129,1.0,0.0
778,160,8,0.015,15.0,3.0,14.0,2.388,2.6765649627834556,12.0,480,480,1,0,1.39080913688311,1.0,1.0
779,160,80,0.015,15.0,0.0,4.0,2.388,2.6765649627834556,0.0,480,480,5,2,-2.9815553220454847,1.0,0.0
780,160,81,0.015,15.0,0.0,1.0,2.388,2.6765649627834556,0.0,480,480,3,1,-4.713259411729288,1.0,1.0
781,160,82,0.015,15.0,0.0,3.0,2.388,2.6765649627834556,0.0,480,480,1,3,-0.3037151296398062,1.0,0.0
782,160,83,0.015,15.0,0.0,1.0,2.388,2.6765649627834556,0.0,480,480,0,5,-4.116632465813575,1.0,0.0
783,160,84,0.015,15.0,0.0,2.0,2.388,2.6765649627834556,0.0,480,480,4,3,-2.5050867264967533,1.0,0.0
784,160,85,0.015,15.0,0.0,3.0,2.388,2.6765649627834556,0.0,480,480,4,6,-2.5037474181923915,1.0,0.0
785,160,86,0.015,15.0,0.0,1.0,2.388,2.6765649627834556,0.0,480,480,2,1,-5.015665562895601,1.0,0.0
786,160,87,0.015,15.0,0.0,3.0,2.388,2.6765649627834556,0.0,480,480,2,6,-2.2859863109868033,1.0,0.0
787,160,88,0.015,15.0,0.0,2.0,2.388,2.6765649627834556,0.0,480,480,4,4,-3.281920806200135,1.0,0.0
788,160,89,0.015,15.0,0.0,2.0,2.388,2.6765649627834556,0.0,480,480,4,2,-3.2792313554446237,1.0,0.0
789,160,9,0.015,15.0,3.0,13.0,2.388,2.6765649627834556,12.0,480,480,1,1,1.1579897418256517,1.0,1.0
790,160,90,0.015,15.0,0.0,2.0,2.388,2.6765649627834556,0.0,480,480,2,2,-2.9836008932050566,1.0,0.0
791,160,91,0.015,15.0,0.0,0.0,2.388,2.6765649627834556,0.0,480,480,3,2,-6.921431991248802,0.0,0.0
792,160,92,0.015,15.0,0.0,1.0,2.388,2.6765649627834556,0.0,480,480,2,0,-5.316695558559582,1.0,0.0
793,160,93,0.015,15.0,0.0,3.0,2.388,2.6765649627834556,0.0,480,480,4,2,-2.9849313133075173,1.0,0.0
794,160,94,0.015,15.0,0.0,0.0,2.388,2.6765649627834556,0.0,480,480,1,1,-7.225180577438232,0.0,0.0
795,160,95,0.015,15.0,0.0,0.0,2.388,2.6765649627834556,0.0,480,480,3,1,-7.22245771910276,0.0,0.0
796,160,96,0.015,15.0,0.0,2.0,2.388,2.6765649627834556,0.0,480,480,4,1,-5.014306267632877,1.0,0.0
797,160,97,0.015,15.0,0.0,0.0,2.388,2.6765649627834556,0.0,480,480,0,3,-6.749418617981295,0.0,0.0
798,160,98,0.015,15.0,0.0,3.0,2.388,2.6765649627834556,0.0,480,480,0,2,-0.002676729872629113,1.0,1.0
799,160,99,0.015,15.0,0.0,1.0,2.388,2.6765649627834556,0.0,480,480,3,2,-5.014306267632877,1.0,0.0
800,180,0,0.015,15.0,3.0,15.0,2.6864999999999997,2.8389258532057506,15.0,540,540,1,2,1.5040980432459932,1.0,1.0
801,180,1,0.015,15.0,3.0,19.0,2.6864999999999997,2.8389258532057506,15.0,540,540,3,3,1.1258519483148652,1.0,0.0
802,180,10,0.015,15.0,3.0,16.0,2.6864999999999997,2.8389258532057506,15.0,540,540,1,3,1.7406593843482585,1.0,0.0
803,180,11,0.015,15.0,3.0,16.0,2.6864999999999997,2.8389258532057506,15.0,540,540,1,2,1.7443478009525937,1.0,1.0
804,180,12,0.015,15.0,3.0,16.0,2.6864999999999997,2.8389258532057506,15.0,540,540,2,2,1.560990047551531,1.0,1.0
805,180,13,0.015,15.0,3.0,19.0,2.6864999999999997,2.8389258532057506,15.0,540,540,5,1,0.547660293046557,1.0,1.0
806,180,14,0.015,15.0,3.0,19.0,2.6864999999999997,2.8389258532057506,15.0,540,540,3,1,1.3003636977708188,1.0,1.0
807,180,15,0.015,15.0,3.0,16.0,2.6864999999999997,2.8389258532057506,15.0,540,540,1,2,1.6644799797894825,1.0,1.0
808,180,16,0.015,15.0,3.0,20.0,2.6864999999999997,2.8389258532057506,15.0,540,540,2,2,1.9833006381285054,1.0,1.0
809,180,17,0.015,15.0,3.0,18.0,2.6864999999999997,2.8389258532057506,15.0,540,540,1,1,2.263012823786309,1.0,1.0
810,180,18,0.015,15.0,3.0,16.0,2.6864999999999997,2.8389258532057506,15.0,540,540,0,5,2.4277140099956416,1.0,1.0
811,180,19,0.015,15.0,3.0,18.0,2.6864999999999997,2.8389258532057506,15.0,540,540,4,4,0.9879107332734611,1.0,0.0
812,180,2,0.015,15.0,3.0,18.0,2.6864999999999997,2.8389258532057506,15.0,540,540,2,4,2.0322747677739854,1.0,0.0
813,180,20,0.015,15.0,3.0,19.0,2.6864999999999997,2.8389258532057506,15.0,540,540,4,2,0.6279874954156499,1.0,0.0
814,180,21,0.015,15.0,3.0,18.0,2.6864999999999997,2.8389258532057506,15.0,540,540,4,2,0.19611435944938355,1.0,0.0
815,180,22,0.015,15.0,3.0,22.0,2.6864999999999997,2.8389258532057506,15.0,540,540,3,2,1.8616855588709722,1.0,1.0
816,180,23,0.015,15.0,3.0,21.0,2.6864999999999997,2.8389258532057506,15.0,540,540,0,5,3.672759571232705,1.0,0.0
817,180,24,0.015,15.0,3.0,18.0,2.6864999999999997,2.8389258532057506,15.0,540,540,2,2,1.3652684131474189,1.0,0.0
818,180,25,0.015,15.0,3.0,18.0,2.6864999999999997,2.8389258532057506,15.0,540,540,2,3,1.3845514466126654,1.0,0.0
819,180,26,0.015,15.0,3.0,18.0,2.6864999999999997,2.8389258532057506,15.0,540,540,4,1,0.29025328042403575,1.0,0.0
820,180,27,0.015,15.0,3.0,17.0,2.6864999999999997,2.8389258532057506,15.0,540,540,2,1,1.1322796660727676,1.0,1.0
821,180,28,0.015,15.0,3.0,17.0,2.6864999999999997,2.8389258532057506,15.0,540,540,3,3,1.523884207480433,1.0,0.0
822,180,29,0.015,15.0,3.0,16.0,2.6864999999999997,2.8389258532057506,15.0,540,540,2,0,0.9750371970846633,1.0,1.0
823,180,3,0.015,15.0,3.0,16.0,2.6864999999999997,2.8389258532057506,15.0,540,540,3,5,0.6344995727555804,1.0,0.0
824,180,30,0.015,15.0,3.0,19.0,2.6864999999999997,2.8389258532057506,15.0,540,540,2,2,2.0832819334159045,1.0,1.0
825,180,31,0.015,15.0,3.0,16.0,2.6864999999999997,2.8389258532057506,15.0,540,540,3,1,0.7909475322057451,1.0,1.0
826,180,32,0.015,15.0,3.0,17.0,2.6864999999999997,2.8389258532057506,15.0,540,540,4,3,0.9564972354160399,1.0,0.0
827,180,33,0.015,15.0,3.0,16.0,2.6864999999999997,2.8389258532057506,15.0,540,540,1,2,1.7431460351661268,1.0,0.0
828,180,34,0.015,15.0,3.0,17.0,2.6864999999999997,2.8389258532057506,15.0,540,540,4,4,0.962800702633259,1.0,0.0
829,180,35,0.015,15.0,3.0,19.0,2.6864999999999997,2.8389258532057506,15.0,540,540,2,4,1.6082146033003095,1.0,0.0
830,180,36,0.015,15.0,3.0,21.0,2.6864999999999997,2.8389258532057506,15.0,540,540,4,3,1.4481277746783499,1.0,1.0
831,180,37,0.015,15.0,3.0,15.0,2.6864999999999997,2.8389258532057506,15.0,540,540,4,2,0.5670169384561174,1.0,0.0
832,180,38,0.015,15.0,3.0,18.0,2.6864999999999997,2.8389258532057506,15.0,540,540,2,3,1.385856082815183,1.0,0.0
833,180,39,0.015,15.0,3.0,15.0,2.6864999999999997,2.8389258532057506,15.0,540,540,1,6,1.4834335573009607,1.0,0.0
834,180,4,0.015,15.0,3.0,16.0,2.6864999999999997,2.8389258532057506,15.0,540,540,2,2,0.9665085296468847,1.0,0.0
835,180,40,0.015,15.0,3.0,16.0,2.6864999999999997,2.8389258532057506,15.0,540,540,2,3,1.0426573880533156,1.0,0.0
836,180,41,0.015,15.0,3.0,16.0,2.6864999999999997,2.8389258532057506,15.0,540,540,2,2,1.0451573567979568,1.0,0.0
837,180,42,0.015,15.0,3.0,17.0,2.6864999999999997,2.8389258532057506,15.0,540,540,2,2,1.1262376494528574,1.0,0.0
838,180,43,0.015,15.0,3.0,18.0,2.6864999999999997,2.8389258532057506,15.0,540,540,3,2,1.7756220760749282,1.0,1.0
839,180,44,0.015,15.0,3.0,18.0,2.6864999999999997,2.8389258532057506,15.0,540,540,2,3,1.36210840323466,1.0,0.0
840,180,45,0.015,15.0,3.0,20.0,2.6864999999999997,2.8389258532057506,15.0,540,540,0,1,3.4321680839625994,1.0,1.0
841,180,46,0.015,15.0,3.0,17.0,2.6864999999999997,2.8389258532057506,15.0,540,540,4,4,0.5474466073426448,1.0,0.0
842,180,47,0.015,15.0,3.0,17.0,2.6864999999999997,2.8389258532057506,15.0,540,540,5,5,0.07975904776252557,1.0,0.0
843,180,48,0.015,15.0,3.0,18.0,2.6864999999999997,2.8389258532057506,15.0,540,540,1,4,2.215632521175048,1.0,0.0
844,180,49,0.015,15.0,3.0,19.0,2.6864999999999997,2.8389258532057506,15.0,540,540,2,2,2.320926420389463,1.0,1.0
