SNP,N,n,N2,mobile,Nhomo1,nhomo1,Nhomo2,nhomo2,nmax,meanN2,N2max,log10BF
SNP_255,786.0,124.0,118.0,1.0,917.0,11,363.0,7,10,117.69341891237976,119,28.23033169954976
SNP_256,822.0,132.0,124.0,1.0,198.0,2,218.0,1,10,122.06338982959608,126,8.141780561078244
SNP_257,542.0,84.0,82.0,1.0,307.0,5,398.0,3,10,75.28630260681845,77,9.344329197840038
SNP_258,565.0,90.0,85.0,1.0,328.0,6,689.0,4,10,79.86184165106548,82,9.948431217150363
SNP_259,40.0,3.0,2.0,1.0,84.0,0,47.0,0,10,2.3756338861284916,3,0.8869319051947563
SNP_260,174.0,19.0,18.0,1.0,800.0,7,538.0,7,10,17.57425554443275,18,7.572530425727492
SNP_261,401.0,46.0,41.0,1.0,106.0,1,593.0,7,10,38.50243007125858,43,1.9118423323336078
SNP_262,704.0,116.0,106.0,1.0,138.0,1,361.0,4,10,108.36768930561554,113,6.023369993479915
SNP_263,920.0,192.0,184.0,1.0,577.0,6,167.0,0,10,184.0407138385258,186,32.703078232522756
SNP_264,466.0,72.0,70.0,1.0,975.0,17,522.0,12,10,66.07512244774317,67,19.085193990877805
SNP_265,395.0,43.0,40.0,1.0,39.0,0,622.0,1,10,28.397520111073984,43,0.2500244270283846
SNP_266,133.0,16.0,14.0,1.0,566.0,5,125.0,1,10,14.864257717444632,15,6.333426536300592
SNP_267,602.0,95.0,91.0,1.0,774.0,7,214.0,1,10,90.4434234259007,91,24.74968136783362
SNP_268,582.0,99.0,88.0,1.0,178.0,1,563.0,5,10,94.27314008801861,97,8.665777566879143
SNP_269,825.0,131.0,124.0,1.0,858.0,6,493.0,12,10,128.60641494010633,129,31.900863112454573
SNP_270,408.0,65.0,62.0,1.0,587.0,8,801.0,8,10,60.17982311345014,61,15.635419633115413
SNP_271,344.0,36.0,35.0,1.0,943.0,10,327.0,2,10,32.49673604374386,33,10.724912458567772
SNP_272,225.0,28.0,23.0,1.0,298.0,4,258.0,3,10,24.75275612837034,26,5.0975902531643245
SNP_273,48.0,3.0,3.0,1.0,360.0,9,954.0,6,10,1.4215404760285832,2,0.047109643339801284
SNP_274,601.0,102.0,91.0,1.0,667.0,6,431.0,6,10,98.20589151619478,99,24.773894299239238
SNP_275,588.0,93.0,89.0,1.0,24.0,0,785.0,8,10,57.944527468221224,93,-0.16887688288112632
SNP_276,61.0,5.0,4.0,1.0,573.0,4,690.0,4,10,4.386788319339429,5,2.266168777298459
SNP_277,451.0,72.0,68.0,1.0,419.0,5,941.0,12,10,67.25309496462317,69,13.520146034670042
SNP_278,175.0,20.0,18.0,1.0,818.0,8,323.0,2,10,18.31701050547893,19,7.842031315445167
SNP_279,40.0,2.0,2.0,1.0,544.0,5,789.0,5,10,1.3897531788508883,2,0.5371088468767986
SNP_280,176.0,19.0,18.0,1.0,299.0,2,866.0,7,10,17.40311428587772,18,4.880542103966588
SNP_281,750.0,119.0,113.0,1.0,896.0,12,509.0,5,10,110.8686733630511,112,26.52242246132733
SNP_282,66.0,5.0,4.0,1.0,664.0,4,844.0,8,10,4.446562100643343,5,2.3913507567067787
SNP_283,339.0,39.0,34.0,1.0,231.0,3,463.0,4,10,33.63764239095355,36,4.168051191018964
SNP_284,451.0,70.0,68.0,1.0,68.0,0,901.0,5,10,63.871324582683215,70,2.7879701061061497
SNP_285,648.0,111.0,98.0,1.0,610.0,9,971.0,5,10,102.50303321019443,104,20.909052990179454
SNP_286,858.0,136.0,129.0,1.0,301.0,3,156.0,1,10,127.62676719986749,130,12.386685412529426
SNP_287,211.0,24.0,22.0,1.0,659.0,4,72.0,1,10,23.11627952214473,24,9.507931441816432
SNP_288,863.0,138.0,130.0,1.0,900.0,11,536.0,4,10,129.26573357977296,130,29.297274954620214
SNP_289,309.0,33.0,31.0,1.0,125.0,0,155.0,2,10,31.064894502723256,33,3.5157236220385935
SNP_290,872.0,137.0,131.0,1.0,839.0,7,700.0,4,10,130.75056163936148,132,30.387178437735297
SNP_291,794.0,126.0,120.0,1.0,219.0,3,374.0,2,10,113.98645908806348,118,8.028645675702844
SNP_292,573.0,89.0,86.0,1.0,975.0,5,910.0,12,10,87.19556412129168,88,31.071310729402274
SNP_293,649.0,108.0,98.0,1.0,889.0,9,198.0,6,10,105.46881724520561,106,29.0858162022809
SNP_294,928.0,194.0,186.0,1.0,749.0,12,238.0,2,10,183.209597419795,184,35.85073953777898
SNP_295,576.0,90.0,87.0,1.0,957.0,6,834.0,7,10,87.18895097216972,88,29.88705375834006
SNP_296,892.0,144.0,134.0,1.0,970.0,10,859.0,8,10,136.74023928057912,138,33.31793398762547
SNP_297,481.0,74.0,73.0,1.0,19.0,0,879.0,12,10,38.812056892070835,1,-0.28362326233378193
SNP_298,484.0,80.0,73.0,1.0,251.0,2,41.0,1,10,78.44780220546173,79,10.456349631197027
SNP_299,341.0,37.0,35.0,1.0,77.0,3,42.0,1,10,15.578771332667781,1,-0.2480136200928569
SNP_300,736.0,121.0,111.0,1.0,777.0,12,74.0,1,10,113.39134461858193,114,23.885845552035722
SNP_301,573.0,95.0,86.0,1.0,699.0,7,883.0,13,10,90.80086961645037,92,23.649000429407657
SNP_302,190.0,20.0,19.0,1.0,850.0,11,784.0,5,10,17.507607839777954,18,6.2656632001872445
SNP_303,882.0,143.0,133.0,1.0,646.0,10,841.0,10,10,131.7093854161168,133,21.743272094518186
SNP_304,631.0,99.0,95.0,1.0,80.0,0,415.0,7,10,93.3358702737738,99,3.507886000329887
SNP_305,974.0,209.0,195.0,1.0,106.0,1,707.0,4,10,194.95191794383166,203,6.443343086614352
SNP_306,949.0,198.0,190.0,1.0,214.0,2,803.0,8,10,189.17804052869124,193,13.644819667316483
SNP_307,176.0,19.0,18.0,1.0,108.0,0,194.0,2,10,17.501467814151088,19,2.796726371129708
SNP_308,875.0,140.0,132.0,1.0,300.0,1,341.0,4,10,136.94099550429814,139,15.172286887810492
SNP_309,174.0,19.0,18.0,1.0,654.0,8,499.0,8,10,16.960389659371145,18,5.837838123320184
SNP_310,705.0,114.0,106.0,1.0,772.0,8,477.0,6,10,108.50542026601384,110,26.15275488011703
SNP_311,216.0,24.0,22.0,1.0,308.0,2,301.0,4,10,22.320574220628174,23,5.7305213250872065
SNP_312,601.0,95.0,91.0,1.0,582.0,5,527.0,3,10,90.29530951267537,92,20.611399378242822
SNP_313,328.0,35.0,33.0,1.0,578.0,3,682.0,8,10,33.294529155300395,34,10.612045205490963
SNP_314,882.0,142.0,133.0,1.0,291.0,5,863.0,9,10,127.42509325605123,131,10.20760689872311
SNP_315,148.0,16.0,15.0,1.0,750.0,14,664.0,8,10,13.199197570753325,14,3.9282321816053027
SNP_316,40.0,3.0,2.0,1.0,943.0,13,969.0,7,10,2.2021844010676537,3,0.8494988048180525
SNP_317,69.0,6.0,4.0,1.0,642.0,2,554.0,3,10,5.6781372027463,6,3.86367255578724
SNP_318,877.0,138.0,132.0,1.0,490.0,3,736.0,7,10,133.24699185092211,135,21.327068507694523
SNP_319,892.0,145.0,134.0,1.0,865.0,13,326.0,1,10,133.3431576007375,135,27.482706684797616
SNP_320,586.0,93.0,88.0,1.0,810.0,6,338.0,6,10,90.49812180670293,91,26.663570838856366
SNP_321,56.0,4.0,3.0,1.0,492.0,7,508.0,7,10,2.8346314947254174,4,0.7844897859849391
SNP_322,36.0,2.0,2.0,1.0,275.0,3,818.0,5,10,1.3072404016432722,2,0.4058842214686454
SNP_323,376.0,45.0,38.0,1.0,203.0,1,198.0,0,10,41.67027413359971,44,5.6700871836348
SNP_324,465.0,73.0,70.0,1.0,76.0,0,165.0,9,10,71.35990554252187,75,3.131101358561899
SNP_325,865.0,131.0,130.0,1.0,995.0,7,272.0,5,10,127.78514723605484,128,33.708718202427555
SNP_326,125.0,15.0,13.0,1.0,700.0,13,706.0,9,10,12.689725973186954,13,4.180052384698071
SNP_327,377.0,42.0,38.0,1.0,814.0,4,38.0,0,10,40.89695239390889,41,14.951239288156565
SNP_328,796.0,128.0,120.0,1.0,938.0,9,47.0,0,10,123.17876832456223,123,31.60528296110881
SNP_329,200.0,22.0,20.0,1.0,41.0,1,140.0,1,10,9.874454559003313,1,-0.23844603628497715
SNP_330,51.0,4.0,3.0,1.0,298.0,0,613.0,4,10,3.812701575129129,4,2.6796380030087423
SNP_331,682.0,111.0,103.0,1.0,509.0,5,664.0,5,10,104.98987984691229,107,19.50062356006863
SNP_332,2.0,1.0,1.0,1.0,203.0,2,587.0,10,10,0.9685372074521512,1,1.2266212499166538
SNP_333,825.0,137.0,124.0,1.0,771.0,15,509.0,5,10,123.64619574022932,125,22.82955943098403
SNP_334,57.0,4.0,3.0,1.0,1000.0,11,948.0,8,10,3.136364846279209,4,1.2780894480857512
SNP_335,444.0,70.0,67.0,1.0,727.0,3,64.0,0,10,68.93918132975233,69,24.491907013044333
SNP_336,757.0,120.0,114.0,1.0,757.0,7,515.0,6,10,114.64266244777527,116,26.541386861244984
SNP_337,631.0,98.0,95.0,1.0,876.0,8,489.0,3,10,93.12532346329763,94,26.67075310444122
SNP_338,492.0,77.0,74.0,1.0,811.0,5,69.0,1,10,75.99529853964009,76,25.26945212490866
SNP_339,803.0,128.0,121.0,1.0,82.0,2,673.0,0,10,98.58056582828262,110,1.3409627179583956
SNP_340,1.0,1.0,1.0,1.0,308.0,2,795.0,9,10,0.9807760339615417,1,1.707726854413575
SNP_341,335.0,38.0,34.0,1.0,551.0,9,357.0,5,10,32.76659074048376,34,7.0185386811238
SNP_342,457.0,75.0,69.0,1.0,41.0,0,40.0,0,10,63.65738632917627,75,1.1612952131596563
SNP_343,804.0,125.0,121.0,1.0,192.0,0,802.0,5,10,122.21325357106423,125,10.38649897192352
SNP_344,988.0,206.0,198.0,1.0,38.0,0,132.0,1,10,182.79634868744702,206,1.4968124449066873
SNP_345,801.0,124.0,121.0,1.0,115.0,2,96.0,0,10,105.42211040794238,113,3.0470731838603533
SNP_346,26.0,3.0,2.0,1.0,164.0,0,775.0,7,10,2.8138022240086413,3,2.029259420129276
SNP_347,810.0,134.0,122.0,1.0,297.0,5,151.0,0,10,120.43308223214301,123,10.855113539641547
SNP_348,112.0,13.0,12.0,1.0,902.0,12,863.0,10,10,11.535650994766304,12,4.987224044903095
SNP_349,281.0,30.0,29.0,1.0,831.0,6,680.0,5,10,28.003613086093065,29,10.893754973735774
SNP_350,622.0,99.0,94.0,1.0,580.0,1,138.0,2,10,99.28701399983788,99,25.967732509107577
SNP_351,763.0,126.0,115.0,1.0,568.0,9,418.0,6,10,116.3207788340754,118,19.20804205427461
SNP_352,758.0,123.0,114.0,1.0,139.0,2,286.0,2,10,109.28526079427186,115,4.806622417858264
SNP_353,456.0,70.0,69.0,1.0,229.0,3,679.0,10,10,63.84457471211916,66,7.364451133972127
SNP_354,492.0,79.0,74.0,1.0,469.0,6,53.0,0,10,73.9380260868507,75,14.912545618971462
SNP_355,703.0,114.0,106.0,1.0,908.0,11,344.0,7,10,108.52090939484768,109,27.840499790508943
SNP_356,472.0,75.0,71.0,1.0,284.0,3,611.0,6,10,69.91235997532216,72,10.289030386368315
SNP_357,26.0,3.0,2.0,1.0,424.0,5,306.0,3,10,2.5380928225380144,3,1.4045869185240165
SNP_358,91.0,5.0,5.0,1.0,44.0,1,892.0,9,10,1.7386944468940364,1,-0.2066863900822809
SNP_359,948.0,201.0,190.0,1.0,264.0,6,352.0,5,10,183.35332890485248,187,13.316131226506025
SNP_360,628.0,103.0,95.0,1.0,500.0,6,155.0,1,10,96.61888126925975,98,17.902078922853658
SNP_361,820.0,135.0,123.0,1.0,887.0,20,922.0,8,10,119.29304173818363,121,22.91360219138876
SNP_362,198.0,21.0,20.0,1.0,377.0,1,172.0,1,10,20.211077194734642,21,7.332554453634863
SNP_363,280.0,30.0,28.0,1.0,137.0,2,329.0,2,10,23.60512621753026,27,1.7418928563977942
SNP_364,638.0,106.0,96.0,1.0,527.0,9,912.0,10,10,96.6475755132321,98,16.79105199447283
SNP_365,89.0,6.0,5.0,1.0,354.0,3,384.0,4,10,4.800304791655746,6,1.47037984985755
SNP_366,477.0,78.0,72.0,1.0,206.0,0,333.0,2,10,76.65971712808296,78,11.125112512577557
SNP_367,106.0,11.0,11.0,1.0,554.0,6,916.0,10,10,9.725650714259062,10,3.7989456960974346
SNP_368,296.0,34.0,30.0,1.0,852.0,14,215.0,1,10,29.338673767652345,30,8.4630289936997
SNP_369,481.0,84.0,73.0,1.0,435.0,7,799.0,8,10,77.2300055314509,79,14.671788599714153
SNP_370,912.0,193.0,183.0,1.0,428.0,4,68.0,0,10,186.9878845070186,188,26.508750718553703
SNP_371,174.0,20.0,18.0,1.0,48.0,1,592.0,7,10,10.685654041997735,16,-0.06789050105693906
SNP_372,600.0,99.0,90.0,1.0,537.0,6,72.0,0,10,93.51802399875534,95,19.196349972245297
SNP_373,78.0,4.0,4.0,1.0,559.0,2,85.0,1,10,3.5286340038227366,4,1.779789541374743
SNP_374,96.0,9.0,5.0,1.0,806.0,10,510.0,9,10,7.740039617931423,8,2.997236645331622
SNP_375,131.0,15.0,14.0,1.0,626.0,3,574.0,3,10,14.282016989652856,15,7.604140570536036
SNP_376,409.0,65.0,62.0,1.0,216.0,2,241.0,0,10,60.16157873253812,62,8.06697387006089
SNP_377,349.0,36.0,35.0,1.0,110.0,2,276.0,4,10,25.367841813512257,30,0.8321876796823668
SNP_378,583.0,97.0,88.0,1.0,37.0,1,879.0,10,10,56.54853216546561,1,-0.27838333094504547
SNP_379,312.0,37.0,32.0,1.0,178.0,1,497.0,5,10,34.000209323583235,36,4.563229771982711
SNP_380,335.0,40.0,34.0,1.0,774.0,5,2.0,0,10,42.350111110863274,40,13.49419410686678
SNP_381,345.0,38.0,35.0,1.0,225.0,4,709.0,6,10,30.638261277836573,33,3.0123531317909213
SNP_382,134.0,15.0,14.0,1.0,749.0,9,761.0,6,10,13.349163461321263,14,5.424901346571173
SNP_383,849.0,142.0,128.0,1.0,388.0,5,875.0,5,10,131.53902514377728,134,15.772254531740195
SNP_384,681.0,108.0,103.0,1.0,408.0,4,790.0,10,10,102.13673201655638,104,15.675891836654774
SNP_385,493.0,78.0,74.0,1.0,809.0,11,863.0,3,10,71.93684405612055,73,20.559717832637887
SNP_386,148.0,16.0,15.0,1.0,336.0,6,907.0,9,10,12.950674499750408,14,2.7980680506312483
SNP_387,165.0,18.0,17.0,1.0,222.0,2,527.0,5,10,15.901366018173167,17,3.4545621333988445
SNP_388,365.0,44.0,37.0,1.0,554.0,8,402.0,2,10,38.74213663911639,40,8.847955183342187
SNP_389,386.0,42.0,39.0,1.0,776.0,8,709.0,5,10,38.115442962914834,39,11.136189919020467
SNP_390,644.0,103.0,97.0,1.0,367.0,1,793.0,13,10,101.75734342356668,103,17.59409218768127
SNP_391,771.0,129.0,116.0,1.0,963.0,10,924.0,11,10,123.08056418884706,124,32.92331715829919
SNP_392,272.0,34.0,28.0,1.0,479.0,7,486.0,1,10,29.844885429410034,31,7.408096444239027
SNP_393,249.0,25.0,25.0,1.0,971.0,10,104.0,1,10,22.710811745996637,23,8.382282991638641
SNP_394,643.0,106.0,97.0,1.0,153.0,1,892.0,8,10,99.52253120265465,104,6.902565061999131
SNP_395,434.0,72.0,66.0,1.0,478.0,6,8.0,0,10,71.25768506531779,70,15.03930543734563
SNP_396,958.0,203.0,192.0,1.0,392.0,1,800.0,13,10,202.6106215005811,204,28.77647391705934
SNP_397,624.0,99.0,94.0,1.0,945.0,11,336.0,1,10,92.67372644621855,94,26.669110681247567
SNP_398,19.0,1.0,1.0,1.0,375.0,6,575.0,3,10,0.6043992157669157,1,0.1696802207576477
SNP_399,590.0,94.0,89.0,1.0,756.0,7,250.0,5,10,90.77427282209831,91,24.306381313105362
SNP_400,97.0,5.0,5.0,1.0,684.0,6,940.0,9,10,3.7521756910169564,5,1.1253632074614546
SNP_401,386.0,41.0,39.0,1.0,315.0,2,117.0,0,10,37.79211041025339,39,6.726072107057423
SNP_402,25.0,3.0,2.0,1.0,726.0,6,999.0,11,10,2.718123787305879,3,1.9482700300779563
SNP_403,994.0,206.0,199.0,1.0,291.0,2,143.0,0,10,199.00868721205254,202,19.41075578003111
SNP_404,346.0,38.0,35.0,1.0,619.0,5,485.0,5,10,35.27860126558878,36,10.329153065779344
SNP_405,592.0,94.0,89.0,1.0,338.0,4,464.0,4,10,87.22942035734738,89,12.215718875564246
SNP_406,597.0,95.0,90.0,1.0,411.0,4,338.0,3,10,89.71315453883162,91,15.349005109586104
SNP_407,324.0,38.0,33.0,1.0,2.0,0,699.0,6,10,9.276111327540734,1,-0.29705737057028436
SNP_408,310.0,36.0,31.0,1.0,439.0,4,538.0,3,10,32.91002419359312,34,8.190448103343511
SNP_409,451.0,74.0,68.0,1.0,931.0,9,438.0,7,10,71.12108595444644,72,25.20085494907405
SNP_410,523.0,85.0,79.0,1.0,873.0,10,471.0,4,10,80.14812732464077,81,24.442954604003063
SNP_411,526.0,80.0,79.0,1.0,379.0,1,728.0,11,10,78.86424007929247,80,16.23397519889453
SNP_412,656.0,105.0,99.0,1.0,564.0,6,898.0,17,10,99.94275611286025,101,19.895810919890966
SNP_413,507.0,83.0,77.0,1.0,318.0,2,426.0,5,10,79.95977619450673,82,13.61205201272236
SNP_414,117.0,13.0,12.0,1.0,774.0,9,475.0,4,10,11.604722713479195,12,4.977569449931049
SNP_415,852.0,133.0,128.0,1.0,477.0,2,728.0,7,10,129.78381633226263,131,21.70692051813428
SNP_416,905.0,143.0,136.0,1.0,942.0,3,332.0,5,10,142.2725105541009,143,39.36292461230201
SNP_417,445.0,70.0,67.0,1.0,508.0,5,591.0,7,10,66.287412005848,67,16.07921123274511
SNP_418,854.0,132.0,129.0,1.0,557.0,7,115.0,1,10,123.40986377389453,125,19.189161938809693
SNP_419,533.0,84.0,80.0,1.0,670.0,9,931.0,8,10,77.78985720804269,79,18.873408795723435
SNP_420,176.0,20.0,18.0,1.0,592.0,7,675.0,6,10,17.872791504816295,19,6.15520853239878
SNP_421,526.0,84.0,79.0,1.0,756.0,4,397.0,1,10,81.40314403874879,82,26.361209868826602
SNP_422,931.0,192.0,187.0,1.0,909.0,10,825.0,11,10,185.57176385571114,187,44.732051598215214
SNP_423,508.0,82.0,77.0,1.0,420.0,1,472.0,2,10,80.41596902840965,82,19.049366793752768
SNP_424,940.0,197.0,188.0,1.0,759.0,6,455.0,1,10,190.8452175654093,192,43.05674604587105
SNP_425,618.0,96.0,93.0,1.0,814.0,14,589.0,3,10,86.58311862814132,88,20.073204344559024
SNP_426,496.0,79.0,75.0,1.0,864.0,7,853.0,5,10,75.54979468018736,76,25.455416589254487
SNP_427,383.0,42.0,39.0,1.0,123.0,0,262.0,0,10,38.99813422947545,42,3.7196536306195176
SNP_428,208.0,24.0,21.0,1.0,797.0,8,619.0,6,10,22.01348083077185,23,8.725078992552756
SNP_429,637.0,99.0,96.0,1.0,822.0,12,681.0,6,10,91.12333331033712,92,21.992954679862923
SNP_430,930.0,195.0,186.0,1.0,629.0,4,601.0,6,10,191.27445317132586,193,38.460873713576134
SNP_431,371.0,40.0,38.0,1.0,187.0,2,583.0,4,10,34.3455755635671,37,3.3433971799596485
SNP_432,879.0,138.0,132.0,1.0,622.0,7,354.0,3,10,129.63938131321498,131,22.417891284647883
SNP_433,481.0,81.0,73.0,1.0,427.0,4,875.0,9,10,77.01140462465888,78,16.267418708350704
SNP_434,764.0,126.0,115.0,1.0,958.0,8,794.0,10,10,121.55126142017673,122,33.88199772504235
SNP_435,148.0,19.0,15.0,1.0,922.0,9,642.0,5,10,17.644623980644084,18,8.734867070744738
SNP_436,390.0,45.0,39.0,1.0,458.0,4,673.0,9,10,41.6313657901365,43,9.298251736424309
SNP_437,57.0,3.0,3.0,1.0,660.0,3,417.0,2,10,2.5323600803743096,3,1.4125378868414455
SNP_438,764.0,121.0,115.0,1.0,787.0,7,996.0,11,10,115.68448907391469,117,27.614240137792642
SNP_439,438.0,71.0,66.0,1.0,85.0,0,551.0,1,10,66.42021416201445,71,4.09903862368321
SNP_440,442.0,71.0,67.0,1.0,454.0,4,524.0,8,10,67.91656645575294,69,15.71019264543126
SNP_441,773.0,124.0,116.0,1.0,150.0,0,402.0,3,10,120.6266446854122,124,8.191860992359027
SNP_442,24.0,2.0,2.0,1.0,425.0,6,357.0,2,10,1.4504534785788514,2,0.6345059034428846
SNP_443,706.0,110.0,106.0,1.0,323.0,6,630.0,5,10,97.29372198153841,100,9.868673294703978
SNP_444,741.0,118.0,112.0,1.0,713.0,4,918.0,13,10,115.28708939672279,116,28.225156333491743
SNP_445,783.0,120.0,118.0,1.0,236.0,6,435.0,4,10,99.98504420752475,104,5.848864538952071
SNP_446,407.0,64.0,62.0,1.0,498.0,2,109.0,3,10,64.19253453037443,64,18.304097733771723
SNP_447,835.0,136.0,126.0,1.0,503.0,4,49.0,1,10,133.65734885900218,134,21.33406795191216
SNP_448,711.0,115.0,107.0,1.0,380.0,7,885.0,6,10,102.63984426429174,105,12.269154589506154
SNP_449,682.0,106.0,103.0,1.0,621.0,4,393.0,0,10,101.48388762377995,103,23.48244647973822
SNP_450,694.0,115.0,105.0,1.0,801.0,11,301.0,2,10,107.10987189654493,108,25.266713142237613
SNP_451,920.0,193.0,184.0,1.0,2.0,0,505.0,5,10,41.38019362042335,1,-0.29963022256827027
SNP_452,156.0,17.0,16.0,1.0,506.0,2,767.0,8,10,16.287617102232783,17,7.465699436497319
SNP_453,890.0,148.0,134.0,1.0,812.0,10,407.0,3,10,139.03108855093149,140,29.097730077936
SNP_454,779.0,128.0,117.0,1.0,294.0,1,453.0,5,10,125.07541013491048,127,15.11738949356758
SNP_455,506.0,83.0,76.0,1.0,518.0,8,844.0,11,10,76.41630405714348,78,15.614995392091993
SNP_456,465.0,74.0,70.0,1.0,791.0,12,108.0,0,10,67.93188809857911,69,19.031661144419225
SNP_457,806.0,130.0,121.0,1.0,439.0,12,551.0,6,10,110.25343699465942,112,11.404874161182896
SNP_458,933.0,192.0,187.0,1.0,132.0,2,495.0,3,10,175.44153364192874,182,6.906396490489036
SNP_459,909.0,148.0,137.0,1.0,28.0,0,814.0,8,10,103.11222023350659,148,0.0004153724563026752
SNP_460,258.0,28.0,26.0,1.0,28.0,0,492.0,1,10,15.373106692060572,28,-0.10339576340604564
SNP_461,332.0,37.0,34.0,1.0,693.0,6,322.0,7,10,34.715271399842095,35,10.751351382628316
SNP_462,80.0,4.0,4.0,1.0,626.0,3,821.0,8,10,3.3546488344776813,4,1.5608629211460607
SNP_463,996.0,211.0,200.0,1.0,280.0,5,374.0,4,10,196.09436247842723,199,15.542136068502447
SNP_464,12.0,2.0,1.0,1.0,669.0,9,955.0,10,10,1.7627737419175016,2,1.3203412310185194
SNP_465,684.0,110.0,103.0,1.0,832.0,8,117.0,0,10,104.50110604000038,105,27.567429871410265
SNP_466,149.0,18.0,15.0,1.0,549.0,7,875.0,10,10,16.0899560831701,17,5.691199130597545
SNP_467,895.0,145.0,135.0,1.0,129.0,3,201.0,3,10,121.73511247141346,129,3.300589577146742
SNP_468,784.0,129.0,118.0,1.0,868.0,12,767.0,8,10,120.30406308310391,121,27.583680240866197
SNP_469,444.0,75.0,67.0,1.0,381.0,2,729.0,9,10,72.98731721607767,74,16.386466135580342
SNP_470,212.0,23.0,22.0,1.0,861.0,10,85.0,1,10,20.879136566250445,21,7.617487732549535
SNP_471,942.0,200.0,189.0,1.0,108.0,0,397.0,1,10,193.72114760771137,200,8.255263741444914
SNP_472,630.0,98.0,95.0,1.0,773.0,5,850.0,12,10,95.21929688867773,96,26.66578761840995
SNP_473,255.0,27.0,26.0,1.0,577.0,10,984.0,10,10,22.500315165287862,23,5.1969310950003305
SNP_474,898.0,145.0,135.0,1.0,639.0,9,652.0,7,10,134.48031680283037,136,22.313834200153828
SNP_475,323.0,33.0,33.0,1.0,832.0,6,736.0,5,10,30.668654992370566,31,11.038955978218835
SNP_476,648.0,108.0,98.0,1.0,490.0,4,168.0,1,10,103.54077566655424,105,20.159497138209094
SNP_477,620.0,102.0,93.0,1.0,173.0,0,228.0,4,10,101.0638230801969,102,9.592186977391764
SNP_478,578.0,91.0,87.0,1.0,519.0,6,676.0,6,10,85.05824010700165,86,17.082640741867927
SNP_479,386.0,47.0,39.0,1.0,993.0,12,112.0,2,10,43.51223811731458,44,14.07611856881259
SNP_480,657.0,107.0,99.0,1.0,562.0,5,480.0,4,10,102.00440585776018,103,21.36238392465606
SNP_481,715.0,115.0,108.0,1.0,99.0,1,714.0,7,10,102.69098071881817,110,3.4117755284211975
SNP_482,582.0,93.0,88.0,1.0,581.0,10,308.0,1,10,83.87620815109253,85,16.348481116351177
SNP_483,64.0,4.0,4.0,1.0,41.0,0,787.0,10,10,2.3004433100639616,4,0.18430039821821087
SNP_484,2.0,1.0,1.0,1.0,852.0,5,265.0,2,10,0.9871986864715365,1,1.546882455735332
SNP_485,722.0,116.0,109.0,1.0,631.0,10,207.0,2,10,106.58380946924757,108,19.565896359659433
SNP_486,830.0,133.0,125.0,1.0,328.0,0,570.0,6,10,132.44055805874547,133,18.3765437808984
SNP_487,191.0,24.0,20.0,1.0,472.0,11,775.0,8,10,19.505938137891658,20,4.321256649930691
SNP_488,323.0,37.0,33.0,1.0,809.0,10,235.0,2,10,33.30207248492896,34,10.273678762443328
SNP_489,507.0,80.0,77.0,1.0,216.0,2,721.0,8,10,74.6475290435935,77,8.31042272921447
SNP_490,537.0,84.0,81.0,1.0,190.0,1,400.0,5,10,80.15404409624591,83,8.206100769598168
SNP_491,274.0,30.0,28.0,1.0,221.0,2,333.0,2,10,26.555314646916425,28,4.1052625992410325
SNP_492,945.0,195.0,189.0,1.0,280.0,0,927.0,8,10,194.1438500901335,195,21.81029701412979
SNP_493,409.0,65.0,62.0,1.0,814.0,6,144.0,2,10,63.25684923274552,64,22.881223667080853
SNP_494,234.0,28.0,24.0,1.0,648.0,6,47.0,0,10,26.169241703067424,27,9.317839137190557
SNP_495,832.0,135.0,125.0,1.0,595.0,7,22.0,0,10,129.93317429781877,130,21.94260356109752
SNP_496,581.0,96.0,88.0,1.0,983.0,11,274.0,1,10,90.55772973076014,91,28.395079541409558
SNP_497,797.0,129.0,120.0,1.0,422.0,3,497.0,2,10,123.2057872439316,125,18.573017415087524
SNP_498,723.0,118.0,109.0,1.0,956.0,22,422.0,1,10,103.31167204267567,104,22.1921626379965
SNP_499,920.0,192.0,184.0,1.0,983.0,9,382.0,8,10,188.89894353765143,189,49.66601613399058
SNP_500,485.0,5.0,0.0,0.0,546.0,6,802.0,10,10,0.9249791381315805,1,-0.31530505641639783
SNP_501,346.0,0.0,0.0,0.0,31.0,0,252.0,1,10,0.003994759336422792,1,-2.403683266988505
SNP_502,719.0,4.0,0.0,0.0,375.0,1,804.0,12,10,1.3345551116424093,1,-0.21651250140370654
SNP_503,333.0,4.0,0.0,0.0,18.0,0,124.0,1,10,1.3156984118275863,1,-0.2772893041653658
SNP_504,923.0,12.0,0.0,0.0,677.0,2,196.0,0,10,6.543876598182255,9,0.1981093951899787
SNP_505,735.0,4.0,0.0,0.0,595.0,9,197.0,1,10,0.38385942863297917,1,-0.5515278564413653
SNP_506,481.0,9.0,0.0,0.0,454.0,2,153.0,0,10,4.809695533635754,7,0.1649322360125984
SNP_507,92.0,0.0,0.0,0.0,842.0,11,555.0,12,10,0.012089240512372697,1,-1.9273319286842594
SNP_508,682.0,3.0,0.0,0.0,957.0,7,738.0,8,10,0.47463099927933444,1,-0.44079732510801
SNP_509,147.0,2.0,0.0,0.0,174.0,2,342.0,7,10,0.6190907802246526,1,-0.2623825489169606
SNP_510,400.0,5.0,0.0,0.0,827.0,8,709.0,3,10,1.18725430766798,1,-0.22924148626513494
