SNP,N,n,N2,mobile
SNP_634,272.0,1.0,0.0,0.0
SNP_635,377.0,4.0,0.0,0.0
SNP_636,424.0,2.0,0.0,0.0
SNP_637,617.0,10.0,0.0,0.0
SNP_638,736.0,9.0,0.0,0.0
SNP_639,926.0,8.0,0.0,0.0
SNP_640,465.0,2.0,0.0,0.0
SNP_641,17.0,0.0,0.0,0.0
SNP_642,854.0,10.0,0.0,0.0
SNP_643,786.0,6.0,0.0,0.0
SNP_644,986.0,10.0,0.0,0.0
SNP_645,29.0,0.0,0.0,0.0
SNP_646,44.0,0.0,0.0,0.0
SNP_647,315.0,5.0,0.0,0.0
SNP_648,912.0,5.0,0.0,0.0
SNP_649,963.0,6.0,0.0,0.0
SNP_650,736.0,6.0,0.0,0.0
SNP_651,861.0,7.0,0.0,0.0
SNP_652,839.0,17.0,0.0,0.0
SNP_653,693.0,7.0,0.0,0.0
SNP_654,94.0,1.0,0.0,0.0
SNP_655,624.0,6.0,0.0,0.0
SNP_656,384.0,1.0,0.0,0.0
SNP_657,902.0,4.0,0.0,0.0
SNP_658,343.0,6.0,0.0,0.0
SNP_659,899.0,11.0,0.0,0.0
SNP_660,917.0,4.0,0.0,0.0
SNP_661,306.0,2.0,0.0,0.0
SNP_662,212.0,2.0,0.0,0.0
SNP_663,122.0,1.0,0.0,0.0
SNP_664,456.0,5.0,0.0,0.0
SNP_665,595.0,5.0,0.0,0.0
SNP_666,234.0,3.0,0.0,0.0
SNP_667,352.0,7.0,0.0,0.0
SNP_668,166.0,1.0,0.0,0.0
SNP_669,280.0,3.0,0.0,0.0
SNP_670,57.0,0.0,0.0,0.0
SNP_671,144.0,1.0,0.0,0.0
SNP_672,757.0,4.0,0.0,0.0
SNP_673,530.0,4.0,0.0,0.0
SNP_674,883.0,10.0,0.0,0.0
SNP_675,732.0,6.0,0.0,0.0
SNP_676,328.0,3.0,0.0,0.0
SNP_677,336.0,6.0,0.0,0.0
SNP_678,410.0,6.0,0.0,0.0
SNP_679,219.0,3.0,0.0,0.0
SNP_680,148.0,0.0,0.0,0.0
SNP_681,78.0,0.0,0.0,0.0
SNP_682,928.0,7.0,0.0,0.0
SNP_683,480.0,3.0,0.0,0.0
SNP_684,950.0,12.0,0.0,0.0
SNP_685,74.0,2.0,0.0,0.0
SNP_686,252.0,2.0,0.0,0.0
SNP_687,183.0,4.0,0.0,0.0
SNP_688,189.0,2.0,0.0,0.0
SNP_689,434.0,6.0,0.0,0.0
SNP_690,943.0,11.0,0.0,0.0
SNP_691,493.0,4.0,0.0,0.0
SNP_692,546.0,6.0,0.0,0.0
SNP_693,299.0,5.0,0.0,0.0
SNP_694,468.0,5.0,0.0,0.0
SNP_695,283.0,4.0,0.0,0.0
SNP_696,881.0,13.0,0.0,0.0
SNP_697,603.0,5.0,0.0,0.0
SNP_698,901.0,8.0,0.0,0.0
SNP_699,934.0,6.0,0.0,0.0
SNP_700,425.0,0.0,0.0,0.0
SNP_701,771.0,9.0,0.0,0.0
SNP_702,647.0,10.0,0.0,0.0
SNP_703,771.0,10.0,0.0,0.0
SNP_704,675.0,5.0,0.0,0.0
SNP_705,1.0,0.0,0.0,0.0
SNP_706,445.0,3.0,0.0,0.0
SNP_707,931.0,5.0,0.0,0.0
SNP_708,153.0,3.0,0.0,0.0
SNP_709,131.0,2.0,0.0,0.0
SNP_710,685.0,8.0,0.0,0.0
SNP_711,566.0,6.0,0.0,0.0
SNP_712,796.0,4.0,0.0,0.0
SNP_713,134.0,0.0,0.0,0.0
SNP_714,771.0,11.0,0.0,0.0
SNP_715,139.0,3.0,0.0,0.0
SNP_716,830.0,7.0,0.0,0.0
SNP_717,738.0,9.0,0.0,0.0
SNP_718,688.0,5.0,0.0,0.0
SNP_719,167.0,1.0,0.0,0.0
SNP_720,780.0,4.0,0.0,0.0
SNP_721,150.0,0.0,0.0,0.0
SNP_722,331.0,6.0,0.0,0.0
SNP_723,215.0,5.0,0.0,0.0
SNP_724,274.0,0.0,0.0,0.0
SNP_725,293.0,1.0,0.0,0.0
SNP_726,18.0,0.0,0.0,0.0
SNP_727,685.0,12.0,0.0,0.0
SNP_728,509.0,3.0,0.0,0.0
SNP_729,348.0,4.0,0.0,0.0
SNP_730,598.0,4.0,0.0,0.0
SNP_731,358.0,9.0,0.0,0.0
SNP_732,890.0,11.0,0.0,0.0
SNP_733,876.0,10.0,0.0,0.0
SNP_734,83.0,0.0,0.0,0.0
SNP_735,290.0,5.0,0.0,0.0
SNP_736,107.0,0.0,0.0,0.0
SNP_737,544.0,2.0,0.0,0.0
SNP_738,703.0,6.0,0.0,0.0
SNP_739,901.0,5.0,0.0,0.0
SNP_740,5.0,0.0,0.0,0.0
SNP_741,622.0,5.0,0.0,0.0
SNP_742,914.0,13.0,0.0,0.0
SNP_743,780.0,4.0,0.0,0.0
SNP_744,220.0,0.0,0.0,0.0
SNP_745,169.0,1.0,0.0,0.0
SNP_746,466.0,8.0,0.0,0.0
SNP_747,842.0,6.0,0.0,0.0
SNP_748,582.0,4.0,0.0,0.0
SNP_749,664.0,7.0,0.0,0.0
SNP_750,16.0,0.0,0.0,0.0
SNP_751,54.0,0.0,0.0,0.0
SNP_752,323.0,2.0,0.0,0.0
SNP_753,572.0,4.0,0.0,0.0
SNP_754,655.0,4.0,0.0,0.0
SNP_755,13.0,0.0,0.0,0.0
SNP_756,735.0,11.0,0.0,0.0
SNP_757,445.0,2.0,0.0,0.0
SNP_758,927.0,8.0,0.0,0.0
SNP_759,76.0,1.0,0.0,0.0
SNP_760,322.0,4.0,0.0,0.0
SNP_761,452.0,1.0,0.0,0.0
SNP_762,61.0,0.0,0.0,0.0
SNP_763,470.0,4.0,0.0,0.0
SNP_764,437.0,7.0,0.0,0.0
SNP_765,66.0,0.0,0.0,0.0
SNP_766,398.0,4.0,0.0,0.0
SNP_767,248.0,3.0,0.0,0.0
SNP_768,118.0,2.0,0.0,0.0
SNP_769,140.0,0.0,0.0,0.0
SNP_770,904.0,11.0,0.0,0.0
SNP_771,42.0,2.0,0.0,0.0
SNP_772,232.0,5.0,0.0,0.0
SNP_773,935.0,16.0,0.0,0.0
SNP_774,659.0,7.0,0.0,0.0
SNP_775,115.0,0.0,0.0,0.0
SNP_776,392.0,3.0,0.0,0.0
SNP_777,73.0,2.0,0.0,0.0
SNP_778,330.0,7.0,0.0,0.0
SNP_779,451.0,1.0,0.0,0.0
SNP_780,859.0,9.0,0.0,0.0
SNP_781,767.0,8.0,0.0,0.0
SNP_782,117.0,0.0,0.0,0.0
SNP_783,473.0,5.0,0.0,0.0
SNP_784,739.0,9.0,0.0,0.0
SNP_785,989.0,11.0,0.0,0.0
SNP_786,131.0,2.0,0.0,0.0
SNP_787,883.0,11.0,0.0,0.0
SNP_788,526.0,4.0,0.0,0.0
SNP_789,22.0,0.0,0.0,0.0
SNP_790,638.0,6.0,0.0,0.0
SNP_791,616.0,5.0,0.0,0.0
SNP_792,114.0,3.0,0.0,0.0
SNP_793,174.0,2.0,0.0,0.0
SNP_794,258.0,5.0,0.0,0.0
SNP_795,556.0,4.0,0.0,0.0
SNP_796,176.0,0.0,0.0,0.0
SNP_797,899.0,12.0,0.0,0.0
SNP_798,115.0,1.0,0.0,0.0
SNP_799,209.0,5.0,0.0,0.0
SNP_800,189.0,1.0,0.0,0.0
SNP_801,53.0,0.0,0.0,0.0
SNP_802,163.0,1.0,0.0,0.0
SNP_803,314.0,2.0,0.0,0.0
SNP_804,566.0,5.0,0.0,0.0
SNP_805,147.0,2.0,0.0,0.0
SNP_806,530.0,9.0,0.0,0.0
SNP_807,460.0,7.0,0.0,0.0
SNP_808,280.0,2.0,0.0,0.0
SNP_809,564.0,7.0,0.0,0.0
SNP_810,713.0,9.0,0.0,0.0
SNP_811,866.0,12.0,0.0,0.0
SNP_812,150.0,4.0,0.0,0.0
SNP_813,217.0,4.0,0.0,0.0
SNP_814,772.0,7.0,0.0,0.0
SNP_815,142.0,2.0,0.0,0.0
SNP_816,802.0,6.0,0.0,0.0
SNP_817,44.0,0.0,0.0,0.0
SNP_818,968.0,6.0,0.0,0.0
SNP_819,140.0,2.0,0.0,0.0
SNP_820,577.0,6.0,0.0,0.0
SNP_821,461.0,9.0,0.0,0.0
SNP_822,142.0,1.0,0.0,0.0
SNP_823,645.0,6.0,0.0,0.0
SNP_824,789.0,12.0,0.0,0.0
SNP_825,393.0,2.0,0.0,0.0
SNP_826,803.0,9.0,0.0,0.0
SNP_827,652.0,1.0,0.0,0.0
SNP_828,64.0,1.0,0.0,0.0
SNP_829,749.0,8.0,0.0,0.0
SNP_830,99.0,1.0,0.0,0.0
SNP_831,115.0,1.0,0.0,0.0
SNP_832,480.0,3.0,0.0,0.0
SNP_833,539.0,6.0,0.0,0.0
SNP_834,269.0,2.0,0.0,0.0
SNP_835,429.0,6.0,0.0,0.0
SNP_836,178.0,1.0,0.0,0.0
SNP_837,101.0,2.0,0.0,0.0
SNP_838,52.0,1.0,0.0,0.0
SNP_839,707.0,11.0,0.0,0.0
SNP_840,196.0,1.0,0.0,0.0
SNP_841,378.0,3.0,0.0,0.0
SNP_842,353.0,2.0,0.0,0.0
SNP_843,565.0,8.0,0.0,0.0
SNP_844,982.0,18.0,0.0,0.0
SNP_845,826.0,13.0,0.0,0.0
SNP_846,830.0,6.0,0.0,0.0
SNP_847,605.0,9.0,0.0,0.0
SNP_848,868.0,7.0,0.0,0.0
SNP_849,470.0,3.0,0.0,0.0
SNP_850,40.0,1.0,0.0,0.0
SNP_851,176.0,2.0,0.0,0.0
SNP_852,939.0,8.0,0.0,0.0
SNP_853,112.0,1.0,0.0,0.0
SNP_854,391.0,5.0,0.0,0.0
SNP_855,201.0,1.0,0.0,0.0
SNP_856,882.0,5.0,0.0,0.0
SNP_857,947.0,5.0,0.0,0.0
SNP_858,275.0,2.0,0.0,0.0
SNP_859,985.0,8.0,0.0,0.0
SNP_860,584.0,8.0,0.0,0.0
SNP_861,119.0,2.0,0.0,0.0
SNP_862,934.0,10.0,0.0,0.0
SNP_863,299.0,3.0,0.0,0.0
SNP_864,828.0,7.0,0.0,0.0
SNP_865,303.0,1.0,0.0,0.0
SNP_866,90.0,1.0,0.0,0.0
SNP_867,515.0,5.0,0.0,0.0
SNP_868,112.0,0.0,0.0,0.0
SNP_869,426.0,4.0,0.0,0.0
SNP_870,799.0,9.0,0.0,0.0
SNP_871,804.0,9.0,0.0,0.0
SNP_872,70.0,0.0,0.0,0.0
SNP_873,637.0,6.0,0.0,0.0
SNP_874,58.0,0.0,0.0,0.0
SNP_875,848.0,4.0,0.0,0.0
SNP_876,862.0,7.0,0.0,0.0
SNP_877,295.0,2.0,0.0,0.0
SNP_878,911.0,8.0,0.0,0.0
SNP_879,417.0,10.0,0.0,0.0
SNP_880,137.0,0.0,0.0,0.0
SNP_881,576.0,9.0,0.0,0.0
SNP_882,627.0,3.0,0.0,0.0
SNP_883,75.0,2.0,0.0,0.0
SNP_884,941.0,11.0,0.0,0.0
SNP_885,525.0,3.0,0.0,0.0
SNP_886,864.0,7.0,0.0,0.0
SNP_887,153.0,1.0,0.0,0.0
SNP_888,548.0,9.0,0.0,0.0
SNP_889,995.0,8.0,0.0,0.0
SNP_890,419.0,4.0,0.0,0.0
SNP_891,625.0,5.0,0.0,0.0
SNP_892,26.0,0.0,0.0,0.0
SNP_893,924.0,5.0,0.0,0.0
SNP_894,281.0,3.0,0.0,0.0
SNP_895,675.0,9.0,0.0,0.0
SNP_896,129.0,0.0,0.0,0.0
SNP_897,151.0,2.0,0.0,0.0
SNP_898,425.0,3.0,0.0,0.0
SNP_899,964.0,10.0,0.0,0.0
SNP_900,768.0,10.0,0.0,0.0
SNP_901,440.0,3.0,0.0,0.0
SNP_902,739.0,5.0,0.0,0.0
SNP_903,948.0,8.0,0.0,0.0
SNP_904,113.0,1.0,0.0,0.0
SNP_905,638.0,1.0,0.0,0.0
SNP_906,24.0,0.0,0.0,0.0
SNP_907,798.0,10.0,0.0,0.0
SNP_908,714.0,8.0,0.0,0.0
SNP_909,900.0,14.0,0.0,0.0
SNP_910,578.0,9.0,0.0,0.0
SNP_911,921.0,7.0,0.0,0.0
SNP_912,911.0,10.0,0.0,0.0
SNP_913,747.0,8.0,0.0,0.0
SNP_914,247.0,0.0,0.0,0.0
SNP_915,697.0,7.0,0.0,0.0
SNP_916,901.0,11.0,0.0,0.0
SNP_917,377.0,3.0,0.0,0.0
SNP_918,805.0,5.0,0.0,0.0
SNP_919,160.0,3.0,0.0,0.0
SNP_920,578.0,5.0,0.0,0.0
SNP_921,433.0,7.0,0.0,0.0
SNP_922,899.0,6.0,0.0,0.0
SNP_923,434.0,3.0,0.0,0.0
SNP_924,569.0,4.0,0.0,0.0
SNP_925,917.0,4.0,0.0,0.0
SNP_926,842.0,9.0,0.0,0.0
SNP_927,794.0,7.0,0.0,0.0
SNP_928,434.0,8.0,0.0,0.0
SNP_929,992.0,7.0,0.0,0.0
SNP_930,211.0,1.0,0.0,0.0
SNP_931,57.0,0.0,0.0,0.0
SNP_932,743.0,8.0,0.0,0.0
SNP_933,802.0,10.0,0.0,0.0
SNP_934,540.0,2.0,0.0,0.0
SNP_935,474.0,1.0,0.0,0.0
SNP_936,74.0,1.0,0.0,0.0
SNP_937,70.0,0.0,0.0,0.0
SNP_938,601.0,10.0,0.0,0.0
SNP_939,111.0,0.0,0.0,0.0
SNP_940,152.0,2.0,0.0,0.0
SNP_941,534.0,4.0,0.0,0.0
SNP_942,219.0,2.0,0.0,0.0
SNP_943,374.0,4.0,0.0,0.0
SNP_944,313.0,1.0,0.0,0.0
SNP_945,279.0,1.0,0.0,0.0
SNP_946,798.0,12.0,0.0,0.0
SNP_947,740.0,10.0,0.0,0.0
SNP_948,325.0,2.0,0.0,0.0
SNP_949,858.0,11.0,0.0,0.0
SNP_950,774.0,9.0,0.0,0.0
SNP_951,681.0,7.0,0.0,0.0
SNP_952,150.0,0.0,0.0,0.0
SNP_953,226.0,1.0,0.0,0.0
SNP_954,56.0,0.0,0.0,0.0
SNP_955,236.0,2.0,0.0,0.0
SNP_956,521.0,7.0,0.0,0.0
SNP_957,536.0,3.0,0.0,0.0
SNP_958,330.0,4.0,0.0,0.0
SNP_959,948.0,12.0,0.0,0.0
SNP_960,600.0,7.0,0.0,0.0
SNP_961,673.0,7.0,0.0,0.0
SNP_962,346.0,1.0,0.0,0.0
SNP_963,881.0,5.0,0.0,0.0
SNP_964,675.0,6.0,0.0,0.0
SNP_965,701.0,9.0,0.0,0.0
SNP_966,187.0,2.0,0.0,0.0
SNP_967,318.0,2.0,0.0,0.0
SNP_968,280.0,2.0,0.0,0.0
SNP_969,297.0,3.0,0.0,0.0
SNP_970,181.0,3.0,0.0,0.0
SNP_971,308.0,4.0,0.0,0.0
SNP_972,630.0,3.0,0.0,0.0
SNP_973,44.0,1.0,0.0,0.0
SNP_974,405.0,6.0,0.0,0.0
SNP_975,610.0,7.0,0.0,0.0
SNP_976,35.0,0.0,0.0,0.0
SNP_977,729.0,1.0,0.0,0.0
SNP_978,396.0,4.0,0.0,0.0
SNP_979,546.0,8.0,0.0,0.0
SNP_980,267.0,5.0,0.0,0.0
SNP_981,96.0,0.0,0.0,0.0
SNP_982,323.0,1.0,0.0,0.0
SNP_983,127.0,1.0,0.0,0.0
SNP_984,387.0,3.0,0.0,0.0
SNP_985,361.0,2.0,0.0,0.0
SNP_986,800.0,9.0,0.0,0.0
SNP_987,153.0,0.0,0.0,0.0
SNP_988,804.0,11.0,0.0,0.0
SNP_989,293.0,5.0,0.0,0.0
SNP_990,386.0,1.0,0.0,0.0
SNP_991,105.0,0.0,0.0,0.0
SNP_992,158.0,1.0,0.0,0.0
SNP_993,535.0,4.0,0.0,0.0
SNP_994,616.0,5.0,0.0,0.0
SNP_995,542.0,6.0,0.0,0.0
SNP_996,877.0,12.0,0.0,0.0
SNP_997,284.0,1.0,0.0,0.0
SNP_998,752.0,6.0,0.0,0.0
SNP_999,586.0,9.0,0.0,0.0
