N,q,N2_func,mobile,n,N2,SNP,Nhom1,Nhom2,nhom1,nhom2,log10BF,transcript,Method_A,Method_B
295,0.009648766951833592,2.5,False,2.0,0.0,217_0_3,179,659,3,4,-0.4902566236436184,217,1.0,0.0
82,0.0076323599537818565,3.0,False,0.0,0.0,217_0_4,555,217,0,0,-2.6407928641182883,217,0.0,0.0
759,0.009048742161733379,3.5,False,5.0,0.0,217_0_5,510,587,0,0,0.3404820575941233,217,1.0,1.0
432,0.006190192180093139,4.0,False,4.0,0.0,217_0_6,855,736,10,7,-0.36983462657032945,217,1.0,0.0
681,0.009217970494615401,4.5,False,7.0,0.0,217_0_7,480,814,1,1,-0.04235099068095536,217,1.0,0.0
194,0.0014146593010107011,5.0,False,0.0,0.0,217_0_8,391,622,1,4,-2.395759812104695,217,0.0,0.0
107,0.008973484412558925,1.0,True,0.9601628321438049,0.9601628321438049,218_0_0,937,735,8,13,-0.3265988099018031,218,1.0,0.0
56,0.005600122688330794,1.5,True,0.4704103058197867,0.4704103058197867,218_0_1,107,776,1,13,-1.0721673248490429,218,1.0,0.0
461,0.0063796887366928,2.0,True,6.882073015230762,5.882073015230762,218_0_2,92,507,1,3,-0.28029897444646146,218,1.0,0.0
73,0.007310754480856447,2.5,True,1.3342126927563014,1.3342126927563014,218_0_3,742,291,6,1,0.005687698869690359,218,1.0,0.0
982,0.006512365526593671,3.0,True,27.185428841344955,19.185428841344955,218_0_4,609,646,3,3,1.4545440754072183,218,1.0,0.0
791,0.0012365658043486838,3.5,True,3.4234324293393312,3.4234324293393312,218_0_5,350,950,2,6,-0.34103770164840735,218,1.0,0.0
889,0.004812998437133619,4.0,True,19.11502244244715,17.11502244244715,218_0_6,594,691,10,9,-0.2617962329681439,218,1.0,0.0
960,0.005970229910462763,4.5,True,32.791393213199136,25.791393213199136,218_0_7,260,291,1,0,0.7409197654185432,218,1.0,0.0
177,0.00924199407417779,5.0,True,9.179164755647346,8.179164755647346,218_0_8,697,621,0,0,5.313132961711403,218,1.0,1.0
823,0.00363214170768691,1.0,True,2.989252625426327,2.989252625426327,219_0_0,541,886,2,3,-0.30375617921495024,219,1.0,0.0
431,0.005363990193928794,1.5,True,6.467819660374965,3.467819660374965,219_0_1,509,803,4,2,-0.1714383274787244,219,1.0,0.0
368,0.00014951773077174214,2.0,True,0.11004504984800222,0.11004504984800222,219_0_2,342,541,2,1,-2.4704760434512623,219,1.0,0.0
395,0.005580593888759279,2.5,True,9.510836465149788,5.510836465149788,219_0_3,711,187,4,0,0.6845707069927583,219,1.0,0.0
435,0.0024157450524716307,3.0,True,4.152547293475478,3.152547293475478,219_0_4,140,798,0,2,-0.17949636721845852,219,1.0,0.0
834,0.003482053588984171,3.5,True,10.164114426244794,10.164114426244794,219_0_5,528,202,6,0,-0.2892390041531436,219,1.0,0.0
422,0.00538655156623912,4.0,True,10.092499043811634,9.092499043811634,219_0_6,286,220,3,1,-0.18962499605022973,219,1.0,0.0
143,1.526072604558615e-05,4.5,True,0.009820277210334688,0.009820277210334688,219_0_7,14,224,0,0,-2.626449465750992,219,1.0,1.0
929,0.0017161810070562057,5.0,True,7.971660777776075,7.971660777776075,219_0_8,210,677,3,4,-0.3504687858838869,219,1.0,0.0
719,0.002153535199236366,1.0,False,4.0,0.0,220_0_0,300,19,2,0,-0.32403695913015096,220,1.0,0.0
338,0.007932515472135304,1.5,False,5.0,0.0,220_0_1,141,152,0,0,-0.016881086711334304,220,1.0,1.0
924,0.003989920102721297,2.0,False,4.0,0.0,220_0_2,519,516,6,5,-0.5020418594586843,220,1.0,0.0
68,0.003826125314065039,2.5,False,2.0,0.0,220_0_3,867,180,6,1,0.35442128447876997,220,1.0,0.0
340,0.009563917818300738,3.0,False,2.0,0.0,220_0_4,143,903,0,0,-0.14780624254001018,220,1.0,1.0
276,0.008427582269915912,3.5,False,2.0,0.0,220_0_5,516,606,1,4,-0.020471590180102296,220,1.0,0.0
975,0.005626210364771379,4.0,False,6.0,0.0,220_0_6,461,985,1,1,-0.1997084987583858,220,1.0,0.0
453,0.000930423543024449,4.5,False,0.0,0.0,220_0_7,997,627,4,0,-3.098181521630026,220,0.0,0.0
817,0.00575430740811783,5.0,False,2.0,0.0,220_0_8,709,885,6,8,-0.6264453761122932,220,1.0,0.0
18,0.001159443828008111,1.0,True,0.020869988904146,0.020869988904146,221_0_0,676,933,2,2,-2.71402431908077,221,1.0,0.0
464,0.008320503918958014,1.5,True,10.791070727594779,5.791070727594778,221_0_1,524,485,4,5,0.0812900505693481,221,1.0,0.0
560,0.007845864189977183,2.0,True,13.787367892774444,8.787367892774444,221_0_2,768,217,4,1,1.0773057987557486,221,1.0,0.0
878,0.007524366427955731,2.5,True,26.51598430936283,16.51598430936283,221_0_3,572,739,2,2,2.196310141391362,221,1.0,0.0
973,0.0011281977233127604,3.0,True,4.293209154349947,3.2932091543499475,221_0_4,623,656,1,1,-0.17710397344653425,221,1.0,0.0
402,0.001421639643800956,3.5,True,3.000246978827945,2.000246978827945,221_0_5,883,878,4,4,-0.16464203167675603,221,1.0,0.0
306,0.006564599394540532,4.0,True,9.035069658917612,8.035069658917612,221_0_6,435,271,5,1,-0.045509590211433304,221,1.0,0.0
764,0.007840442700981129,4.5,True,30.95544200597312,26.95544200597312,221_0_7,265,480,0,0,2.519492949540604,221,1.0,1.0
463,0.005444312799661011,5.0,True,13.60358413121524,12.60358413121524,221_0_8,845,894,7,3,0.8529240945074092,221,1.0,0.0
567,0.0018583004432744744,1.0,True,1.053656351336627,1.053656351336627,222_0_0,600,157,1,0,-0.2771440929752218,222,1.0,0.0
796,0.00035757534590781905,1.5,True,0.4269449630139359,0.4269449630139359,222_0_1,912,341,1,0,-1.714057354306553,222,1.0,0.0
972,0.0017045177797503776,2.0,True,4.313582563834734,3.313582563834734,222_0_2,346,80,2,0,-0.3334667895320053,222,1.0,0.0
589,0.008343545559233978,2.5,True,19.285870835972034,12.285870835972032,222_0_3,464,134,0,0,3.5307953276205293,222,1.0,1.0
638,0.0004358236181825925,3.0,True,0.8341664052014821,0.8341664052014821,222_0_4,139,685,1,9,-0.7389173213943738,222,1.0,0.0
768,0.0030474949005841125,3.5,True,12.191666292770094,8.191666292770094,222_0_5,398,86,0,1,1.0392614100019566,222,1.0,0.0
495,0.005408932644394286,4.0,True,12.709686635900686,10.709686635900686,222_0_6,983,892,0,0,4.625445113469681,222,1.0,1.0
640,0.003985814904027901,4.5,True,14.479146923600354,11.479146923600354,222_0_7,587,687,4,7,0.23464931064832897,222,1.0,0.0
226,0.00804198567649292,5.0,True,10.087443814437,9.087443814437,222_0_8,586,211,0,0,4.567307962985234,222,1.0,1.0
788,0.0068284515331755585,1.0,True,6.38081980814234,5.38081980814234,223_0_0,657,374,3,3,-0.20567528426036868,223,1.0,0.0
688,0.0007457566459553688,1.5,True,1.7696208586259408,0.7696208586259407,223_0_1,547,301,3,3,-0.47432676876666524,223,1.0,0.0
512,0.00979231494322794,2.0,True,17.02733050186541,10.02733050186541,223_0_2,13,492,0,4,-0.2894267213205543,223,1.0,0.0
847,0.006338251792622726,2.5,True,17.42124817087862,13.421248170878622,223_0_3,489,714,4,3,-0.19309142833051177,223,1.0,0.0
515,0.001045042258145369,3.0,True,1.6145902888345949,1.6145902888345949,223_0_4,205,381,2,1,-0.5035303272648467,223,1.0,0.0
201,0.004122510616900668,3.5,True,3.90018621898962,2.90018621898962,223_0_5,754,424,0,0,1.7510977081047785,223,1.0,1.0
843,0.007979443705619376,4.0,True,30.906684175348538,26.906684175348538,223_0_6,541,518,4,4,1.6198260648106244,223,1.0,0.0
732,0.001920836702349088,4.5,True,8.327236097537895,6.327236097537896,223_0_7,171,251,1,2,-0.25910383634078077,223,1.0,0.0
41,0.0017171441996688408,5.0,True,0.35201456093211236,0.35201456093211236,223_0_8,421,858,1,9,-1.2253954892430194,223,1.0,0.0
33,0.005312255110790368,1.0,True,0.17530441865608215,0.17530441865608215,224_0_0,632,223,6,0,-2.153176297178814,224,1.0,0.0
172,0.00931895328986849,1.5,True,4.4042899487860705,2.4042899487860705,224_0_1,585,224,1,2,1.2898492859726443,224,1.0,0.0
601,0.006496198149550411,2.0,True,11.808430175759593,7.808430175759594,224_0_2,907,182,6,0,0.2693513034766026,224,1.0,0.0
255,0.0044185623544167165,2.5,True,3.8168335009406564,2.8168335009406564,224_0_3,434,220,0,1,0.7073665925725164,224,1.0,0.0
289,0.0029355795387709205,3.0,True,2.545147460114388,2.545147460114388,224_0_4,348,150,5,1,-0.42707157292966663,224,1.0,0.0
28,0.007788880877034654,3.5,True,0.7633103259493961,0.7633103259493961,224_0_5,856,633,1,1,0.059332878164049745,224,1.0,0.0
959,0.008431127046434709,4.0,True,39.34180335012354,32.34180335012354,224_0_6,139,587,1,3,-0.2530717112111515,224,1.0,0.0
821,0.004895461380339413,4.5,True,22.086282069663962,18.086282069663962,224_0_7,929,670,8,6,0.8112363877004684,224,1.0,0.0
577,0.0009334388292301854,5.0,True,3.692971022329085,2.692971022329085,224_0_8,508,430,1,0,-0.13077541767611678,224,1.0,0.0
741,0.00215235617479527,1.0,False,3.0,0.0,225_0_0,608,569,3,1,-0.3413938122438313,225,1.0,0.0
859,0.0016358273536358537,1.5,False,1.0,0.0,225_0_1,972,76,9,1,-0.9326154715702766,225,1.0,0.0
138,0.0038377203516533356,2.0,False,0.0,0.0,225_0_2,23,200,0,0,-2.603692226599824,225,0.0,0.0
273,0.002353331560575134,2.5,False,1.0,0.0,225_0_3,515,713,0,0,0.15948670263651488,225,1.0,1.0
998,0.0016591717419199947,3.0,False,5.0,0.0,225_0_4,156,822,0,5,-0.23800811653138088,225,1.0,0.0
399,0.004571734437218907,3.5,False,3.0,0.0,225_0_5,168,263,0,0,-0.14242234290169195,225,1.0,1.0
865,0.001675505078253141,4.0,False,0.0,0.0,225_0_6,953,583,4,2,-2.589869190687092,225,0.0,0.0
645,0.004386498390331152,4.5,False,2.0,0.0,225_0_7,78,776,0,2,-0.2510323514931231,225,1.0,0.0
824,0.007067279591174209,5.0,False,7.0,0.0,225_0_8,306,71,1,1,-0.22348786802962686,225,1.0,0.0
87,0.008230566443846718,1.0,True,0.7160592806146645,0.7160592806146645,226_0_0,690,177,5,0,-0.8096601737174111,226,1.0,0.0
414,0.00010230927031634307,1.5,True,0.06353405686644904,0.06353405686644904,226_0_1,427,512,1,0,-2.831464462029158,226,1.0,0.0
832,0.009963719865799648,2.0,True,21.579629856690616,16.579629856690616,226_0_2,303,529,0,1,1.5183851565260347,226,1.0,0.0
147,0.005169620318519945,2.5,True,1.89983546705608,1.89983546705608,226_0_3,236,451,1,3,-0.06927679432611993,226,1.0,0.0
598,0.00560159894393689,3.0,True,17.04926850542278,10.04926850542278,226_0_4,917,771,2,2,3.5400331588045413,226,1.0,0.0
846,0.004027914762066266,3.5,True,13.926655610478212,11.926655610478212,226_0_5,468,924,3,4,-0.1947158653197541,226,1.0,0.0
992,0.009540207567345166,4.0,True,46.855543627225615,37.855543627225615,226_0_6,684,642,0,3,9.082397569478694,226,1.0,0.0
94,0.0066440295571786765,4.5,True,2.81042450268658,2.81042450268658,226_0_7,515,664,3,7,0.4051113371844287,226,1.0,0.0
892,0.006097951784842985,5.0,True,29.196864960399715,27.196864960399715,226_0_8,973,926,2,3,5.477177628589886,226,1.0,0.0
905,0.006115461286207178,1.0,True,10.534492464017497,5.534492464017496,227_0_0,268,418,0,0,0.0914026517020392,227,1.0,1.0
85,0.0084936592980642,1.5,True,1.0829415605031856,1.0829415605031856,227_0_1,275,864,4,5,-0.34412164215691676,227,1.0,0.0
524,0.006454561812360017,2.0,True,6.7643807793532975,6.7643807793532975,227_0_2,277,410,0,0,0.26609279346818615,227,1.0,1.0
889,0.009573032260803988,2.5,True,30.276064199636863,21.276064199636863,227_0_3,400,627,3,5,0.7421681055272084,227,1.0,0.0
60,0.0024727232447235258,3.0,True,0.44509018405023465,0.44509018405023465,227_0_4,356,853,2,1,-1.5553791211300843,227,1.0,0.0
907,0.00561881720969493,3.5,True,25.836935232176558,17.836935232176558,227_0_5,49,792,0,1,-0.2777829764056019,227,1.0,0.0
458,0.009306869584556843,4.0,True,23.050185078908136,17.050185078908136,227_0_6,57,537,2,1,-0.285439069321056,227,1.0,0.0
225,0.00155646724176279,4.5,True,1.575923082284825,1.575923082284825,227_0_7,681,430,0,0,0.3036371482471894,227,1.0,1.0
810,0.0033168899553767564,5.0,True,17.433404319275862,13.433404319275862,227_0_8,339,387,2,2,-0.1546503400101938,227,1.0,0.0
158,0.005747589309348547,1.0,True,0.9081191108770704,0.9081191108770704,228_0_0,407,548,4,0,-0.6802717923689874,228,1.0,0.0
10,0.0009335173313710832,1.5,True,0.014002759970566245,0.014002759970566245,228_0_1,912,760,6,3,-2.5281194666789464,228,1.0,0.0
677,0.004373260638905831,2.0,True,8.921394905078497,5.921394905078496,228_0_2,394,311,1,2,-0.03640012566806819,228,1.0,0.0
797,0.0050170604950694,2.5,True,14.996493036425779,9.996493036425779,228_0_3,578,657,2,1,0.6110190685158909,228,1.0,0.0
780,0.00691986754109018,3.0,True,20.192490046151022,16.192490046151022,228_0_4,878,559,0,0,5.2813346531874945,228,1.0,1.0
575,0.009976089432695779,3.5,True,28.076879983300255,20.076879983300255,228_0_5,394,479,3,3,2.0374444368487117,228,1.0,0.0
719,0.0006220555342833234,4.0,True,1.789031716598838,1.789031716598838,228_0_6,651,57,5,1,-0.5854829617158229,228,1.0,0.0
233,0.009144729760890619,4.5,True,9.588249154293814,9.588249154293814,228_0_7,258,485,3,2,0.1623616451462482,228,1.0,0.0
68,0.0038494029835559863,5.0,True,1.3087970144090353,1.3087970144090353,228_0_8,559,678,1,1,0.41686926185265866,228,1.0,0.0
41,0.0005802306631140253,1.0,False,0.0,0.0,229_0_0,966,973,9,4,-2.586734616204362,229,0.0,0.0
710,0.00865173925748991,1.5,False,3.0,0.0,229_0_1,203,975,0,3,-0.19173897708364002,229,1.0,0.0
612,0.007802133432174097,2.0,False,8.0,0.0,229_0_2,782,941,2,3,0.4323200125385242,229,1.0,0.0
574,0.0027765847768028494,2.5,False,2.0,0.0,229_0_3,805,808,7,6,-0.5699893783217065,229,1.0,0.0
659,0.008407631617388764,3.0,False,6.0,0.0,229_0_4,976,195,3,1,-0.04337265732341983,229,1.0,0.0
826,0.0057856708598679535,3.5,False,4.0,0.0,229_0_5,824,159,6,4,-0.39480334752481877,229,1.0,0.0
619,0.0009908247403722227,4.0,False,0.0,0.0,229_0_6,180,394,1,0,-2.8976380859482793,229,0.0,0.0
889,0.006967406295366974,4.5,False,8.0,0.0,229_0_7,118,704,0,2,-0.2466892596164857,229,1.0,0.0
681,0.009921767992066243,5.0,False,4.0,0.0,229_0_8,776,858,1,2,-0.008515043956481769,229,1.0,0.0
490,0.0016976782844693183,1.0,True,0.831862359389966,0.831862359389966,230_0_0,987,298,7,2,-0.95829576511088,230,1.0,0.0
623,0.003140202795727547,1.5,True,3.9345195126073924,2.9345195126073924,230_0_1,457,575,7,1,-0.5046840859297628,230,1.0,0.0
977,0.003192896015171073,2.0,True,11.238918813644275,6.238918813644276,230_0_2,608,244,2,1,-0.1256327758790581,230,1.0,0.0
448,0.006925467392813828,2.5,True,10.756523479951486,7.756523479951487,230_0_3,646,434,7,2,-0.13011569180446625,230,1.0,0.0
334,0.002357814538748109,3.0,True,2.362530167825605,2.362530167825605,230_0_4,555,382,7,4,-0.4706172743020143,230,1.0,0.0
352,0.0023753720617845555,3.5,True,2.926458380118572,2.926458380118572,230_0_5,424,771,3,3,-0.26378887053821165,230,1.0,0.0
71,0.005602484879465837,4.0,True,2.591105705768298,1.5911057057682978,230_0_6,18,53,0,0,-0.19969384335018578,230,1.0,1.0
77,0.001133846812916901,4.5,True,0.39287792067570626,0.39287792067570626,230_0_7,809,659,9,13,-1.2425362088536032,230,1.0,0.0
699,0.0054715370133439955,5.0,True,21.123021861637262,19.123021861637262,230_0_8,519,780,2,5,1.7300394117072275,230,1.0,0.0
417,0.0034143722083451525,1.0,True,1.4237932108799285,1.4237932108799285,231_0_0,632,736,4,3,-0.47961771627059224,231,1.0,0.0
189,0.0026141724676486187,1.5,True,3.7411178945783834,0.7411178945783834,231_0_1,314,229,0,0,0.6766384405344901,231,1.0,1.0
587,0.007331273683488746,2.0,True,18.606915304415786,8.606915304415788,231_0_2,136,836,5,5,-0.3131977594542912,231,1.0,0.0
575,0.0005337011916490853,2.5,True,0.7671954629955601,0.7671954629955601,231_0_3,535,769,3,3,-1.0333213572054456,231,1.0,0.0
295,0.005063376923218831,3.0,True,5.4810885770486655,4.4810885770486655,231_0_4,720,526,6,3,-0.08637833338856549,231,1.0,0.0
462,0.007082644453037166,3.5,True,14.452636080561097,11.452636080561097,231_0_5,376,571,3,8,0.3355762660230211,231,1.0,0.0
596,0.006838358893314997,4.0,True,23.30264760166295,16.30264760166295,231_0_6,143,513,2,5,-0.24345687111517378,231,1.0,0.0
139,0.005426329905149261,4.5,True,3.3941693556708628,3.3941693556708628,231_0_7,308,198,0,1,0.9201995528871314,231,1.0,0.0
43,0.004597084489322101,5.0,True,0.9883731652042517,0.9883731652042517,231_0_8,411,901,0,1,0.6834633105565322,231,1.0,0.0
552,0.00854580758819072,1.0,True,7.717285788681278,4.717285788681278,232_0_0,184,894,0,2,-0.022785706670800536,232,1.0,0.0
470,0.007686969432550341,1.5,True,7.419313449947991,5.419313449947991,232_0_1,719,675,10,11,-0.26881047612465764,232,1.0,0.0
286,0.008484889003738899,2.0,True,7.85335651013865,4.85335651013865,232_0_2,119,462,0,3,0.1637305328096763,232,1.0,0.0
820,0.009934159249628002,2.5,True,29.365026461737404,20.365026461737404,232_0_3,558,512,5,3,1.1593760149940955,232,1.0,0.0
82,0.004105150259893334,3.0,True,2.00986696393376,1.0098669639337603,232_0_4,622,726,2,7,0.6157794035357951,232,1.0,0.0
851,0.004950868593639809,3.5,True,19.74616210615617,14.746162106156172,232_0_5,201,409,0,1,0.46562093069038074,232,1.0,0.0
475,0.001758278038394665,4.0,True,3.3407282729498635,3.3407282729498635,232_0_6,57,80,1,0,-0.3638636613564196,232,1.0,0.0
433,0.009270334991694206,4.5,True,23.06324773131616,18.06324773131616,232_0_7,501,429,4,5,2.7712420014501027,232,1.0,0.0
922,0.0024653607878575234,5.0,True,13.365313232023183,11.365313232023183,232_0_8,508,960,2,5,-0.08910714041634105,232,1.0,0.0
113,0.003101045524248284,1.0,True,0.3504181442400561,0.3504181442400561,233_0_0,51,417,0,2,-1.5562483266114182,233,1.0,0.0
797,0.0005881090086179896,1.5,True,1.7030843198028065,0.7030843198028066,233_0_1,949,721,2,3,-0.29754086131849355,233,1.0,0.0
13,0.008012632740265875,2.0,True,0.20832845124691274,0.20832845124691274,233_0_2,806,632,0,0,-2.108764074113925,233,1.0,1.0
545,0.006702997243260547,2.5,True,12.132833743942495,9.132833743942495,233_0_3,308,835,2,6,-0.1596286576150792,233,1.0,0.0
953,0.009182321873205003,3.0,True,37.2522582354931,26.252258235493105,233_0_4,215,944,0,1,1.753892342832237,233,1.0,0.0
464,0.008942509512784141,3.5,True,18.52263544876145,14.522635448761447,233_0_5,510,299,0,0,4.588812841812717,233,1.0,1.0
587,0.0007064623538075388,4.0,True,1.658773606740101,1.658773606740101,233_0_6,877,72,0,0,0.09263550557319933,233,1.0,1.0
873,0.008281377802560422,4.5,True,37.53339269735862,32.53339269735862,233_0_7,639,643,3,1,4.1175985050132535,233,1.0,0.0
930,0.005460677037211341,5.0,True,33.392148223032734,25.392148223032738,233_0_8,984,112,0,0,8.88767033979242,233,1.0,1.0
96,0.005091154051386321,1.0,True,0.4887507889330868,0.4887507889330868,234_0_0,320,603,1,1,-1.3522128710506873,234,1.0,0.0
243,0.009275333139512863,1.5,True,8.380858929352438,3.3808589293524385,234_0_1,676,289,5,1,0.987089550442154,234,1.0,0.0
227,0.00047590256728471725,2.0,True,1.2160597655472616,0.21605976554726164,234_0_2,362,470,3,4,-0.42460073122422193,234,1.0,0.0
946,0.006202131440830057,2.5,True,19.668040857563085,14.668040857563085,234_0_3,588,122,1,0,1.6329699243030384,234,1.0,0.0
927,0.0011731129453105905,3.0,True,3.2624271009087518,3.2624271009087518,234_0_4,68,862,2,13,-0.4739530314403064,234,1.0,0.0
22,0.009314587976770048,3.5,True,0.7172232742112936,0.7172232742112936,234_0_5,243,865,0,0,-0.317231915957957,234,1.0,1.0
620,0.0016960352239392663,4.0,True,5.20616735536938,4.20616735536938,234_0_6,429,195,5,1,-0.3638710465857327,234,1.0,0.0
105,0.002220692177657867,4.5,True,3.0492770539433423,1.0492770539433423,234_0_7,860,139,10,0,0.051124716393599307,234,1.0,0.0
646,0.0014081522494088904,5.0,True,4.548331765590716,4.548331765590716,234_0_8,442,746,6,2,-0.43890368135650426,234,1.0,0.0
661,0.00884286025363393,1.0,True,11.84513062765203,5.845130627652028,235_0_0,785,808,2,1,1.1639739400869078,235,1.0,0.0
938,0.0038803455389576805,1.5,True,8.459646173313455,5.459646173313456,235_0_1,570,325,6,3,-0.32701029982461544,235,1.0,0.0
366,2.1659922789954988e-05,2.0,True,0.01585506348224705,0.01585506348224705,235_0_2,250,426,3,2,-2.4216600059677713,235,1.0,0.0
913,0.007695234215426819,2.5,True,24.564372096711715,17.564372096711715,235_0_3,438,675,0,0,2.7323974583700363,235,1.0,1.0
262,0.008536278680593413,3.0,True,8.709515042946421,6.709515042946422,235_0_4,633,937,2,1,1.9970568746299175,235,1.0,0.0
760,0.003876570863160889,3.5,True,12.311678496007964,10.311678496007964,235_0_5,800,333,3,1,0.514778066884085,235,1.0,0.0
391,0.00900058381449968,4.0,True,20.0769130858775,14.0769130858775,235_0_6,616,611,0,1,7.018161241268567,235,1.0,0.0
197,0.006462241216070465,4.5,True,5.728776838046468,5.728776838046468,235_0_7,546,901,6,10,0.04560338386955974,235,1.0,0.0
601,0.0009165542250146796,5.0,True,3.7542454461691124,2.7542454461691124,235_0_8,395,483,1,3,-0.1846179269638234,235,1.0,0.0
190,0.00891118481295434,1.0,True,3.6931251144613246,1.6931251144613246,236_0_0,473,345,4,4,-0.07888355806060227,236,1.0,0.0
953,0.007781362457148591,1.5,True,22.12345763249391,11.123457632493912,236_0_1,930,60,6,0,0.9348104559822981,236,1.0,0.0
659,0.00933182170674983,2.0,True,17.299341009496274,12.299341009496276,236_0_2,447,428,1,1,1.5002680599789282,236,1.0,0.0
839,0.0033290950962995614,2.5,True,12.98277696448833,6.9827769644883295,236_0_3,19,599,0,3,-0.2908637892209662,236,1.0,0.0
992,0.008634477759754325,3.0,True,31.696205813028875,25.696205813028875,236_0_4,991,170,9,2,1.6754319762116194,236,1.0,0.0
347,0.0010959951886737051,3.5,True,1.331086156644215,1.331086156644215,236_0_5,885,703,3,3,-0.2629936962943564,236,1.0,0.0
398,0.003534853306914495,4.0,True,6.627486464607876,5.627486464607876,236_0_6,335,614,1,9,0.08403932787478355,236,1.0,0.0
858,0.0008383126001426522,4.5,True,4.23672494915078,3.2367249491507804,236_0_7,437,652,6,3,-0.5034373258435312,236,1.0,0.0
320,0.0006239211489193819,5.0,True,0.998273838271011,0.998273838271011,236_0_8,136,862,0,4,-0.15047455427564235,236,1.0,0.0
622,0.0064369192594798275,1.0,False,8.0,0.0,237_0_0,735,681,9,7,-0.2894133813778226,237,1.0,0.0
408,9.779507249824571e-05,1.5,False,1.0,0.0,237_0_1,907,685,6,4,-0.6338243313502421,237,1.0,0.0
593,0.003108902166602847,2.0,False,3.0,0.0,237_0_2,713,143,0,0,0.42389767205664075,237,1.0,1.0
825,0.005985094528050331,2.5,False,8.0,0.0,237_0_3,757,435,0,1,1.3094372135228336,237,1.0,0.0
734,0.0037908683579337865,3.0,False,1.0,0.0,237_0_4,528,451,1,2,-0.365882731881725,237,1.0,0.0
91,0.009394148773345804,3.5,False,0.0,0.0,237_0_5,334,751,0,2,-2.699683048092612,237,0.0,0.0
81,0.0035529522521359604,4.0,False,1.0,0.0,237_0_6,568,551,2,3,0.1242982882503358,237,1.0,0.0
935,0.007242704662112671,4.5,False,8.0,0.0,237_0_7,228,794,1,2,-0.2571987926108678,237,1.0,0.0
974,0.007124352619463058,5.0,False,13.0,0.0,237_0_8,619,360,8,7,-0.2954963539358916,237,1.0,0.0
163,0.0006060682454964716,1.0,True,1.0987891240159249,0.09878912401592488,238_0_0,844,804,5,4,-0.2543617132873538,238,1.0,0.0
423,0.004850204741967914,1.5,True,3.077454908778641,3.077454908778641,238_0_1,61,354,1,5,-0.3626616544989938,238,1.0,0.0
586,0.007300102070989879,2.0,True,12.555719627200139,8.555719627200139,238_0_2,669,373,2,3,1.2388207313507709,238,1.0,0.0
123,0.0067898944747764615,2.5,True,4.087892550993762,2.087892550993762,238_0_3,205,484,0,0,1.021374226809683,238,1.0,1.0
416,0.001821346212206827,3.0,True,2.27304007283412,2.27304007283412,238_0_4,655,502,8,4,-0.5417463137760486,238,1.0,0.0
299,0.0006025510660585298,3.5,True,0.6305696906302515,0.6305696906302515,238_0_5,794,244,0,0,-0.783025847387941,238,1.0,1.0
367,0.0022675703320021046,4.0,True,5.32879324737909,3.3287932473790898,238_0_6,423,324,1,1,0.21534398789285633,238,1.0,0.0
947,0.0093878281135433,4.5,True,54.00622950586477,40.00622950586477,238_0_7,732,962,0,2,11.965999582950396,238,1.0,0.0
497,0.001942741828364607,5.0,True,5.827713443486048,4.827713443486048,238_0_8,513,192,2,1,-0.12230451076377619,238,1.0,0.0
808,0.0021480394542783866,1.0,True,2.7356158790569367,1.7356158790569365,239_0_0,997,189,0,1,0.21675003384095917,239,1.0,0.0
186,0.0006825637923030536,1.5,True,0.19043529805255197,0.19043529805255197,239_0_1,301,287,1,1,-1.9948074508537468,239,1.0,0.0
501,0.004940668092386604,2.0,True,6.950549428571377,4.950549428571377,239_0_2,36,710,0,5,-0.2703340829997932,239,1.0,0.0
597,0.0029777939026216973,2.5,True,4.444357399662883,4.444357399662883,239_0_3,503,700,6,2,-0.4057739880277544,239,1.0,0.0
393,0.002482607552517624,3.0,True,2.9269943044182787,2.9269943044182787,239_0_4,59,162,0,2,-0.24036935097564463,239,1.0,0.0
808,0.005932377795314394,3.5,True,20.776764405149105,16.776764405149105,239_0_5,981,522,11,1,0.14224477580459763,239,1.0,0.0
951,0.002880152945543596,4.0,True,13.95610180484784,10.95610180484784,239_0_6,414,131,2,1,-0.2032689937719956,239,1.0,0.0
136,0.00343045251760285,4.5,True,2.0994369407729443,2.0994369407729443,239_0_7,664,966,0,0,1.064981850218619,239,1.0,1.0
350,0.00510908225141721,5.0,True,8.940893939980118,8.940893939980118,239_0_8,70,701,1,5,-0.2671394290603637,239,1.0,0.0
625,0.0005582328414113036,1.0,True,1.3488955258820647,0.34889552588206474,240_0_0,619,229,5,2,-0.6667918776306789,240,1.0,0.0
604,0.0015676356323314788,1.5,True,3.4202778828923197,1.42027788289232,240_0_1,894,832,2,1,-0.10660298687803096,240,1.0,0.0
315,0.0022335212462514143,2.0,True,1.407118385138391,1.407118385138391,240_0_2,158,875,0,2,-0.12406022550855691,240,1.0,0.0
940,0.008904855311520505,2.5,True,32.92640998207319,20.92640998207319,240_0_3,634,271,2,0,3.522962584540272,240,1.0,0.0
985,0.009208273732318363,3.0,True,38.210448879000765,27.210448879000765,240_0_4,721,309,8,0,1.5571670280193963,240,1.0,0.0
319,0.00025661198409874354,3.5,True,0.28650728024624716,0.28650728024624716,240_0_5,560,642,2,0,-2.299581571599049,240,1.0,0.0
314,0.005442516705461484,4.0,True,7.835800982059624,6.835800982059624,240_0_6,231,799,0,1,0.7879675274495354,240,1.0,0.0
461,0.009583222555453375,4.5,True,24.880395191288027,19.880395191288027,240_0_7,687,80,5,0,4.039622129583234,240,1.0,0.0
