,N,transcript,q,N2_func,mobile,n,variance,std,N2,Nhom1,Nhom2,nhom1,nhom2,log10BF,Method_A,Method_B
1494,46,61,0.005,5.0,0.0,0.0,0.22885,0.47838269199459965,0.0,1000,1000,3,2,-2.823114089223236,0.0,0.0
1495,46,66,0.005,5.0,0.0,0.0,0.22885,0.47838269199459965,0.0,1000,1000,3,6,-2.4551373039286424,0.0,0.0
1496,46,70,0.01,10.0,0.0,1.0,0.4577,0.9567653839891993,0.0,2000,2000,8,7,-2.7234498958451563,1.0,0.0
1497,46,74,0.005,5.0,0.0,0.0,0.22885,0.47838269199459965,0.0,1000,1000,3,3,-2.698175352614935,0.0,0.0
1498,46,87,0.005,5.0,0.0,0.0,0.22885,0.47838269199459965,0.0,1000,1000,3,5,-2.5220840935592537,0.0,0.0
1499,46,91,0.01,10.0,0.0,0.0,0.4577,0.9567653839891993,0.0,2000,2000,9,9,-5.12209926478711,0.0,0.0
1500,46,94,0.005,5.0,0.0,0.0,0.22885,0.47838269199459965,0.0,1000,1000,5,4,-2.600431760690882,0.0,0.0
1501,46,95,0.015,15.0,0.0,0.0,0.68655,1.435148075983799,0.0,3000,3000,19,16,-7.544352010759489,0.0,0.0
1502,46,97,0.01,10.0,0.0,0.0,0.4577,0.9567653839891993,0.0,2000,2000,12,5,-5.518785897461051,0.0,0.0
1503,46,99,0.005,5.0,0.0,0.0,0.22885,0.47838269199459965,0.0,1000,1000,7,7,-2.3954765960815982,0.0,0.0
1504,47,1,0.01,10.0,2.0,4.0,0.46765,0.9671090941563936,4.0,2000,2000,9,14,1.9475905915908216,1.0,0.0
1505,47,11,0.005,5.0,1.0,2.0,0.233825,0.4835545470781968,2.0,1000,1000,4,2,1.0501995787582874,1.0,0.0
1506,47,13,0.005,5.0,1.0,2.0,0.233825,0.4835545470781968,2.0,1000,1000,6,6,0.7769348282108225,1.0,0.0
1507,47,14,0.005,5.0,1.0,2.0,0.233825,0.4835545470781968,2.0,1000,1000,5,5,0.902253221765895,1.0,0.0
1508,47,16,0.005,5.0,1.0,3.0,0.233825,0.4835545470781968,2.0,1000,1000,3,4,2.163272048758252,1.0,0.0
1509,47,17,0.005,5.0,1.0,2.0,0.233825,0.4835545470781968,2.0,1000,1000,6,6,0.7769348282108225,1.0,0.0
1510,47,18,0.01,10.0,2.0,4.0,0.46765,0.9671090941563936,4.0,2000,2000,15,9,1.3083920361083219,1.0,0.0
1511,47,19,0.005,5.0,1.0,2.0,0.233825,0.4835545470781968,2.0,1000,1000,7,8,0.6669171419522261,1.0,0.0
1512,47,22,0.005,5.0,1.0,2.0,0.233825,0.4835545470781968,2.0,1000,1000,6,6,0.7769348282108225,1.0,0.0
1513,47,23,0.005,5.0,1.0,2.0,0.233825,0.4835545470781968,2.0,1000,1000,5,7,0.9009630311219501,1.0,0.0
1514,47,25,0.005,5.0,1.0,3.0,0.233825,0.4835545470781968,2.0,1000,1000,4,4,1.92051050002499,1.0,0.0
1515,47,31,0.005,5.0,1.0,3.0,0.233825,0.4835545470781968,2.0,1000,1000,5,5,1.7156938507475623,1.0,0.0
1516,47,32,0.005,5.0,1.0,3.0,0.233825,0.4835545470781968,2.0,1000,1000,5,5,1.7156938507475623,1.0,0.0
1517,47,35,0.005,5.0,1.0,2.0,0.233825,0.4835545470781968,2.0,1000,1000,4,6,1.047471621793566,1.0,0.0
1518,47,36,0.005,5.0,1.0,3.0,0.233825,0.4835545470781968,2.0,1000,1000,4,8,1.9163886798374385,1.0,0.0
1519,47,39,0.005,5.0,1.0,2.0,0.233825,0.4835545470781968,2.0,1000,1000,3,6,1.2232984804995302,1.0,0.0
1520,47,40,0.005,5.0,1.0,2.0,0.233825,0.4835545470781968,2.0,1000,1000,6,5,0.777541654160828,1.0,0.0
1521,47,43,0.005,5.0,1.0,3.0,0.233825,0.4835545470781968,2.0,1000,1000,10,3,1.0105747322844416,1.0,0.0
1522,47,48,0.005,5.0,1.0,2.0,0.233825,0.4835545470781968,2.0,1000,1000,7,6,0.6680559389664474,1.0,0.0
1523,47,49,0.005,5.0,1.0,2.0,0.233825,0.4835545470781968,2.0,1000,1000,5,2,0.9041847301915976,1.0,0.0
1524,47,54,0.005,5.0,0.0,0.0,0.233825,0.4835545470781968,0.0,1000,1000,4,5,-2.521669492590387,0.0,0.0
1525,47,56,0.005,5.0,0.0,0.0,0.233825,0.4835545470781968,0.0,1000,1000,8,4,-2.5991819777686573,0.0,0.0
1526,47,6,0.005,5.0,1.0,2.0,0.233825,0.4835545470781968,2.0,1000,1000,2,2,1.4479138050398084,1.0,0.0
1527,47,61,0.015,15.0,0.0,2.0,0.7014750000000001,1.4506636412345904,0.0,3000,3000,15,13,-1.9067587415192924,1.0,0.0
1528,47,62,0.005,5.0,0.0,0.0,0.233825,0.4835545470781968,0.0,1000,1000,7,3,-2.696509782518318,0.0,0.0
1529,47,65,0.005,5.0,0.0,0.0,0.233825,0.4835545470781968,0.0,1000,1000,5,6,-2.45430611349675,0.0,0.0
1530,47,67,0.005,5.0,0.0,0.0,0.233825,0.4835545470781968,0.0,1000,1000,4,7,-2.396730755982087,0.0,0.0
1531,47,70,0.005,5.0,0.0,1.0,0.233825,0.4835545470781968,0.0,1000,1000,8,6,0.09116317539552232,1.0,0.0
1532,47,73,0.005,5.0,0.0,0.0,0.233825,0.4835545470781968,0.0,1000,1000,6,6,-2.45388912404378,0.0,0.0
1533,47,76,0.01,10.0,0.0,0.0,0.46765,0.9671090941563936,0.0,2000,2000,12,10,-5.0928227467588005,0.0,0.0
1534,47,80,0.005,5.0,0.0,0.0,0.233825,0.4835545470781968,0.0,1000,1000,4,5,-2.521669492590387,0.0,0.0
1535,47,89,0.005,5.0,0.0,0.0,0.233825,0.4835545470781968,0.0,1000,1000,6,2,-2.821865909338374,0.0,0.0
1536,47,90,0.005,5.0,0.0,0.0,0.233825,0.4835545470781968,0.0,1000,1000,5,8,-2.345161644071682,0.0,0.0
1537,47,91,0.005,5.0,0.0,0.0,0.233825,0.4835545470781968,0.0,1000,1000,3,9,-2.300236933213742,0.0,0.0
1538,47,94,0.01,10.0,0.0,0.0,0.46765,0.9671090941563936,0.0,2000,2000,15,8,-5.392601773295032,0.0,0.0
1539,47,98,0.015,15.0,0.0,1.0,0.7014750000000001,1.4506636412345904,0.0,3000,3000,20,17,-4.648313267450139,1.0,0.0
1540,48,17,0.005,5.0,1.0,2.0,0.23879999999999998,0.4886716689148246,2.0,1000,1000,4,4,1.0312020566731446,1.0,0.0
1541,48,21,0.005,5.0,1.0,2.0,0.23879999999999998,0.4886716689148246,2.0,1000,1000,5,5,0.8846273868373665,1.0,0.0
1542,48,22,0.005,5.0,1.0,2.0,0.23879999999999998,0.4886716689148246,2.0,1000,1000,4,2,1.0325569333012534,1.0,0.0
1543,48,23,0.005,5.0,1.0,3.0,0.23879999999999998,0.4886716689148246,2.0,1000,1000,6,3,1.5150193920787822,1.0,0.0
1544,48,24,0.005,5.0,1.0,2.0,0.23879999999999998,0.4886716689148246,2.0,1000,1000,9,4,0.46789821629277517,1.0,0.0
1545,48,27,0.005,5.0,1.0,2.0,0.23879999999999998,0.4886716689148246,2.0,1000,1000,7,3,0.6521319541733708,1.0,0.0
1546,48,31,0.015,15.0,3.0,6.0,0.7163999999999999,1.466015006744474,6.0,3000,3000,15,17,2.7891362537229067,1.0,0.0
1547,48,40,0.005,5.0,1.0,2.0,0.23879999999999998,0.4886716689148246,2.0,1000,1000,5,3,0.8859059495681337,1.0,0.0
1548,48,41,0.005,5.0,1.0,2.0,0.23879999999999998,0.4886716689148246,2.0,1000,1000,3,5,1.2063837894493732,1.0,0.0
1549,48,42,0.005,5.0,1.0,3.0,0.23879999999999998,0.4886716689148246,2.0,1000,1000,5,6,1.6879849251900112,1.0,0.0
1550,48,53,0.005,5.0,0.0,1.0,0.23879999999999998,0.4886716689148246,0.0,1000,1000,1,2,0.7362892127033486,1.0,0.0
1551,48,55,0.01,10.0,0.0,0.0,0.47759999999999997,0.9773433378296492,0.0,2000,2000,11,12,-4.9171552480177505,0.0,0.0
1552,48,61,0.005,5.0,0.0,1.0,0.23879999999999998,0.4886716689148246,0.0,1000,1000,8,5,0.08271718474450203,1.0,0.0
1553,48,63,0.005,5.0,0.0,1.0,0.23879999999999998,0.4886716689148246,0.0,1000,1000,8,2,0.08349015187983751,1.0,0.0
1554,48,68,0.005,5.0,0.0,0.0,0.23879999999999998,0.4886716689148246,0.0,1000,1000,6,6,-2.453891907950902,0.0,0.0
1555,48,71,0.01,10.0,0.0,0.0,0.47759999999999997,0.9773433378296492,0.0,2000,2000,11,15,-4.753293650077476,0.0,0.0
1556,48,74,0.005,5.0,0.0,0.0,0.23879999999999998,0.4886716689148246,0.0,1000,1000,6,8,-2.3447474385258342,0.0,0.0
1557,48,86,0.005,5.0,0.0,0.0,0.23879999999999998,0.4886716689148246,0.0,1000,1000,9,8,-2.343495267119504,0.0,0.0
1558,48,88,0.005,5.0,0.0,0.0,0.23879999999999998,0.4886716689148246,0.0,1000,1000,7,11,-2.2193917124645606,0.0,0.0
1559,48,93,0.005,5.0,0.0,0.0,0.23879999999999998,0.4886716689148246,0.0,1000,1000,3,3,-2.6981785281207604,0.0,0.0
1560,48,95,0.01,10.0,0.0,0.0,0.47759999999999997,0.9773433378296492,0.0,2000,2000,13,14,-4.819411656093698,0.0,0.0
1561,48,97,0.005,5.0,0.0,0.0,0.23879999999999998,0.4886716689148246,0.0,1000,1000,2,1,-2.9996239178689246,0.0,0.0
1562,49,11,0.01,10.0,2.0,4.0,0.48755,0.9874715185766119,4.0,2000,2000,10,12,1.7335013331041187,1.0,0.0
1563,49,13,0.005,5.0,1.0,2.0,0.243775,0.49373575928830593,2.0,1000,1000,7,4,0.6343321444907083,1.0,0.0
1564,49,14,0.01,10.0,2.0,4.0,0.48755,0.9874715185766119,4.0,2000,2000,5,11,2.598998575167186,1.0,0.0
1565,49,18,0.01,10.0,2.0,4.0,0.48755,0.9874715185766119,4.0,2000,2000,16,13,1.0823796524568479,1.0,0.0
1566,49,2,0.005,5.0,1.0,2.0,0.243775,0.49373575928830593,2.0,1000,1000,5,2,0.8692886076851744,1.0,0.0
1567,49,20,0.01,10.0,2.0,4.0,0.48755,0.9874715185766119,4.0,2000,2000,12,11,1.4847633258793196,1.0,0.0
1568,49,23,0.005,5.0,1.0,2.0,0.243775,0.49373575928830593,2.0,1000,1000,4,6,1.0126027011519754,1.0,0.0
1569,49,24,0.005,5.0,1.0,3.0,0.243775,0.49373575928830593,2.0,1000,1000,4,5,1.8665726312494877,1.0,0.0
1570,49,3,0.005,5.0,1.0,2.0,0.243775,0.49373575928830593,2.0,1000,1000,6,4,0.7432790903937645,1.0,0.0
1571,49,32,0.005,5.0,1.0,3.0,0.243775,0.49373575928830593,2.0,1000,1000,2,6,2.4088144381860945,1.0,0.0
1572,49,33,0.005,5.0,1.0,2.0,0.243775,0.49373575928830593,2.0,1000,1000,5,3,0.868654858725391,1.0,0.0
1573,49,41,0.01,10.0,2.0,4.0,0.48755,0.9874715185766119,4.0,2000,2000,6,15,2.57543183998533,1.0,0.0
1574,49,44,0.005,5.0,1.0,2.0,0.243775,0.49373575928830593,2.0,1000,1000,5,7,0.866114951398253,1.0,0.0
1575,49,45,0.01,10.0,2.0,5.0,0.48755,0.9874715185766119,4.0,2000,2000,12,9,2.404693891755311,1.0,0.0
1576,49,46,0.01,10.0,2.0,4.0,0.48755,0.9874715185766119,4.0,2000,2000,12,12,1.6381336856261113,1.0,0.0
1577,49,5,0.005,5.0,1.0,2.0,0.243775,0.49373575928830593,2.0,1000,1000,6,7,0.7414922860116343,1.0,0.0
1578,49,51,0.005,5.0,0.0,0.0,0.243775,0.49373575928830593,0.0,1000,1000,5,4,-2.6004389124554943,0.0,0.0
1579,49,53,0.005,5.0,0.0,0.0,0.243775,0.49373575928830593,0.0,1000,1000,4,6,-2.4547266685580875,0.0,0.0
1580,49,55,0.01,10.0,0.0,0.0,0.48755,0.9874715185766119,0.0,2000,2000,6,6,-5.424388946257368,0.0,0.0
1581,49,56,0.005,5.0,0.0,0.0,0.243775,0.49373575928830593,0.0,1000,1000,5,5,-2.521257666407869,0.0,0.0
1582,49,59,0.005,5.0,0.0,0.0,0.243775,0.49373575928830593,0.0,1000,1000,5,7,-2.3963189297995693,0.0,0.0
1583,49,73,0.005,5.0,0.0,0.0,0.243775,0.49373575928830593,0.0,1000,1000,6,9,-2.298992726551797,0.0,0.0
1584,49,74,0.005,5.0,0.0,0.0,0.243775,0.49373575928830593,0.0,1000,1000,5,3,-2.6973489254635505,0.0,0.0
1585,49,75,0.005,5.0,0.0,0.0,0.243775,0.49373575928830593,0.0,1000,1000,4,4,-2.600854704236324,0.0,0.0
1586,49,76,0.005,5.0,0.0,0.0,0.243775,0.49373575928830593,0.0,1000,1000,4,3,-2.69776471724438,0.0,0.0
1587,49,8,0.005,5.0,1.0,2.0,0.243775,0.49373575928830593,2.0,1000,1000,8,7,0.5360712701414998,1.0,0.0
1588,49,82,0.005,5.0,0.0,0.0,0.243775,0.49373575928830593,0.0,1000,1000,4,4,-2.600854704236324,0.0,0.0
1589,49,84,0.005,5.0,0.0,0.0,0.243775,0.49373575928830593,0.0,1000,1000,5,4,-2.6004389124554943,0.0,0.0
1590,49,89,0.005,5.0,0.0,0.0,0.243775,0.49373575928830593,0.0,1000,1000,6,5,-2.520841476168155,0.0,0.0
1591,49,91,0.005,5.0,0.0,1.0,0.243775,0.49373575928830593,0.0,1000,1000,2,9,0.5490882045887701,1.0,0.0
1592,49,96,0.005,5.0,0.0,0.0,0.243775,0.49373575928830593,0.0,1000,1000,9,6,-2.4526437174097957,0.0,0.0
1593,49,99,0.005,5.0,0.0,0.0,0.243775,0.49373575928830593,0.0,1000,1000,6,3,-2.6969327352238364,0.0,0.0
1594,50,2,0.01,10.0,2.0,6.0,0.4975,0.9974968671630001,4.0,2000,2000,7,18,3.91635517477925,1.0,0.0
1595,50,27,0.005,5.0,1.0,2.0,0.24875,0.49874843358150006,2.0,1000,1000,5,6,0.8498825746471282,1.0,0.0
1596,50,30,0.005,5.0,1.0,2.0,0.24875,0.49874843358150006,2.0,1000,1000,4,10,0.9930404120939987,1.0,0.0
1597,50,32,0.005,5.0,1.0,2.0,0.24875,0.49874843358150006,2.0,1000,1000,2,5,1.3938585160250276,1.0,0.0
1598,50,40,0.005,5.0,1.0,3.0,0.24875,0.49874843358150006,2.0,1000,1000,6,4,1.4623679246700367,1.0,0.0
1599,50,42,0.005,5.0,1.0,3.0,0.24875,0.49874843358150006,2.0,1000,1000,4,5,1.8409777333647266,1.0,0.0
1600,50,45,0.01,10.0,2.0,4.0,0.4975,0.9974968671630001,4.0,2000,2000,14,14,1.24378107537032,1.0,0.0
1601,50,46,0.005,5.0,1.0,2.0,0.24875,0.49874843358150006,2.0,1000,1000,5,3,0.8517723972419484,1.0,0.0
1602,50,49,0.005,5.0,1.0,2.0,0.24875,0.49874843358150006,2.0,1000,1000,1,3,1.696229617505687,1.0,0.0
1603,50,52,0.005,5.0,0.0,0.0,0.24875,0.49874843358150006,0.0,1000,1000,5,9,-2.299411291614037,0.0,0.0
1604,50,53,0.005,5.0,0.0,0.0,0.24875,0.49874843358150006,0.0,1000,1000,5,8,-2.3451687821747154,0.0,0.0
1605,50,54,0.01,10.0,0.0,0.0,0.4975,0.9974968671630001,0.0,2000,2000,12,7,-5.296960605543555,0.0,0.0
1606,50,58,0.005,5.0,0.0,1.0,0.24875,0.49874843358150006,0.0,1000,1000,5,5,0.24157921324977538,1.0,0.0
1607,50,6,0.01,10.0,2.0,4.0,0.4975,0.9974968671630001,4.0,2000,2000,11,5,1.616299371506698,1.0,0.0
1608,50,83,0.005,5.0,0.0,0.0,0.24875,0.49874843358150006,0.0,1000,1000,6,8,-2.3447529903938866,0.0,0.0
1609,50,85,0.005,5.0,0.0,0.0,0.24875,0.49874843358150006,0.0,1000,1000,6,8,-2.3447529903938866,0.0,0.0
1610,50,87,0.005,5.0,0.0,0.0,0.24875,0.49874843358150006,0.0,1000,1000,3,4,-2.60127167850979,0.0,0.0
1611,50,90,0.01,10.0,0.0,0.0,0.4975,0.9974968671630001,0.0,2000,2000,20,9,-5.117531812429841,0.0,0.0
1612,50,91,0.01,10.0,0.0,0.0,0.4975,0.9974968671630001,0.0,2000,2000,8,11,-4.976403684061948,0.0,0.0
1613,50,94,0.01,10.0,0.0,0.0,0.4975,0.9974968671630001,0.0,2000,2000,10,15,-4.753724543213821,0.0,0.0
1614,50,96,0.01,10.0,0.0,0.0,0.4975,0.9974968671630001,0.0,2000,2000,5,11,-4.998837183730783,0.0,0.0
1615,50,97,0.005,5.0,0.0,1.0,0.24875,0.49874843358150006,0.0,1000,1000,9,2,0.020914521450459578,1.0,0.0
1616,50,98,0.005,5.0,0.0,0.0,0.24875,0.49874843358150006,0.0,1000,1000,11,4,-2.597940544388125,0.0,0.0
1617,50,99,0.005,5.0,0.0,1.0,0.24875,0.49874843358150006,0.0,1000,1000,10,4,-0.020834119439221,1.0,0.0
1618,51,0,0.005,5.0,1.0,2.0,0.253725,0.503711226795671,2.0,1000,1000,4,2,0.9818732559084385,1.0,0.0
1619,51,11,0.005,5.0,1.0,2.0,0.253725,0.503711226795671,2.0,1000,1000,6,2,0.7110522242499571,1.0,0.0
1620,51,15,0.005,5.0,1.0,3.0,0.253725,0.503711226795671,2.0,1000,1000,9,6,1.0186780248471439,1.0,0.0
1621,51,16,0.005,5.0,1.0,2.0,0.253725,0.503711226795671,2.0,1000,1000,4,3,0.9812080306059596,1.0,0.0
1622,51,21,0.005,5.0,1.0,2.0,0.253725,0.503711226795671,2.0,1000,1000,6,9,0.7069612596343776,1.0,0.0
1623,51,23,0.005,5.0,1.0,3.0,0.253725,0.503711226795671,2.0,1000,1000,7,4,1.2827207844859838,1.0,0.0
1624,51,26,0.005,5.0,1.0,4.0,0.253725,0.503711226795671,2.0,1000,1000,3,3,3.058878660498128,1.0,0.0
1625,51,27,0.005,5.0,1.0,2.0,0.253725,0.503711226795671,2.0,1000,1000,2,3,1.3788212749453312,1.0,0.0
1626,51,28,0.005,5.0,1.0,2.0,0.253725,0.503711226795671,2.0,1000,1000,5,1,0.8364917086213702,1.0,0.0
1627,51,3,0.005,5.0,1.0,2.0,0.253725,0.503711226795671,2.0,1000,1000,6,2,0.7110522242499571,1.0,0.0
1628,51,31,0.005,5.0,1.0,2.0,0.253725,0.503711226795671,2.0,1000,1000,4,6,0.979209172313494,1.0,0.0
1629,51,32,0.005,5.0,1.0,2.0,0.253725,0.503711226795671,2.0,1000,1000,4,9,0.9772055220178759,1.0,0.0
1630,51,35,0.005,5.0,1.0,2.0,0.253725,0.503711226795671,2.0,1000,1000,2,6,1.3765760904503521,1.0,0.0
1631,51,36,0.005,5.0,1.0,2.0,0.253725,0.503711226795671,2.0,1000,1000,3,9,1.152886280861275,1.0,0.0
1632,51,43,0.005,5.0,1.0,2.0,0.253725,0.503711226795671,2.0,1000,1000,6,7,0.7081322844363089,1.0,0.0
1633,51,5,0.005,5.0,1.0,2.0,0.253725,0.503711226795671,2.0,1000,1000,4,8,0.9778739393624918,1.0,0.0
1634,51,53,0.005,5.0,0.0,0.0,0.253725,0.503711226795671,0.0,1000,1000,10,4,-2.5983627025520057,0.0,0.0
1635,51,61,0.005,5.0,0.0,0.0,0.253725,0.503711226795671,0.0,1000,1000,3,4,-2.6012732556891773,0.0,0.0
1636,51,68,0.005,5.0,0.0,0.0,0.253725,0.503711226795671,0.0,1000,1000,1,6,-2.4559732364331692,0.0,0.0
1637,51,69,0.005,5.0,0.0,1.0,0.253725,0.503711226795671,0.0,1000,1000,3,5,0.40924666404592264,1.0,0.0
1638,51,70,0.015,15.0,0.0,0.0,0.7611749999999999,1.511133680387013,0.0,3000,3000,14,17,-7.51844394804689,0.0,0.0
1639,51,71,0.005,5.0,0.0,0.0,0.253725,0.503711226795671,0.0,1000,1000,8,4,-2.599196281468001,0.0,0.0
1640,51,72,0.005,5.0,0.0,0.0,0.253725,0.503711226795671,0.0,1000,1000,4,1,-2.99879866339235,0.0,0.0
1641,51,73,0.015,15.0,0.0,1.0,0.7611749999999999,1.511133680387013,0.0,3000,3000,22,13,-4.9311908141156895,1.0,0.0
1642,51,76,0.005,5.0,0.0,0.0,0.253725,0.503711226795671,0.0,1000,1000,4,6,-2.454730619042075,0.0,0.0
1643,51,79,0.005,5.0,0.0,0.0,0.253725,0.503711226795671,0.0,1000,1000,4,8,-2.345586149617007,0.0,0.0
1644,51,8,0.005,5.0,1.0,3.0,0.253725,0.503711226795671,2.0,1000,1000,1,6,2.7556651171941167,1.0,0.0
1645,51,80,0.015,15.0,0.0,0.0,0.7611749999999999,1.511133680387013,0.0,3000,3000,14,15,-7.86523143427155,0.0,0.0
1646,51,82,0.005,5.0,0.0,0.0,0.253725,0.503711226795671,0.0,1000,1000,5,3,-2.69735367058078,0.0,0.0
1647,51,86,0.005,5.0,0.0,0.0,0.253725,0.503711226795671,0.0,1000,1000,3,5,-2.5220920096415527,0.0,0.0
1648,51,92,0.005,5.0,0.0,0.0,0.253725,0.503711226795671,0.0,1000,1000,3,5,-2.5220920096415527,0.0,0.0
1649,51,97,0.005,5.0,0.0,0.0,0.253725,0.503711226795671,0.0,1000,1000,1,4,-2.6021012721114056,0.0,0.0
1650,52,0,0.005,5.0,1.0,3.0,0.2587,0.5086255990411808,2.0,1000,1000,5,6,1.5867022550048848,1.0,0.0
1651,52,11,0.005,5.0,1.0,2.0,0.2587,0.5086255990411808,2.0,1000,1000,5,2,0.8196745446078972,1.0,0.0
1652,52,13,0.005,5.0,1.0,2.0,0.2587,0.5086255990411808,2.0,1000,1000,3,5,1.1395329555819904,1.0,0.0
1653,52,14,0.005,5.0,1.0,2.0,0.2587,0.5086255990411808,2.0,1000,1000,7,6,0.5836974407664346,1.0,0.0
1654,52,24,0.005,5.0,1.0,3.0,0.2587,0.5086255990411808,2.0,1000,1000,7,5,1.2573858088164225,1.0,0.0
1655,52,26,0.015,15.0,3.0,6.0,0.7761,1.5258767971235423,6.0,3000,3000,11,12,3.1448746654809128,1.0,0.0
1656,52,30,0.005,5.0,1.0,2.0,0.2587,0.5086255990411808,2.0,1000,1000,5,1,0.8202935149699634,1.0,0.0
1657,52,33,0.005,5.0,1.0,2.0,0.2587,0.5086255990411808,2.0,1000,1000,3,6,1.1388281873980128,1.0,0.0
1658,52,38,0.005,5.0,1.0,2.0,0.2587,0.5086255990411808,2.0,1000,1000,5,5,0.8178147966354599,1.0,0.0
1659,52,4,0.01,10.0,2.0,4.0,0.5174,1.0172511980823615,4.0,2000,2000,8,13,1.955316766760495,1.0,0.0
1660,52,40,0.005,5.0,1.0,3.0,0.2587,0.5086255990411808,2.0,1000,1000,2,7,2.3324777717252108,1.0,0.0
1661,52,41,0.005,5.0,1.0,2.0,0.2587,0.5086255990411808,2.0,1000,1000,4,6,0.9630292394021642,1.0,0.0
1662,52,46,0.005,5.0,1.0,2.0,0.2587,0.5086255990411808,2.0,1000,1000,9,8,0.3993195505535005,1.0,0.0
1663,52,47,0.005,5.0,1.0,2.0,0.2587,0.5086255990411808,2.0,1000,1000,7,3,0.5853066525691635,1.0,0.0
1664,52,48,0.005,5.0,1.0,2.0,0.2587,0.5086255990411808,2.0,1000,1000,4,4,0.9643543871733056,1.0,0.0
1665,52,50,0.005,5.0,0.0,1.0,0.2587,0.5086255990411808,0.0,1000,1000,4,3,0.3051115833187973,1.0,0.0
1666,52,53,0.005,5.0,0.0,0.0,0.2587,0.5086255990411808,0.0,1000,1000,4,3,-2.697770637329466,0.0,0.0
1667,52,54,0.005,5.0,0.0,0.0,0.2587,0.5086255990411808,0.0,1000,1000,5,2,-2.8222947729689025,0.0,0.0
1668,52,57,0.005,5.0,0.0,1.0,0.2587,0.5086255990411808,0.0,1000,1000,6,5,0.15858146522293154,1.0,0.0
1669,52,6,0.005,5.0,1.0,2.0,0.2587,0.5086255990411808,2.0,1000,1000,5,4,0.818435186204026,1.0,0.0
1670,52,60,0.005,5.0,0.0,0.0,0.2587,0.5086255990411808,0.0,1000,1000,5,5,-2.5212647773049204,0.0,0.0
1671,52,63,0.005,5.0,0.0,0.0,0.2587,0.5086255990411808,0.0,1000,1000,5,6,-2.454317987674309,0.0,0.0
1672,52,66,0.005,5.0,0.0,1.0,0.2587,0.5086255990411808,0.0,1000,1000,6,4,0.1588678573402748,1.0,0.0
1673,52,73,0.005,5.0,0.0,1.0,0.2587,0.5086255990411808,0.0,1000,1000,6,4,0.1588678573402748,1.0,0.0
1674,52,75,0.005,5.0,0.0,0.0,0.2587,0.5086255990411808,0.0,1000,1000,2,4,-2.6016886407436406,0.0,0.0
1675,52,78,0.005,5.0,0.0,1.0,0.2587,0.5086255990411808,0.0,1000,1000,5,1,0.22663008530524734,1.0,0.0
1676,52,8,0.005,5.0,1.0,3.0,0.2587,0.5086255990411808,2.0,1000,1000,5,4,1.588578361056905,1.0,0.0
1677,52,82,0.005,5.0,0.0,0.0,0.2587,0.5086255990411808,0.0,1000,1000,10,6,-2.452239024958971,0.0,0.0
1678,52,83,0.005,5.0,0.0,0.0,0.2587,0.5086255990411808,0.0,1000,1000,6,4,-2.600031026204958,0.0,0.0
1679,52,85,0.005,5.0,0.0,0.0,0.2587,0.5086255990411808,0.0,1000,1000,2,4,-2.6016886407436406,0.0,0.0
1680,52,86,0.005,5.0,0.0,0.0,0.2587,0.5086255990411808,0.0,1000,1000,4,2,-2.8227093739377667,0.0,0.0
1681,52,9,0.005,5.0,1.0,2.0,0.2587,0.5086255990411808,2.0,1000,1000,4,3,0.9650161725543365,1.0,0.0
1682,52,90,0.005,5.0,0.0,0.0,0.2587,0.5086255990411808,0.0,1000,1000,6,5,-2.5208497801573335,0.0,0.0
1683,52,94,0.005,5.0,0.0,0.0,0.2587,0.5086255990411808,0.0,1000,1000,6,2,-2.821879775821315,0.0,0.0
1684,53,11,0.005,5.0,1.0,2.0,0.263675,0.5134929405551745,2.0,1000,1000,7,4,0.5689214810008858,1.0,0.0
1685,53,13,0.005,5.0,1.0,2.0,0.263675,0.5134929405551745,2.0,1000,1000,8,5,0.4717380765737046,1.0,0.0
1686,53,14,0.015,15.0,3.0,7.0,0.791025,1.5404788216655234,6.0,3000,3000,20,11,2.5564235445716856,1.0,0.0
1687,53,18,0.005,5.0,1.0,2.0,0.263675,0.5134929405551745,2.0,1000,1000,4,6,0.9471761140178544,1.0,0.0
1688,53,21,0.005,5.0,1.0,2.0,0.263675,0.5134929405551745,2.0,1000,1000,5,3,0.8031932462305631,1.0,0.0
1689,53,22,0.005,5.0,1.0,2.0,0.263675,0.5134929405551745,2.0,1000,1000,4,3,0.9491511456102147,1.0,0.0
1690,53,25,0.005,5.0,1.0,2.0,0.263675,0.5134929405551745,2.0,1000,1000,6,6,0.6767063293058008,1.0,0.0
1691,53,27,0.01,10.0,2.0,4.0,0.52735,1.026985881110349,4.0,2000,2000,11,8,1.4804728639041578,1.0,0.0
1692,53,3,0.01,10.0,2.0,4.0,0.52735,1.026985881110349,4.0,2000,2000,15,11,1.0395110751695262,1.0,0.0
1693,53,30,0.005,5.0,1.0,2.0,0.263675,0.5134929405551745,2.0,1000,1000,3,4,1.1243721143859666,1.0,0.0
1694,53,32,0.005,5.0,1.0,2.0,0.263675,0.5134929405551745,2.0,1000,1000,6,4,0.6778524827677003,1.0,0.0
1695,53,34,0.005,5.0,1.0,2.0,0.263675,0.5134929405551745,2.0,1000,1000,2,10,1.3415372671873271,1.0,0.0
1696,53,36,0.005,5.0,1.0,2.0,0.263675,0.5134929405551745,2.0,1000,1000,8,4,0.47222527086873856,1.0,0.0
