N,q,N2_func,mobile,n,variance,std,N2,SNP,Nhom1,Nhom2,nhom1,nhom2,log10BF,transcript,Method_A,Method_B
400,0.01,10.0,1.0,43.0,3.96,1.98997487421324,40.0,266_0_3,1000,1000,2,9,19.456794779310535,266,1.0,0.0
500,0.01,15.0,1.0,78.0,4.95,2.224859546128699,75.0,266_0_4,1000,1000,12,6,23.94818400019367,266,1.0,0.0
600,0.01,15.0,1.0,96.0,5.9399999999999995,2.437211521390788,90.0,266_0_5,1000,1000,4,12,34.74313508894858,266,1.0,0.0
700,0.01,15.0,1.0,109.0,6.93,2.6324893162176366,105.0,266_0_6,1000,1000,11,10,28.763968093566948,266,1.0,0.0
800,0.01,15.0,1.0,129.0,7.92,2.814249455894058,120.0,266_0_7,1000,1000,11,15,31.94298147086697,266,1.0,0.0
900,0.01,15.0,1.0,145.0,8.91,2.98496231131986,135.0,266_0_8,1000,1000,10,14,34.30566858558202,266,1.0,0.0
1000,0.01,20.0,1.0,209.0,9.9,3.146426544510455,200.0,266_0_9,1000,1000,8,9,53.21622339904929,266,1.0,0.0
100,0.01,5.0,1.0,6.0,0.99,0.99498743710662,5.0,266_1_0,1000,1000,11,15,1.4422721020652953,266,1.0,0.0
200,0.01,10.0,1.0,22.0,1.98,1.407124727947029,20.0,266_1_1,1000,1000,11,9,8.191434848930779,266,1.0,0.0
300,0.01,10.0,1.0,32.0,2.9699999999999998,1.7233687939614086,30.0,266_1_2,1000,1000,11,10,10.255502726362646,266,1.0,0.0
400,0.01,10.0,1.0,44.0,3.96,1.98997487421324,40.0,266_1_3,1000,1000,9,13,14.023810111422343,266,1.0,0.0
500,0.01,15.0,1.0,78.0,4.95,2.224859546128699,75.0,266_1_4,1000,1000,9,7,26.26304239738991,266,1.0,0.0
600,0.01,15.0,1.0,92.0,5.9399999999999995,2.437211521390788,90.0,266_1_5,1000,1000,11,8,26.26928684440343,266,1.0,0.0
700,0.01,15.0,1.0,114.0,6.93,2.6324893162176366,105.0,266_1_6,1000,1000,14,8,28.280060781169237,266,1.0,0.0
800,0.01,15.0,1.0,128.0,7.92,2.814249455894058,120.0,266_1_7,1000,1000,19,11,25.546182709472358,266,1.0,0.0
900,0.01,15.0,1.0,138.0,8.91,2.98496231131986,135.0,266_1_8,1000,1000,10,13,31.999458543641563,266,1.0,0.0
1000,0.01,20.0,1.0,210.0,9.9,3.146426544510455,200.0,266_1_9,1000,1000,10,5,51.30471732809585,266,1.0,0.0
100,0.01,5.0,1.0,6.0,0.99,0.99498743710662,5.0,266_2_0,1000,1000,13,8,1.176738580369689,266,1.0,0.0
200,0.01,10.0,1.0,23.0,1.98,1.407124727947029,20.0,266_2_1,1000,1000,11,13,8.81771617481113,266,1.0,0.0
300,0.01,10.0,1.0,34.0,2.9699999999999998,1.7233687939614086,30.0,266_2_2,1000,1000,7,12,13.643912956098065,266,1.0,0.0
400,0.01,10.0,1.0,42.0,3.96,1.98997487421324,40.0,266_2_3,1000,1000,15,11,9.930285520567496,266,1.0,0.0
500,0.01,15.0,1.0,84.0,4.95,2.224859546128699,75.0,266_2_4,1000,1000,8,10,29.989555793659616,266,1.0,0.0
600,0.01,15.0,1.0,93.0,5.9399999999999995,2.437211521390788,90.0,266_2_5,1000,1000,7,8,30.185657208668683,266,1.0,0.0
700,0.01,15.0,1.0,113.0,6.93,2.6324893162176366,105.0,266_2_6,1000,1000,8,5,33.03241540199586,266,1.0,0.0
800,0.01,15.0,1.0,125.0,7.92,2.814249455894058,120.0,266_2_7,1000,1000,6,10,35.40528291637435,266,1.0,0.0
900,0.01,15.0,1.0,145.0,8.91,2.98496231131986,135.0,266_2_8,1000,1000,10,7,34.32412712572559,266,1.0,0.0
1000,0.01,20.0,1.0,212.0,9.9,3.146426544510455,200.0,266_2_9,1000,1000,14,9,47.8929475965756,266,1.0,0.0
100,0.01,5.0,1.0,6.0,0.99,0.99498743710662,5.0,267_0_0,1000,1000,12,11,1.30592325901426,267,1.0,0.0
200,0.01,10.0,1.0,23.0,1.98,1.407124727947029,20.0,267_0_1,1000,1000,11,5,8.822935820959268,267,1.0,0.0
300,0.01,10.0,1.0,32.0,2.9699999999999998,1.7233687939614086,30.0,267_0_2,1000,1000,6,6,13.175473683259357,267,1.0,0.0
400,0.01,10.0,1.0,45.0,3.96,1.98997487421324,40.0,267_0_3,1000,1000,12,9,12.750555396026462,267,1.0,0.0
500,0.01,15.0,1.0,80.0,4.95,2.224859546128699,75.0,267_0_4,1000,1000,9,12,27.189298844169304,267,1.0,0.0
600,0.01,15.0,1.0,93.0,5.9399999999999995,2.437211521390788,90.0,267_0_5,1000,1000,7,7,30.19119891396989,267,1.0,0.0
700,0.01,15.0,1.0,116.0,6.93,2.6324893162176366,105.0,267_0_6,1000,1000,13,12,29.800558136742318,267,1.0,0.0
800,0.01,15.0,1.0,128.0,7.92,2.814249455894058,120.0,267_0_7,1000,1000,11,11,31.59908483597877,267,1.0,0.0
900,0.01,15.0,1.0,143.0,8.91,2.98496231131986,135.0,267_0_8,1000,1000,10,13,33.64487266713972,267,1.0,0.0
1000,0.01,20.0,1.0,210.0,9.9,3.146426544510455,200.0,267_0_9,1000,1000,9,13,52.38484868548813,267,1.0,0.0
100,0.01,5.0,1.0,5.0,0.99,0.99498743710662,5.0,267_1_0,1000,1000,17,6,0.34397180477417316,267,1.0,0.0
200,0.01,10.0,1.0,21.0,1.98,1.407124727947029,20.0,267_1_1,1000,1000,10,11,7.9888309211460315,267,1.0,0.0
300,0.01,10.0,1.0,30.0,2.9699999999999998,1.7233687939614086,30.0,267_1_2,1000,1000,10,11,9.692600854472989,267,1.0,0.0
400,0.01,10.0,1.0,45.0,3.96,1.98997487421324,40.0,267_1_3,1000,1000,13,10,12.22493814616284,267,1.0,0.0
500,0.01,15.0,1.0,80.0,4.95,2.224859546128699,75.0,267_1_4,1000,1000,13,11,24.137169724350855,267,1.0,0.0
600,0.01,15.0,1.0,93.0,5.9399999999999995,2.437211521390788,90.0,267_1_5,1000,1000,7,12,30.179429084524976,267,1.0,0.0
700,0.01,15.0,1.0,110.0,6.93,2.6324893162176366,105.0,267_1_6,1000,1000,6,7,33.87317075509722,267,1.0,0.0
800,0.01,15.0,1.0,127.0,7.92,2.814249455894058,120.0,267_1_7,1000,1000,13,11,29.5733089083885,267,1.0,0.0
900,0.01,15.0,1.0,141.0,8.91,2.98496231131986,135.0,267_1_8,1000,1000,21,7,24.602450910608955,267,1.0,0.0
1000,0.01,20.0,1.0,211.0,9.9,3.146426544510455,200.0,267_1_9,1000,1000,8,12,53.872437533073274,267,1.0,0.0
100,0.01,5.0,1.0,5.0,0.99,0.99498743710662,5.0,267_2_0,1000,1000,10,12,1.0452537263763144,267,1.0,0.0
200,0.01,10.0,1.0,20.0,1.98,1.407124727947029,20.0,267_2_1,1000,1000,10,5,7.370999313615641,267,1.0,0.0
300,0.01,10.0,1.0,33.0,2.9699999999999998,1.7233687939614086,30.0,267_2_2,1000,1000,14,9,9.41921725534533,267,1.0,0.0
400,0.01,10.0,1.0,45.0,3.96,1.98997487421324,40.0,267_2_3,1000,1000,11,13,13.305404135610921,267,1.0,0.0
500,0.01,15.0,1.0,80.0,4.95,2.224859546128699,75.0,267_2_4,1000,1000,7,12,28.963765632273898,267,1.0,0.0
600,0.01,15.0,1.0,92.0,5.9399999999999995,2.437211521390788,90.0,267_2_5,1000,1000,14,12,24.040663167651307,267,1.0,0.0
700,0.01,15.0,1.0,110.0,6.93,2.6324893162176366,105.0,267_2_6,1000,1000,9,12,30.888252247325667,267,1.0,0.0
800,0.01,15.0,1.0,126.0,7.92,2.814249455894058,120.0,267_2_7,1000,1000,6,12,35.76959956711805,267,1.0,0.0
900,0.01,15.0,1.0,145.0,8.91,2.98496231131986,135.0,267_2_8,1000,1000,6,17,38.437474552213516,267,1.0,0.0
1000,0.01,20.0,1.0,213.0,9.9,3.146426544510455,200.0,267_2_9,1000,1000,10,13,52.27413607410132,267,1.0,0.0
100,0.01,5.0,1.0,5.0,0.99,0.99498743710662,5.0,268_0_0,1000,1000,12,9,0.8078379785729761,268,1.0,0.0
200,0.01,10.0,1.0,20.0,1.98,1.407124727947029,20.0,268_0_1,1000,1000,4,7,10.561701593895735,268,1.0,0.0
300,0.01,10.0,1.0,31.0,2.9699999999999998,1.7233687939614086,30.0,268_0_2,1000,1000,9,8,10.756119399431075,268,1.0,0.0
400,0.01,10.0,1.0,45.0,3.96,1.98997487421324,40.0,268_0_3,1000,1000,8,10,15.189965314306367,268,1.0,0.0
500,0.01,15.0,1.0,84.0,4.95,2.224859546128699,75.0,268_0_4,1000,1000,7,12,30.910835567662666,268,1.0,0.0
600,0.01,15.0,1.0,98.0,5.9399999999999995,2.437211521390788,90.0,268_0_5,1000,1000,10,15,29.59859132914961,268,1.0,0.0
700,0.01,15.0,1.0,115.0,6.93,2.6324893162176366,105.0,268_0_6,1000,1000,10,15,31.92777993275879,268,1.0,0.0
800,0.01,15.0,1.0,127.0,7.92,2.814249455894058,120.0,268_0_7,1000,1000,12,10,30.3936383446645,268,1.0,0.0
900,0.01,15.0,1.0,145.0,8.91,2.98496231131986,135.0,268_0_8,1000,1000,10,8,34.322279998707195,268,1.0,0.0
1000,0.01,20.0,1.0,211.0,9.9,3.146426544510455,200.0,268_0_9,1000,1000,8,13,53.86800723151445,268,1.0,0.0
100,0.01,5.0,1.0,6.0,0.99,0.99498743710662,5.0,268_1_0,1000,1000,10,3,1.6046347866509365,268,1.0,0.0
200,0.01,10.0,1.0,21.0,1.98,1.407124727947029,20.0,268_1_1,1000,1000,14,13,6.508355863196024,268,1.0,0.0
300,0.01,10.0,1.0,32.0,2.9699999999999998,1.7233687939614086,30.0,268_1_2,1000,1000,4,9,14.677046694621477,268,1.0,0.0
400,0.01,10.0,1.0,45.0,3.96,1.98997487421324,40.0,268_1_3,1000,1000,11,12,13.306873298309126,268,1.0,0.0
500,0.01,15.0,1.0,77.0,4.95,2.224859546128699,75.0,268_1_4,1000,1000,10,7,24.983836324459507,268,1.0,0.0
600,0.01,15.0,1.0,96.0,5.9399999999999995,2.437211521390788,90.0,268_1_5,1000,1000,7,13,31.48548873050065,268,1.0,0.0
700,0.01,15.0,1.0,111.0,6.93,2.6324893162176366,105.0,268_1_6,1000,1000,11,15,29.515285584430014,268,1.0,0.0
800,0.01,15.0,1.0,125.0,7.92,2.814249455894058,120.0,268_1_7,1000,1000,10,9,31.42638613090337,268,1.0,0.0
900,0.01,15.0,1.0,144.0,8.91,2.98496231131986,135.0,268_1_8,1000,1000,10,5,33.99488095926603,268,1.0,0.0
1000,0.01,20.0,1.0,209.0,9.9,3.146426544510455,200.0,268_1_9,1000,1000,15,23,45.96426095298775,268,1.0,0.0
100,0.01,5.0,1.0,7.0,0.99,0.99498743710662,5.0,268_2_0,1000,1000,10,9,2.205913238300852,268,1.0,0.0
200,0.01,10.0,1.0,22.0,1.98,1.407124727947029,20.0,268_2_1,1000,1000,9,14,9.071844192164978,268,1.0,0.0
300,0.01,10.0,1.0,33.0,2.9699999999999998,1.7233687939614086,30.0,268_2_2,1000,1000,12,12,10.298990254935068,268,1.0,0.0
400,0.01,10.0,1.0,49.0,3.96,1.98997487421324,40.0,268_2_3,1000,1000,8,9,17.206547555775934,268,1.0,0.0
500,0.01,15.0,1.0,81.0,4.95,2.224859546128699,75.0,268_2_4,1000,1000,8,9,28.541860723399054,268,1.0,0.0
600,0.01,15.0,1.0,97.0,5.9399999999999995,2.437211521390788,90.0,268_2_5,1000,1000,8,9,30.973995777006948,268,1.0,0.0
700,0.01,15.0,1.0,109.0,6.93,2.6324893162176366,105.0,268_2_6,1000,1000,6,6,33.47535377833469,268,1.0,0.0
800,0.01,15.0,1.0,127.0,7.92,2.814249455894058,120.0,268_2_7,1000,1000,5,6,37.31657403607149,268,1.0,0.0
900,0.01,15.0,1.0,148.0,8.91,2.98496231131986,135.0,268_2_8,1000,1000,9,12,36.28058086801035,268,1.0,0.0
1000,0.01,20.0,1.0,215.0,9.9,3.146426544510455,200.0,268_2_9,1000,1000,9,12,54.05602781179959,268,1.0,0.0
100,0.01,5.0,1.0,7.0,0.99,0.99498743710662,5.0,269_0_0,1000,1000,8,12,2.6563611770440367,269,1.0,0.0
200,0.01,10.0,1.0,21.0,1.98,1.407124727947029,20.0,269_0_1,1000,1000,9,8,8.436357765573117,269,1.0,0.0
300,0.01,10.0,1.0,34.0,2.9699999999999998,1.7233687939614086,30.0,269_0_2,1000,1000,7,7,13.65254855087825,269,1.0,0.0
400,0.01,10.0,1.0,43.0,3.96,1.98997487421324,40.0,269_0_3,1000,1000,6,11,15.627719307986707,269,1.0,0.0
500,0.01,15.0,1.0,78.0,4.95,2.224859546128699,75.0,269_0_4,1000,1000,8,11,27.100273166006822,269,1.0,0.0
600,0.01,15.0,1.0,93.0,5.9399999999999995,2.437211521390788,90.0,269_0_5,1000,1000,12,7,25.913987881228856,269,1.0,0.0
700,0.01,15.0,1.0,113.0,6.93,2.6324893162176366,105.0,269_0_6,1000,1000,7,10,34.01651533645864,269,1.0,0.0
800,0.01,15.0,1.0,128.0,7.92,2.814249455894058,120.0,269_0_7,1000,1000,6,10,36.514250595223935,269,1.0,0.0
900,0.01,15.0,1.0,145.0,8.91,2.98496231131986,135.0,269_0_8,1000,1000,10,6,34.32551797079229,269,1.0,0.0
1000,0.01,20.0,1.0,211.0,9.9,3.146426544510455,200.0,269_0_9,1000,1000,10,6,51.63415270841325,269,1.0,0.0
100,0.01,5.0,1.0,5.0,0.99,0.99498743710662,5.0,269_1_0,1000,1000,8,10,1.356103661267133,269,1.0,0.0
200,0.01,10.0,1.0,21.0,1.98,1.407124727947029,20.0,269_1_1,1000,1000,14,13,6.508355863196024,269,1.0,0.0
300,0.01,10.0,1.0,33.0,2.9699999999999998,1.7233687939614086,30.0,269_1_2,1000,1000,11,10,10.788831930888719,269,1.0,0.0
400,0.01,10.0,1.0,42.0,3.96,1.98997487421324,40.0,269_1_3,1000,1000,9,5,13.072488562139485,269,1.0,0.0
500,0.01,15.0,1.0,78.0,4.95,2.224859546128699,75.0,269_1_4,1000,1000,9,12,26.244313662084664,269,1.0,0.0
600,0.01,15.0,1.0,99.0,5.9399999999999995,2.437211521390788,90.0,269_1_5,1000,1000,10,5,30.055500209366137,269,1.0,0.0
700,0.01,15.0,1.0,109.0,6.93,2.6324893162176366,105.0,269_1_6,1000,1000,6,14,33.45204958368267,269,1.0,0.0
800,0.01,15.0,1.0,130.0,7.92,2.814249455894058,120.0,269_1_7,1000,1000,9,7,34.15773733475607,269,1.0,0.0
900,0.01,15.0,1.0,142.0,8.91,2.98496231131986,135.0,269_1_8,1000,1000,7,10,36.32216319166255,269,1.0,0.0
1000,0.01,20.0,1.0,207.0,9.9,3.146426544510455,200.0,269_1_9,1000,1000,10,11,50.29542578859089,269,1.0,0.0
100,0.01,5.0,1.0,6.0,0.99,0.99498743710662,5.0,269_2_0,1000,1000,10,12,1.595195064448401,269,1.0,0.0
200,0.01,10.0,1.0,21.0,1.98,1.407124727947029,20.0,269_2_1,1000,1000,9,11,8.431255561182317,269,1.0,0.0
300,0.01,10.0,1.0,31.0,2.9699999999999998,1.7233687939614086,30.0,269_2_2,1000,1000,11,14,9.723835815167678,269,1.0,0.0
400,0.01,10.0,1.0,47.0,3.96,1.98997487421324,40.0,269_2_3,1000,1000,13,12,13.14286276693188,269,1.0,0.0
500,0.01,15.0,1.0,78.0,4.95,2.224859546128699,75.0,269_2_4,1000,1000,13,10,23.231684584432667,269,1.0,0.0
600,0.01,15.0,1.0,101.0,5.9399999999999995,2.437211521390788,90.0,269_2_5,1000,1000,10,11,30.89330276809452,269,1.0,0.0
700,0.01,15.0,1.0,115.0,6.93,2.6324893162176366,105.0,269_2_6,1000,1000,9,14,32.8376225905284,269,1.0,0.0
800,0.01,15.0,1.0,129.0,7.92,2.814249455894058,120.0,269_2_7,1000,1000,11,12,31.949729702050973,269,1.0,0.0
900,0.01,15.0,1.0,142.0,8.91,2.98496231131986,135.0,269_2_8,1000,1000,5,14,38.59001271799219,269,1.0,0.0
1000,0.01,20.0,1.0,208.0,9.9,3.146426544510455,200.0,269_2_9,1000,1000,7,11,54.072547264667776,269,1.0,0.0
100,0.01,5.0,1.0,5.0,0.99,0.99498743710662,5.0,270_0_0,1000,1000,9,8,1.1825889024646519,270,1.0,0.0
200,0.01,10.0,1.0,21.0,1.98,1.407124727947029,20.0,270_0_1,1000,1000,7,12,9.398404449115647,270,1.0,0.0
300,0.01,10.0,1.0,34.0,2.9699999999999998,1.7233687939614086,30.0,270_0_2,1000,1000,9,10,12.410324032821096,270,1.0,0.0
400,0.01,10.0,1.0,45.0,3.96,1.98997487421324,40.0,270_0_3,1000,1000,8,7,15.195327744998798,270,1.0,0.0
500,0.01,15.0,1.0,81.0,4.95,2.224859546128699,75.0,270_0_4,1000,1000,10,14,26.840798591350055,270,1.0,0.0
600,0.01,15.0,1.0,97.0,5.9399999999999995,2.437211521390788,90.0,270_0_5,1000,1000,8,11,30.96574167103112,270,1.0,0.0
700,0.01,15.0,1.0,117.0,6.93,2.6324893162176366,105.0,270_0_6,1000,1000,4,9,39.06756647356051,270,1.0,0.0
800,0.01,15.0,1.0,133.0,7.92,2.814249455894058,120.0,270_0_7,1000,1000,11,7,33.38645041666317,270,1.0,0.0
900,0.01,15.0,1.0,147.0,8.91,2.98496231131986,135.0,270_0_8,1000,1000,11,15,34.04298968642981,270,1.0,0.0
1000,0.01,20.0,1.0,209.0,9.9,3.146426544510455,200.0,270_0_9,1000,1000,8,11,53.208449141629494,270,1.0,0.0
100,0.01,5.0,1.0,7.0,0.99,0.99498743710662,5.0,270_1_0,1000,1000,6,9,3.2275152260299436,270,1.0,0.0
200,0.01,10.0,1.0,23.0,1.98,1.407124727947029,20.0,270_1_1,1000,1000,10,10,9.264812462961682,270,1.0,0.0
300,0.01,10.0,1.0,32.0,2.9699999999999998,1.7233687939614086,30.0,270_1_2,1000,1000,4,12,14.67395635686518,270,1.0,0.0
400,0.01,10.0,1.0,46.0,3.96,1.98997487421324,40.0,270_1_3,1000,1000,13,7,12.689176855474308,270,1.0,0.0
500,0.01,15.0,1.0,81.0,4.95,2.224859546128699,75.0,270_1_4,1000,1000,9,6,27.687818380065643,270,1.0,0.0
600,0.01,15.0,1.0,93.0,5.9399999999999995,2.437211521390788,90.0,270_1_5,1000,1000,10,10,27.496379190644593,270,1.0,0.0
700,0.01,15.0,1.0,109.0,6.93,2.6324893162176366,105.0,270_1_6,1000,1000,12,11,27.94629176992884,270,1.0,0.0
800,0.01,15.0,1.0,126.0,7.92,2.814249455894058,120.0,270_1_7,1000,1000,8,8,33.68441063472495,270,1.0,0.0
900,0.01,15.0,1.0,144.0,8.91,2.98496231131986,135.0,270_1_8,1000,1000,10,13,33.975557477890945,270,1.0,0.0
1000,0.01,20.0,1.0,211.0,9.9,3.146426544510455,200.0,270_1_9,1000,1000,12,13,49.51588512489926,270,1.0,0.0
100,0.01,5.0,1.0,5.0,0.99,0.99498743710662,5.0,270_2_0,1000,1000,9,9,1.1816821861865168,270,1.0,0.0
200,0.01,10.0,1.0,21.0,1.98,1.407124727947029,20.0,270_2_1,1000,1000,5,10,10.571948821361072,270,1.0,0.0
300,0.01,10.0,1.0,34.0,2.9699999999999998,1.7233687939614086,30.0,270_2_2,1000,1000,11,9,11.327991536497372,270,1.0,0.0
400,0.01,10.0,1.0,45.0,3.96,1.98997487421324,40.0,270_2_3,1000,1000,9,13,14.51316470841439,270,1.0,0.0
500,0.01,15.0,1.0,78.0,4.95,2.224859546128699,75.0,270_2_4,1000,1000,11,7,24.682644433222876,270,1.0,0.0
600,0.01,15.0,1.0,95.0,5.9399999999999995,2.437211521390788,90.0,270_2_5,1000,1000,9,6,29.20891936326894,270,1.0,0.0
700,0.01,15.0,1.0,117.0,6.93,2.6324893162176366,105.0,270_2_6,1000,1000,8,11,34.6048046470464,270,1.0,0.0
800,0.01,15.0,1.0,128.0,7.92,2.814249455894058,120.0,270_2_7,1000,1000,8,10,34.40487005253128,270,1.0,0.0
900,0.01,15.0,1.0,142.0,8.91,2.98496231131986,135.0,270_2_8,1000,1000,11,7,32.41868398253164,270,1.0,0.0
1000,0.01,20.0,1.0,214.0,9.9,3.146426544510455,200.0,270_2_9,1000,1000,11,11,51.539971786137315,270,1.0,0.0
100,0.01,5.0,1.0,5.0,0.99,0.99498743710662,5.0,271_0_0,1000,1000,19,13,0.22258901680486798,271,1.0,0.0
200,0.01,10.0,1.0,23.0,1.98,1.407124727947029,20.0,271_0_1,1000,1000,13,12,8.035370533243821,271,1.0,0.0
300,0.01,10.0,1.0,33.0,2.9699999999999998,1.7233687939614086,30.0,271_0_2,1000,1000,11,10,10.788831930888719,271,1.0,0.0
400,0.01,10.0,1.0,46.0,3.96,1.98997487421324,40.0,271_0_3,1000,1000,11,6,13.789745717025294,271,1.0,0.0
500,0.01,15.0,1.0,83.0,4.95,2.224859546128699,75.0,271_0_4,1000,1000,11,8,27.00259618765982,271,1.0,0.0
600,0.01,15.0,1.0,97.0,5.9399999999999995,2.437211521390788,90.0,271_0_5,1000,1000,13,11,26.80007347468353,271,1.0,0.0
700,0.01,15.0,1.0,114.0,6.93,2.6324893162176366,105.0,271_0_6,1000,1000,12,16,29.83425772255523,271,1.0,0.0
800,0.01,15.0,1.0,128.0,7.92,2.814249455894058,120.0,271_0_7,1000,1000,6,18,36.48884663852648,271,1.0,0.0
900,0.01,15.0,1.0,143.0,8.91,2.98496231131986,135.0,271_0_8,1000,1000,11,9,32.74119988242657,271,1.0,0.0
1000,0.01,20.0,1.0,213.0,9.9,3.146426544510455,200.0,271_0_9,1000,1000,13,7,49.186917883469036,271,1.0,0.0
100,0.01,5.0,1.0,5.0,0.99,0.99498743710662,5.0,271_1_0,1000,1000,9,7,1.1834948066466424,271,1.0,0.0
200,0.01,10.0,1.0,21.0,1.98,1.407124727947029,20.0,271_1_1,1000,1000,8,13,8.896073359372602,271,1.0,0.0
300,0.01,10.0,1.0,31.0,2.9699999999999998,1.7233687939614086,30.0,271_1_2,1000,1000,8,7,11.312135807558011,271,1.0,0.0
400,0.01,10.0,1.0,45.0,3.96,1.98997487421324,40.0,271_1_3,1000,1000,9,5,14.529375609740281,271,1.0,0.0
500,0.01,15.0,1.0,79.0,4.95,2.224859546128699,75.0,271_1_4,1000,1000,11,9,25.137576285347,271,1.0,0.0
600,0.01,15.0,1.0,95.0,5.9399999999999995,2.437211521390788,90.0,271_1_5,1000,1000,9,13,29.192468001178185,271,1.0,0.0
700,0.01,15.0,1.0,115.0,6.93,2.6324893162176366,105.0,271_1_6,1000,1000,19,11,25.15512118291798,271,1.0,0.0
800,0.01,15.0,1.0,135.0,7.92,2.814249455894058,120.0,271_1_7,1000,1000,13,11,32.36709485275006,271,1.0,0.0
900,0.01,15.0,1.0,149.0,8.91,2.98496231131986,135.0,271_1_8,1000,1000,11,7,34.72268368271204,271,1.0,0.0
1000,0.01,20.0,1.0,210.0,9.9,3.146426544510455,200.0,271_1_9,1000,1000,6,6,56.032272308520895,271,1.0,0.0
100,0.01,5.0,1.0,8.0,0.99,0.99498743710662,5.0,271_2_0,1000,1000,4,14,4.768841752885378,271,1.0,0.0
200,0.01,10.0,1.0,23.0,1.98,1.407124727947029,20.0,271_2_1,1000,1000,9,8,9.738321555771371,271,1.0,0.0
300,0.01,10.0,1.0,32.0,2.9699999999999998,1.7233687939614086,30.0,271_2_2,1000,1000,7,10,12.491374205322032,271,1.0,0.0
400,0.01,10.0,1.0,42.0,3.96,1.98997487421324,40.0,271_2_3,1000,1000,8,9,13.707170008625138,271,1.0,0.0
500,0.01,15.0,1.0,79.0,4.95,2.224859546128699,75.0,271_2_4,1000,1000,15,10,22.352752939425592,271,1.0,0.0
600,0.01,15.0,1.0,95.0,5.9399999999999995,2.437211521390788,90.0,271_2_5,1000,1000,5,8,33.14563731213753,271,1.0,0.0
700,0.01,15.0,1.0,114.0,6.93,2.6324893162176366,105.0,271_2_6,1000,1000,14,11,28.27348031381309,271,1.0,0.0
800,0.01,15.0,1.0,124.0,7.92,2.814249455894058,120.0,271_2_7,1000,1000,10,4,31.08616065321071,271,1.0,0.0
900,0.01,15.0,1.0,146.0,8.91,2.98496231131986,135.0,271_2_8,1000,1000,13,8,31.984402736861888,271,1.0,0.0
1000,0.01,20.0,1.0,207.0,9.9,3.146426544510455,200.0,271_2_9,1000,1000,8,6,52.5593988208669,271,1.0,0.0
100,0.01,5.0,1.0,6.0,0.99,0.99498743710662,5.0,272_0_0,1000,1000,18,12,0.6330865267831213,272,1.0,0.0
200,0.01,10.0,1.0,22.0,1.98,1.407124727947029,20.0,272_0_1,1000,1000,15,9,6.759093438248431,272,1.0,0.0
300,0.01,10.0,1.0,33.0,2.9699999999999998,1.7233687939614086,30.0,272_0_2,1000,1000,16,12,8.611621810407355,272,1.0,0.0
400,0.01,10.0,1.0,45.0,3.96,1.98997487421324,40.0,272_0_3,1000,1000,7,9,15.9010101966297,272,1.0,0.0
500,0.01,15.0,1.0,79.0,4.95,2.224859546128699,75.0,272_0_4,1000,1000,6,12,29.43717347992307,272,1.0,0.0
600,0.01,15.0,1.0,99.0,5.9399999999999995,2.437211521390788,90.0,272_0_5,1000,1000,7,8,32.81388666426899,272,1.0,0.0
700,0.01,15.0,1.0,115.0,6.93,2.6324893162176366,105.0,272_0_6,1000,1000,11,9,31.06960424303532,272,1.0,0.0
800,0.01,15.0,1.0,126.0,7.92,2.814249455894058,120.0,272_0_7,1000,1000,8,9,33.681590256463835,272,1.0,0.0
900,0.01,15.0,1.0,147.0,8.91,2.98496231131986,135.0,272_0_8,1000,1000,9,6,35.958562612050656,272,1.0,0.0
1000,0.01,20.0,1.0,211.0,9.9,3.146426544510455,200.0,272_0_9,1000,1000,10,11,51.61654178784067,272,1.0,0.0
100,0.01,5.0,1.0,6.0,0.99,0.99498743710662,5.0,272_1_0,1000,1000,10,11,1.596248626136098,272,1.0,0.0
200,0.01,10.0,1.0,22.0,1.98,1.407124727947029,20.0,272_1_1,1000,1000,12,7,7.808552374150404,272,1.0,0.0
300,0.01,10.0,1.0,33.0,2.9699999999999998,1.7233687939614086,30.0,272_1_2,1000,1000,8,16,12.419513382571505,272,1.0,0.0
400,0.01,10.0,1.0,43.0,3.96,1.98997487421324,40.0,272_1_3,1000,1000,12,10,11.824448801695965,272,1.0,0.0
500,0.01,15.0,1.0,84.0,4.95,2.224859546128699,75.0,272_1_4,1000,1000,7,11,30.91603905423731,272,1.0,0.0
600,0.01,15.0,1.0,94.0,5.9399999999999995,2.437211521390788,90.0,272_1_5,1000,1000,12,10,26.32042514158618,272,1.0,0.0
700,0.01,15.0,1.0,108.0,6.93,2.6324893162176366,105.0,272_1_6,1000,1000,10,10,29.22720869434525,272,1.0,0.0
800,0.01,15.0,1.0,123.0,7.92,2.814249455894058,120.0,272_1_7,1000,1000,9,11,31.626123191176532,272,1.0,0.0
900,0.01,15.0,1.0,144.0,8.91,2.98496231131986,135.0,272_1_8,1000,1000,13,14,31.328151147221607,272,1.0,0.0
1000,0.01,20.0,1.0,206.0,9.9,3.146426544510455,200.0,272_1_9,1000,1000,12,9,47.89963458057255,272,1.0,0.0
100,0.01,5.0,1.0,6.0,0.99,0.99498743710662,5.0,272_2_0,1000,1000,13,11,1.1744346871807538,272,1.0,0.0
200,0.01,10.0,1.0,24.0,1.98,1.407124727947029,20.0,272_2_1,1000,1000,8,14,10.896490048525655,272,1.0,0.0
300,0.01,10.0,1.0,36.0,2.9699999999999998,1.7233687939614086,30.0,272_2_2,1000,1000,4,13,17.13631312552898,272,1.0,0.0
